lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M2-5xFAD-cerebellum10x_01202023,DOD100-M3-5xFAD-cerebellum10x_01202023,DOD99-M1-5xFAD-cerebellum10x_01202023,M1FAD173-5xFAD-Cerebellum10x_01182023,M2FAD173-5xFAD-Cerebellum10x_01192023,DOD100-M2-5xFAD-cortex10x_01202023,DOD99-M1-5xFAD-cortex10x_01202023,M1FAD173-5xFAD-Cortex10x_01182023,M2FAD173-5xFAD-Cortex10x_01192023,10xBlank_01202023
PG (40:10),-0.5842922813557463,8.990886918513429,1.270101761801925,0.25974759032476225,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,121990.49060058594,129155.89135742188,160470.97192382812,577941.1330566406,365502.1217651367,384750.243347168,132398.00854492188,845022.247467041,280562.9995727539,41414.763244628906
PG (40:2),-0.18647968318482913,8.283810447657384,0.12884039111668244,0.7196374037663577,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,94810.14666748048,129903.12725830078,137650.8096923828,297326.23989868164,250997.46170043945,235470.77667236328,115554.06912231444,335838.4853210449,147535.951171875,82514.9857788086
PG (40:3),-0.03403238746080481,6.790108958370928,0.004277083651686553,0.9478559888159764,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,57953.824645996094,77480.365966796875,65435.024017333984,63305.62438964844,55547.183837890625,76191.64556884766,65587.74530029297,61867.403869628906,60491.684020996094,45485.20330810547
PG (40:4),0.020511081036347373,7.24702878774307,0.0015514723247349593,0.9685804623248734,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,94434.76696777344,140915.32983398438,65229.944885253906,68348.1050415039,76944.885498046875,125203.9090576172,73237.7451171875,72138.82513427734,84477.045654296875,62290.7841796875
PG (40:5),0.04180342263773804,7.749441347058551,0.006440900861434784,0.9360342699455413,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,134082.34936523438,228848.4748535156,88800.52648925781,81242.145751953125,105574.00744628906,189214.67333984375,98597.66650390624,96212.92736816406,116205.888671875,85592.88562011719
PG (40:6),0.16262922195193663,10.150882919208856,0.09713440902032744,0.7552959385679051,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,828370.31982421875,1597648.275390625,381973.046875,268542.29931640625,478934.853515625,1134166.7529296875,439533.611328125,377455.3442382813,608337.8232421875,353904.54736328125
PG (40:7),0.49500848291650723,7.449637776980108,0.8885238509164988,0.34587764398591914,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,81821.085693359375,259970.03942871097,81725.2658996582,96622.72744750977,99711.7474975586,109157.82763671876,76022.64544677734,83356.36633300781,77835.32458496094,48032.46319580078
PG (40:8),0.37111511071938574,7.035231969749211,0.5020223139258633,0.4786128802470117,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,54697.22409057617,176584.5939025879,68902.82550048828,75061.06478881836,71913.105224609375,74316.80572509766,64786.14407348633,75138.02499389648,58737.784423828125,40546.40286254883
PG (40:9),-0.07569439769239635,7.005578343817336,0.021179678396720192,0.8842905394045043,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,53825.38375854492,93614.06689453124,63455.94451904297,87429.18673706055,78167.2864074707,81593.3857421875,62658.38494873047,107797.2470703125,67421.0844116211,46388.383697509766
PG (42:0),-0.19705353607047726,7.685191312502205,0.14389188152381394,0.7044422054854762,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,119574.53033447266,97231.808349609375,96700.52578735352,115784.98709106444,140609.20950317383,189561.2371826172,67832.3440246582,130338.26936340332,146706.37237548828,68010.10345458984
PG (42:1),-0.05064857798974269,6.4617777645273575,0.009476884472292113,0.9224490132377271,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,40825.84295654297,61520.724517822266,52626.28314208984,51996.18395996094,50879.94323730469,54910.44375610352,48594.683349609375,56337.74450683594,54736.624084472656,31529.662155151367
PG (42:10),0.04495135412903198,6.705428118915048,0.007446601739502512,0.9312329507060969,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,52989.82327270508,68814.98529052734,52416.803649902344,58363.92376708984,62861.06430053711,68879.08529663086,53123.06378173828,52832.76388549805,55560.32455444336,65537.6849975586
PG (42:11),-0.022438379075840408,8.52409286037053,0.001858814563092892,0.9656106817818709,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,160598.79122924805,181544.7124633789,174023.53524780273,172352.25146484375,208353.33340454104,216991.89895629883,187432.17050170896,160206.6521911621,169173.9524230957,425765.8896789551
PG (42:2),0.07503216809239319,6.5841225957366944,0.02073007344142752,0.8855167205981948,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,52567.3642578125,65911.6650390625,59794.983337402344,51181.30325317383,58770.50393676758,62108.04452514648,46965.04309082031,59099.223205566406,54113.34405517578,35810.40270996094
PG (42:3),0.10481962120543513,8.145128284054175,0.04042314920326362,0.8406554978823262,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,162208.7310180664,191345.3739013672,194181.0719604492,155596.63076782227,176291.9935913086,220453.49542236328,102580.22747802734,184676.6134033203,162115.51239013672,68653.12451171875
PG (42:4),0.2854158882907857,6.56843427100084,0.2979060529482922,0.5851981250213268,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,34411.62243652344,43597.48310852051,44055.16354370117,128726.47003173828,66512.16442871094,55963.2038269043,39670.80233764648,67969.06617736816,42449.64309692383,30665.162048339844
PG (42:5),-0.0971841947130547,6.320617393045299,0.03492843375715893,0.8517457017313421,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,42847.66329956055,47063.5637512207,44775.88287353515,46735.04312133789,43309.80307006836,59732.40423583984,39687.96212768555,51533.30358886719,44770.422912597656,34417.342712402344
PG (42:6),-0.16886009733673923,7.1644070507677045,0.105606690148079,0.7452023921337533,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,77863.8258972168,89522.4448852539,82858.986083984375,82423.6672668457,74402.62432861328,105658.9676513672,78566.76510620117,109208.22689819336,80434.82650756836,39467.10256958008
PG (42:7),-0.08741641000775903,6.450717513332369,0.028254178970541943,0.8665126380334408,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,45182.34338378906,55470.48400878906,44513.18338012695,50942.563079833984,49877.5032043457,64392.66424560547,45759.76330566406,52550.043701171875,48609.30310058594,40694.88275146485
PG (42:8),-0.2005245365355997,6.769342627300894,0.1490113870033838,0.6994819080064028,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,50496.96405029297,64076.323791503906,61360.16384887695,67790.3656616211,57678.50384521485,81313.66589355469,58426.36376953125,76391.74569702148,64025.48516845703,42254.74349975586
PG (42:9),0.07410312448922411,7.499808361251865,0.020220995480457277,0.8869215999781183,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,80002.66540527344,148818.84912109375,107467.58630371094,117586.9896850586,115897.38916015624,112536.04901123048,107231.66885375977,108513.7671508789,102591.74752807616,41169.52258300781
PG (44:0),-0.06009492541870552,5.793853443953022,0.013344010385253569,0.9080359192029395,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,29327.062103271484,32411.042419433594,32273.78253173828,31519.662322998047,31774.32228088379,37497.342529296875,29381.022003173828,35008.48229980469,31383.36227416992,24744.54190063477
PG (44:1),-0.10143661902352999,5.82568637504289,0.038054381483917155,0.8453339811556702,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,28357.782096862793,32413.042098999023,31618.30206298828,31820.142261505127,33219.802337646484,39869.24317932129,31131.60206604004,33978.18241119385,31751.201873779297,28024.14193725586
PG (44:10),0.04983177297789443,6.578969963652456,0.009150103786623731,0.9237936486277389,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,53594.763427734375,86447.7861328125,44709.70306396485,48570.96310424805,51767.36331176758,75019.96502685547,51835.90432739258,51927.18307495117,43259.36364746094,38662.6628112793
PG (44:12),0.15889787544452133,6.518638147492354,0.0927341590031574,0.7607295960382521,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,55613.6640625,94901.6065673828,45360.00329589844,41853.90283203125,43973.34341430664,70893.74499511719,43432.78308105469,42709.36306762695,46312.2431640625,36960.40249633789
PG (44:2),-0.04427697018322213,5.962352559351715,0.00724116887735704,0.9321858192896597,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,30198.9418258667,39605.82264709473,36339.50257873535,36613.74233627319,33831.262187957764,42002.942794799805,36351.96240234375,35662.54256820679,32748.462493896484,31114.98211669922
PG (44:3),-0.1405624158494039,5.834349643443539,0.07313227076554085,0.7868296252555074,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,27568.261852264404,33831.022327423096,30655.46228027344,29992.042068481445,34824.80202102661,41804.962619781494,33163.26206970215,34672.08222579956,30187.46196746826,27819.921768188477
PG (44:4),-0.06178753017479877,5.922536305668789,0.014106946254628383,0.9054554645160151,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,32948.442070007324,36476.562255859375,32516.00245666504,34677.38235473633,34254.48239135742,42994.663024902344,31155.66227722168,37252.70248413086,33523.26232910156,28805.081985473633
PG (44:5),-0.06469988932684313,5.890391889547746,0.015469188979977844,0.9010182128376271,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,34204.9425201416,35061.74249267578,33778.36238861084,31462.86256408691,35061.40249633789,44946.94287109375,33023.262268066406,35485.38265991211,31194.802139282227,22608.84161376953
PG (44:6),-0.11097815123832959,5.929013877119983,0.04555984447068795,0.8309779175532427,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,30522.62208557129,37562.20266723633,30951.46208190918,35249.142517089844,35107.52217102051,45148.56329345703,33732.92266845703,35773.90287780762,33014.842376708984,29619.32179260254
PG (44:7),-0.08432069077018108,5.971774749218695,0.026285972693642634,0.8712038809197391,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,31636.7421875,40347.42263793945,34578.80241394043,33821.44236755371,35237.78240966797,44898.802978515625,34147.74264526367,38421.242919921875,33340.382263183594,30537.3224029541
PG (44:8),-0.07473048762674761,6.011894851795914,0.020642343902068205,0.88575755790308075,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,34687.202575683594,37011.10250854492,35951.66230773926,37906.90237426758,37591.80274963379,46435.10307312012,32788.08201599121,39977.22344970703,37485.542877197266,27194.722106933594
PGo (20:0),0.23339196994064731,6.940955765241024,0.199572940087819,0.6550657774937801,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,107158.6884765625,95430.3275756836,101121.42553710938,6600.080539703369,1503.0401039123535,114376.78848266602,99179.10736083984,9004.700626373291,1752.1801261901855,129101.58911132812
PGo (28:0),0.08660009135040937,6.383768216899437,0.02760534042701579,0.8680400482803268,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,56091.62335205078,54547.604095458984,50482.56378173828,40448.80242919922,41623.942810058594,50857.20318603515,44760.9430847168,42382.58331298828,49329.743713378906,39178.362701416016
PGo (30:0),-0.22177805930919386,7.397440947344251,0.18234322109083223,0.669367199032876,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,73922.72442626953,71450.32458496094,76882.72653198242,141522.60998535156,119964.36660766602,123809.14752197266,79108.62628173828,144128.23057556152,107639.56756591795,36833.5026550293
PGo (30:1),-0.02035126900547436,6.681062459984004,0.001528968011143661,0.9688090500363578,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,62190.004623413086,60578.824295043945,64490.78479003906,60783.16442871094,53253.10397338867,65055.28451538086,57333.80349731445,63989.965423583984,62933.76449584961,31758.76239013672
PGo (32:0),-0.04689964716517473,6.454152859145951,0.008125134718795834,0.928176337323816,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,45790.64334106445,55396.52392578125,47337.683166503906,47612.26370239258,52058.84298706055,59870.904205322266,48537.143615722656,51577.30422973633,47509.843505859375,42436.62286376953
PGo (32:1),0.03876998991171624,6.132196419075577,0.005540210884305452,0.9406661753477095,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,37739.8625793457,44287.58383178711,44292.02328491211,33991.94256591797,40933.84243774414,43894.94357299805,38342.92288208008,41316.342849731445,35941.222747802734,36412.56280517578
PGo (34:0),-0.24506283926094125,7.656916377599113,0.22272819691579576,0.6369689856884982,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,79673.3655090332,123698.02682495116,97434.90585327148,133470.40977478027,118071.3696899414,167314.27221679688,113057.68807983398,140704.85055541992,103531.3472290039,83248.26483154297
PGo (34:2),-0.037965443155471235,6.608577662500196,0.00532326684299278,0.9418373740838347,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,45785.10333251953,58491.76403808594,58313.904296875,60177.72409057617,57557.76480102539,63146.04479980469,57613.323486328125,54465.34353637695,55877.66387939453,43904.3034362793
PGo (34:3),-0.03180329659572228,6.456777783448828,0.0037348872856455273,0.9512686392503394,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,46760.723709106445,51994.26379394531,54248.00378417969,47621.74319458008,48283.603088378906,60478.383850097656,46906.86361694336,48718.64352416992,50387.72393798828,42189.14324951172
PGo (34:4),0.01000164919037927,6.463596732365866,3.689933400892187e-4,0.9846742189288237,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,44776.723541259766,72534.18572998047,53104.90393066406,43919.66323852539,43163.46286010742,61385.48443603515,51455.54376220703,45702.043365478516,47100.96328735352,38706.40280151367
PGo (36:0),0.032664800908422595,6.701724977836117,0.0039335006438250275,0.9499913612986036,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,53835.2639465332,87438.145751953125,54178.44400024414,62304.204162597656,56807.32421875,67894.82437133789,56470.32360839844,65157.86471557617,57598.74435424805,34644.582427978516
PGo (36:1),-0.27829103100467834,8.344536630892307,0.2873718352911965,0.5919096633558688,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,158981.85247802734,164362.9312133789,170646.51348876953,239490.45599365231,183805.0336303711,230704.6149291992,150245.22924804688,307595.07818603516,218115.9921875,53039.72396850586
PGo (36:2),6.678793928836811e-4,6.636539748663269,1.6458138816233259e-6,0.9989763999394912,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,53714.00442504883,67142.32501220703,56822.40451049805,56315.28399658203,54979.304138183594,67103.504638671875,55921.523834228516,56361.884857177734,54165.26373291016,42934.363037109375
PGo (36:4),0.05191373392404418,6.540354883073207,0.009930066243441615,0.9206224211905567,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,51030.20376586914,69138.82485961914,58203.68426513672,47424.4631652832,50918.4833984375,62151.44415283203,49680.02340698242,51396.08380126953,52823.943908691406,36157.40249633789
PGo (36:5),-0.03652009081914692,6.446398800070249,0.004925460607182686,0.9440490987065894,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,41377.76266479492,58255.30450439453,50197.66320800781,47838.503021240234,52422.18371582031,59320.704345703125,46413.14306640625,52142.023681640625,48857.323822021484,40131.24282836914
PGo (38:0),0.12248973784741798,8.043634637431564,0.05517129998133896,0.8142974357755669,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,80749.26577758789,249144.15167236328,104514.62854003906,261600.5397644043,184452.7532653809,155034.89208984375,120346.66806030272,239445.99801635745,123637.14877319336,38564.10284423828
PGo (38:1),0.3310913766848545,7.023146717775022,0.40020363087705846,0.5269841121534914,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,58823.26449584961,161909.6123046875,74302.00518798828,73218.38464355469,67058.66513061523,69299.405029296875,70490.60546875,69651.224853515625,64217.26419067383,41037.882232666016
PGo (38:2),0.22907974699877307,7.152060820260879,0.19229823322814354,0.6610106620441748,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,58788.68408203125,153349.11065673828,75032.90515136719,94286.06622314452,83359.547607421875,81405.80499267578,71116.94439697266,96534.127685546875,66282.70516967773,44233.76318359375
PGo (38:3),-0.09628217742426004,7.1524488971371465,0.0342834758466779,0.85310512988146,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,61974.684478759766,96118.56741333008,71968.22448730469,102668.20739746094,85530.08587646484,102999.38684082033,77985.62548828125,106422.64846801758,71745.64501953125,43287.62268066406
PGo (38:4),0.0840346041739384,7.013956361808311,0.025996567384027003,0.8719087012245385,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,66727.0845336914,114884.00741577148,74798.10485839844,72316.70489501953,62966.26431274414,83205.18591308594,75568.14498901367,68758.68542480469,68570.02490234375,49617.46328735352
PGo (38:6),-0.04001321559040241,6.62041472567508,0.005913302081353322,0.9387046902754673,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,49447.18325805664,64841.80514526367,57526.684478759766,57173.86349487305,55083.003997802734,62539.08416748047,52358.62384033203,60699.52423095703,60136.244049072266,40650.76266479492
PGo (40:0),0.5065588977886109,7.39252900618844,0.9299927028334882,0.3348648212503048,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,76295.865478515625,263379.5407714844,79038.14520263672,91064.2455444336,88027.96618652344,102478.54705810548,71142.16455078125,85162.96621704102,72680.26531982422,47382.54318237305
PGo (40:1),0.5189187445802412,7.141942352615687,0.9753804541728073,0.3233419649794746,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,59387.76361083984,208862.71618652344,72534.70489501953,81808.3656616211,80181.30551147461,71901.48519897461,64559.40512084961,77493.76443481445,62264.8447265625,42035.14306640625
PGo (40:2),0.06803404573307234,6.868955530562117,0.01704706359305419,0.8961199031047689,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,49646.323669433594,115778.14813232422,54217.80368041992,71894.38552856445,64820.84393310547,69324.22463989258,60411.30471801758,87120.08511352539,54822.10385131836,47293.36334228515
PGo (40:4),-0.044866977736591485,6.540026346921306,0.007435768864979764,0.9312828640785922,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,55300.56427001953,60776.22421264648,52863.72341918945,46850.443115234375,50179.483337402344,61135.78384399414,53703.48419189453,55063.844146728516,53548.64385986328,37771.54263305664
PGo (40:5),-0.03454314184965021,6.558486426494211,0.004406441605193656,0.9470744699877524,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,47564.28384399414,60833.20397949219,50786.343841552734,53282.32385253906,57481.284118652344,63562.32467651367,50655.46398925781,57307.144134521484,51800.1237487793,43497.00296020508
PGo (40:6),0.05864185840764116,7.695780533001057,0.012668802550479086,0.9103827483683709,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,81835.74560546875,126769.62915039062,112055.14715576172,150703.74807739258,134175.1094970703,125998.02877807616,104974.52770996094,129591.58856201172,103898.68588256836,117214.88705444336
PGo (40:9),-0.5371115498424884,8.569865040934538,1.0730939874374599,0.30024763166360574,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,98460.02630615234,105062.66589355467,119809.24899291992,431962.1937866211,268092.61798095703,269319.83880615234,101213.80633544922,612374.8541870117,217792.73303222656,40586.04315185547
PGo (42:0),-0.03989354657717095,6.317121594941813,0.005877886696822543,0.9388881575074167,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,41330.02297973633,52037.123626708984,42704.683197021484,43601.6028137207,48105.263427734375,55096.283447265625,43748.38275146485,45940.32308959961,44321.06332397461,36547.522888183594
PGo (42:1),-0.07127480042029206,6.495207022707907,0.018776381845839296,0.8910095021859219,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,45664.04309082031,57974.76382446289,47849.86346435547,53338.08322143555,53440.4040222168,62784.88461303711,47595.622955322266,60541.04409790039,48821.02349853515,37186.402770996094
PGo (42:2),-0.006189912027998593,7.23697719082181,1.4139604536467232e-4,0.9905125727543798,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,66563.224365234375,113919.32891845705,88194.026123046875,89940.185791015625,98927.627197265625,96294.626953125,95882.7466430664,93256.12655639648,81612.76623535156,41483.44284057617
PGo (42:4),-0.0034453386533014672,7.920208757878815,4.380314578611433e-5,0.9947193237611638,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,102439.62475585938,125096.34692382812,118961.5500793457,120249.94937133788,141191.51052856445,145619.43072509766,112220.50759887695,117360.78512573242,115833.44854736328,260236.63716125488
PGo (42:6),0.06676087184847068,7.094271709704371,0.0164156844897434,0.898051074590693,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,69984.54504394531,88818.70642089844,82758.10638427734,79573.90594482422,80420.38491821289,88599.08703613281,70965.725830078125,76203.62435913086,73886.56579589844,65426.144622802734
PGp (16:0),0.05053056947458977,7.536666660477492,0.009408589994706062,0.9227280728271202,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,105575.58947753906,105804.40789794922,98270.66787719728,95625.62496948242,109399.20831298828,122069.18914794922,101734.8468017578,102588.56823730467,79185.10583496094,126885.62969970705
PGp (20:0),0.17437517174159117,5.832652721524668,0.11161797606655455,0.738309558917303,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,45124.98327636719,48408.1438293457,51403.3840637207,1526.9401092529297,2131.0401191711426,58984.74429321289,47526.68353271485,1536.0001068115234,2121.320156097412,51600.16357421875
PGp (28:0),0.028054646973104395,6.539945752352554,0.0029018794528496983,0.9570394590975743,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,50570.48370361328,60856.724182128906,55566.40347290039,51366.04431152344,55591.563568115234,52739.06344604492,51070.86331176758,54693.92346191406,58634.88412475586,37398.582275390625
PGp (30:1),-0.1394461914917126,6.860446471135941,0.07197745323281879,0.7884790735148215,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,55908.04455566406,63136.10430908203,60500.54440307617,78770.26524353027,71716.00495910645,78239.08456420898,56960.34420776367,87349.36724853516,71705.98443603516,41657.723571777344
PGp (34:4),-0.17555212503933312,6.414763710710814,0.11415430244392155,0.7354632018739237,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,43716.9228515625,55615.0439453125,46150.66326904297,42615.4631652832,44502.90344238281,56967.36407470703,47266.22341918945,62098.104248046875,47672.543701171875,39228.48287963867
PGp (36:5),0.035319179209534875,7.310896338469778,0.004598503345732752,0.9459350798207613,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,78488.48553466797,105550.3862915039,95747.60568237305,95087.987060546875,88533.12683105469,105093.00598144533,91574.78665161131,85710.74560546875,81570.76574707031,75559.30596923828
PGp (38:6),0.15205162388210264,8.01247999512284,0.08493695667493739,0.7707152418001678,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,136998.94897460938,214106.2952880859,168010.61157226562,121540.72857666016,137078.7713623047,176993.6121826172,136844.36950683594,124424.86944580078,126596.38885498048,122761.30865478516
