lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-hippo10x_01202023,DOD99-M2-WT-hippo10x_01202023,M5FAD173-WT-Hippo10x_01192023,10xBlank_01202023
PEp (32:1),0.13531411747220376,6.7634698816286525,0.046208677232584705,0.8297969169356458,0.9999592542425862,PE,61122.265228271484,62373.74432373047,48866.744049072266,50688.26373291016,57231.72506713867,44509.00297546387,61631.52438354492
PEp (34:4),-0.6011579467673088,6.6662074770511435,0.9058460146843572,0.34121900099349234,0.9999592542425862,PE,45233.62292480469,43831.183166503906,35003.10241699219,96842.3468017578,47819.54357910156,36713.9026184082,53312.76406860352
PEp (36:5),0.0055678666454356965,7.255029038034813,7.826751607353799e-5,0.9929412927278252,0.9999592542425862,PE,80293.84442138672,84054.227783203125,66707.84423828125,83364.22537231445,77771.56591796875,62044.944091796875,88156.58575439453
PEp (36:6),0.12343474354475106,7.888697403802687,0.03845514762087987,0.8445320207456979,0.9999592542425862,PE,100598.68786621094,265607.1188964844,67035.98498535156,101786.82678222656,132254.11010742188,135084.10815429688,67523.58465576172
PEp (40:7),0.4123288079757458,7.723832588696712,0.42778469662698626,0.5130779706685251,0.9999592542425862,PE,99816.4877319336,243495.5977783203,75163.905029296875,101436.18731689452,98863.16638183594,92707.8070678711,63073.764892578125
PEp (42:0),-0.04252118113142053,6.806348014173976,0.004564489196582144,0.94613509911932,0.9999592542425862,PE,54849.884033203125,72698.145263671875,40817.48294067383,60157.264221191406,58954.06396484375,46848.94338989258,65286.44451904297
PEp (42:4),-0.019234298184011636,6.711899051690134,9.339966231891594e-4,0.9756193593269368,0.9999592542425862,PE,54715.52392578125,58536.804138183594,46484.643310546875,57545.80401611328,56590.483947753906,42876.923095703125,55964.783630371094
PG (14:0),0.06625614963559698,7.178286910661688,0.011082013175837346,0.9161606616746946,0.9999592542425862,PG,81406.42565917969,85270.1664428711,74774.2053527832,68061.12414550781,74897.12478637695,81876.34524536133,50930.9035949707
PG (18:4),0.40913543658908497,7.095832796809686,0.42119864387859707,0.5163395494797847,0.9999592542425862,PG,68166.82501220703,133642.3088684082,52266.56396484375,64971.145568847656,68346.7253112793,46882.50357055664,61716.084716796875
PG (20:0),0.021135194815413014,7.021797184852113,0.001127744181133039,0.9732105537744724,0.9999592542425862,PG,68104.00454711914,76911.9860534668,64693.844635009766,72324.30554199219,67316.46496582031,61052.98402404785,52910.88430786133
PG (22:2),-0.04165898511778627,6.958102278083287,0.004381301138892013,0.947225445340682,0.9999592542425862,PG,59902.20343017578,78837.18505859375,56305.304122924805,67621.58457946777,70750.0046081543,55425.52375793457,55415.843673706055
PG (24:0),-0.0029839011887312526,7.2249753062295206,2.2478839127870742e-5,0.9962170955309941,0.9999592542425862,PG,77775.76486206055,82647.32623291016,86036.22525024414,68623.585693359375,78650.02523803711,95048.66801452637,44715.28372192383
PG (24:1),0.060873549034555746,7.704872646668724,0.009354804174677163,0.9229485686650822,0.9999592542425862,PG,114214.46850585938,114920.20776367188,108279.60729980467,103795.248046875,104255.12719726562,107874.6671142578,89024.44677734375
PG (26:0),0.06280321509078957,6.972964925950025,0.009957012588529324,0.9205151506864719,0.9999592542425862,PG,63143.02520751953,69749.00427246094,58003.50442504883,59745.54379272461,62652.96398925781,55253.2643737793,77219.28582763672
PG (28:0),-0.03921309269928576,10.759047237574663,0.003882129205521778,0.9503185652787413,0.9999592542425862,PG,891997.2149658203,828588.7037353516,1013840.1146850586,879387.9639892578,887641.5812988281,1003794.1620483398,642308.7884521484
PG (28:1),-0.06116080551730377,7.048364648697297,0.009443121570257063,0.9225868452692487,0.9999592542425862,PG,68491.84460449219,74913.38555908203,57968.74407958984,68552.40466308594,73892.62579345703,61337.74444580078,66218.52410888672
PG (28:2),0.26118299069239226,6.883286944291784,0.17198666100193805,0.6783522011062552,0.9999592542425862,PG,57340.04409790039,84554.66744995117,45218.58349609375,53612.22314453125,50697.2041015625,44659.04318237305,85055.92672729492
PG (30:0),-0.048042848654216,7.248691212300593,0.005826964107882304,0.9391529360524397,0.9999592542425862,PG,74066.08599853516,90102.5264892578,74679.70458984375,86862.22576904297,80241.525634765625,72421.94519042969,63750.92449951172
PG (30:1),-0.008077940012475155,6.545639901991111,1.647382213718629e-4,0.9897594018629641,0.9999592542425862,PG,48364.64367675781,54285.8440246582,45376.46318054199,49401.823822021484,49008.4631652832,46228.523529052734,40275.58282470703
PG (30:2),-0.006306456039194398,6.7639244023925444,1.0040782194664644e-4,0.9920050349974489,0.9999592542425862,PG,61294.60485839844,62893.364318847656,45769.882972717285,64363.50451660156,56127.28399658203,44488.90295410156,52244.96357727051
PG (30:3),0.08488723703120062,6.9706181749638905,0.018189603018527123,0.8927155793773496,0.9999592542425862,PG,71195.38423156738,71759.74517822266,62228.52453613281,59998.4841003418,63794.364349365234,64720.704010009766,53280.26364135742
PG (30:4),-0.1367441389506588,6.566929663146031,0.04718983951852351,0.8280273724408669,0.9999592542425862,PG,49965.16354370117,50746.962982177734,40654.42274475098,59331.84396362305,50432.0237121582,40884.00305175781,45092.143463134766
PG (32:0),-0.015467161083530743,7.568074657623117,6.039873977954358e-4,0.9803930390555565,0.9999592542425862,PG,102743.06762695312,115370.12881469728,90067.28607177734,105049.3271484375,102445.0464477539,94419.22625732422,68149.18524169922
PG (32:1),0.12593243837573823,6.955936882619833,0.04002571316152624,0.8414303148020512,0.9999592542425862,PG,75246.42495727539,82812.26593017578,57021.724517822266,56930.56408691406,66845.34552001953,66885.94525146484,39920.783111572266
PG (32:2),0.05703537714567729,9.392900732370522,0.008212577123231313,0.9277919409714744,0.9999592542425862,PG,443466.1301269531,484116.0390625,301770.5174560547,291345.9454345703,391304.74865722656,458612.2399902344,62236.564208984375
PG (32:3),0.010410968455942258,6.855971767300723,2.7364080756342446e-4,0.9868019221188525,0.9999592542425862,PG,65668.12420654297,65404.14474487305,56752.3444519043,62605.40451049805,63284.5246887207,55705.80368041992,43656.64297485352
PG (32:4),0.015669181815304713,7.333366218857599,6.198651702788993e-4,0.980137047081199,0.9999592542425862,PG,101438.8674621582,87340.14566040039,81720.02523803711,94550.14590454102,85846.96682739258,80842.18670654297,43767.94314575195
PG (34:0),0.04889524443149248,6.871965399521548,0.0060354831034601375,0.9380759441569396,0.9999592542425862,PG,57631.26397705078,72081.1653137207,60293.04412841797,60848.68395996094,62800.78399658203,54718.96374511719,49477.183349609375
PG (34:1),0.2258986356395488,7.390187570509268,0.12870370683776855,0.719779884240038,0.9999592542425862,PG,94860.0460205078,130954.04846191406,74307.78564453125,92373.44665527344,81956.54620361328,71022.38482666016,58451.984619140625
PG (34:2),0.11926250002257753,6.8602445488183195,0.03589912241159254,0.8497239662797978,0.9999592542425862,PG,66695.94464111328,73869.34582519531,54799.94348144531,55399.36364746094,62551.00436401367,56350.163650512695,45983.30322265625
PG (34:3),0.09831592814741494,6.886668975177065,0.024398523349546508,0.875875166438215,0.9999592542425862,PG,66449.2251586914,72496.46502685547,56262.884216308594,59414.42401123047,62442.70458984375,55006.48416137695,50424.14373779297
PG (34:4),0.04504991725935651,6.7926737606878875,0.005123523725615087,0.9429371168531157,0.9999592542425862,PG,65065.224609375,66065.48483276367,49460.76364135742,56437.18389892578,61066.20468139648,52230.043365478516,45698.94369506836
PG (34:5),-0.010914356275296355,7.722716470379552,3.0074979395067203e-4,0.9861636683860155,0.9999592542425862,PG,128450.8108215332,116327.82794189452,99962.30596923828,131893.1882019043,116646.36660766602,89329.46643066406,70728.80438232422
PG (34:5)_2,-0.005611517152979157,7.629204550261557,7.950045619509183e-5,0.9928859138930697,0.9999592542425862,PG,125213.76928710938,105470.92761230467,90703.9073486328,120796.5284729004,106076.68731689452,87162.8062133789,70120.16534423828
PG (34:6),-1.4146594884204233,7.737077760663889,4.862254889305859,0.027450436775829395,0.9999592542425862,PG,69765.04461669922,73391.60455322266,55129.4440612793,377565.8013305664,64470.34359741211,61105.563903808594,49891.1640625
PG (36:0),0.10374770530487858,8.147623580302845,0.027169191252710334,0.8690771640032063,0.9999592542425862,PG,163344.27221679688,193784.0128173828,120035.4874267578,165576.1326904297,150934.48754882812,109975.62634277344,112770.00897216795
PG (36:1),0.15514540368712823,8.987370806493704,0.06074161046126392,0.8053276113692664,0.9999592542425862,PG,401467.169921875,351786.125,154521.771484375,395688.3662109375,223744.416015625,155809.130859375,142614.4111328125
PG (36:2),0.400881908207588,8.516043400516903,0.4044421894041079,0.5248039964160929,0.9999592542425862,PG,248285.53784179688,340847.4636230469,141933.95056152344,211995.015625,175739.953125,136441.73095703125,75807.625
PG (36:3),0.14966998809982196,6.910451212356775,0.056529518901243136,0.8120677316737664,0.9999592542425862,PG,65389.604888916016,87005.88610839844,53786.163665771484,62601.96466064453,59394.964294433594,56423.48400878906,47194.82287597656
PG (36:4),-0.02912003638375978,7.102375970200444,0.0021408154864275275,0.9630958892374829,0.9999592542425862,PG,68909.8451538086,88303.12628173828,58225.44384765625,72263.70471191406,75949.34533691406,63515.70458984375,64116.624450683594
PG (36:5),0.009940243709433983,6.6992385165646215,2.494537425263843e-4,0.9873986516381605,0.9999592542425862,PG,56448.04425048828,59226.764221191406,51134.60290527344,57818.92416381836,55612.74429321289,47720.00338745117,42303.02325439453
PG (36:6),-0.06541152447657067,6.7569319232085965,0.010801146506992154,0.9172260387010085,0.9999592542425862,PG,58527.00439453125,65036.38458251953,50959.643615722656,59990.96374511719,62131.48513793945,55005.243591308594,35202.042388916016
PG (36:7),0.10892875555481454,6.970180801978199,0.029949103872240812,0.8626057640818597,0.9999592542425862,PG,73597.6455078125,85593.18644714355,57013.683685302734,65739.70477294922,64797.944091796875,62745.784729003906,40557.30270385742
PG (36:8),0.032751281171727764,8.860096714461859,0.0027081001389888115,0.9584972917161291,0.9999592542425862,PG,311157.482421875,325331.8876953125,198792.59490966797,223835.11614990231,274376.58459472656,289634.3452758789,56242.584411621094
PG (38:0) | PGp (40:6),0.22894197355393542,8.090512915767235,0.13219325901218326,0.7161687442101896,0.9999592542425862,PG,187481.07244873047,227386.8992919922,105329.6264038086,131072.5506591797,152545.7124633789,140190.2694091797,45743.74346923828
PG (38:1),0.3972094418841755,7.709413212091841,0.39708425474191256,0.5285989238625703,0.9999592542425862,PG,139777.9501953125,182985.85272216797,88625.58532714844,112599.22888183594,97412.1664428711,87387.905517578125,49655.80303955078
PG (38:2),0.7185304866800412,8.112728926361829,1.2902252799181042,0.25600643859367694,0.9999592542425862,PG,178818.45166015625,337394.5695800781,102677.96655273438,118883.56939697266,121756.00909423828,111403.74670410156,48587.86279296875
PG (38:3),0.5064539879762611,7.265041641099061,0.6442704401475794,0.4221686262520589,0.9999592542425862,PG,98201.48809814452,148948.31024169922,60911.56439208984,75268.98541259766,67677.46438598633,62154.04376220703,45920.02325439453
PG (38:4),0.05450677779954259,7.771964199167131,0.007500429317474355,0.9309854763014106,0.9999592542425862,PG,144185.73095703125,140745.1690673828,90295.68646240234,135806.29052734375,114575.96704101562,97630.266357421875,61057.764404296875
PG (38:5),0.04262216516956102,7.115000871166299,0.0045862633864999225,0.9460069707078976,0.9999592542425862,PG,78744.9448852539,89525.78625488281,63744.00402832031,76219.70568847656,75994.1849975586,65453.06433105469,46921.72302246094
PG (38:6),0.04999860136174449,7.038144836899067,0.0063109813260098235,0.9366813135039324,0.9999592542425862,PG,71733.22546386719,91206.1058959961,60061.96420288086,69759.46514892578,68940.80462646484,68710.30505371094,41587.902740478516
PG (38:7),0.08404611767573757,8.530796903023674,0.01783158834768983,0.893770309447125,0.9999592542425862,PG,209252.61367797852,301795.8399658203,168381.69256591797,155839.73376464844,198883.39178466797,259913.3614501953,47670.643798828125
PG (38:8),0.4236662788866196,7.136281414756112,0.4515412958857894,0.5016039248905272,0.9999592542425862,PG,87520.8461303711,116608.24926757812,66596.36511230469,62698.34436035156,70167.62469482422,60676.50439453125,43721.88293457031
PG (38:9),0.26976070586836975,7.309564734222828,0.18345606288676203,0.6684198249857684,0.9999592542425862,PG,88996.70568847656,134265.50872802734,69646.72454833984,73669.08544921875,83281.4849243164,74986.7458190918,48835.36358642578
PG (40:0) | PGp (42:6),0.08262377800375441,9.482398068893644,0.017233339642189094,0.8955571229238287,0.9999592542425862,PG,387317.310546875,382324.8695678711,336013.9026489258,367705.1667480469,363289.90490722656,285873.9250488281,414513.41119384766
PG (40:0) | PGp (42:6)_2,0.09005338331620141,9.359049930222842,0.02047141748153082,0.8862282942551061,0.9999592542425862,PG,351685.84466552734,356322.60736083984,310752.63830566406,321781.9172363281,335593.4060058594,274915.53759765625,379299.68127441406
PG (40:1),0.004306400104732298,6.71359259862719,4.681940072259749e-5,0.9945405411379242,0.9999592542425862,PG,57209.86395263672,64855.38494873047,48710.42385864258,61239.90441894531,52950.96368408203,50420.94323730469,39614.50277709961
PG (40:10),-0.25159615640186067,8.811137227677673,0.15961575550682028,0.6895105278745384,0.9999592542425862,PG,224028.55786132812,321284.7852783203,193370.5118408203,201237.7530517578,204071.6534423828,439284.9958190918,41414.763244628906
PG (40:2),-0.17058823489642766,8.19014557306038,0.07342757503829489,0.7864100836911413,0.9999592542425862,PG,129176.96942138672,191235.59503173828,141936.97094726562,171760.37167358398,117918.7280883789,211727.81610107425,82514.9857788086
PG (40:3),-0.02626977405703791,6.995368927819841,0.0017422428186364414,0.9667058210138008,0.9999592542425862,PG,73247.785400390625,79081.20520019531,54974.04360961914,75383.20568847656,69343.46533203125,59052.32391357422,45485.20330810547
PG (40:4),0.023149298890945257,7.591041096085922,0.0013529450279747834,0.9706585064695078,0.9999592542425862,PG,130747.4091796875,112691.32824707033,78115.10595703125,133631.40893554688,94997.84704589844,76667.764892578125,62290.7841796875
PG (40:5),-0.005810507839872407,8.114844496172894,8.523959695594385e-5,0.9926336120796436,0.9999592542425862,PG,200654.7939453125,153739.95141601562,105078.70727539062,214097.6350097656,126560.68884277344,103978.947265625,85592.88562011719
PG (40:6),0.030159978235058733,10.66593596941415,0.002296547289006412,0.9617781632203002,0.9999592542425862,PG,1363399.65625,932621.0888671876,522733.861328125,1405535.490234375,696623.1083984375,544257.1337890625,353904.54736328125
PG (40:7),0.5470794640374076,7.533154247735682,0.7511461536332718,0.38611359420744396,0.9999592542425862,PG,117273.62878417967,186432.0150756836,76713.865478515625,95254.18688964844,77643.50555419922,72965.76525878906,48032.46319580078
PG (40:8),0.4778867229636834,7.08646552641868,0.573955038947588,0.44869155559451135,0.9999592542425862,PG,79032.22476196289,135800.84991455078,55666.323669433594,59156.38470458984,61811.96447753906,62678.6845703125,40546.40286254883
PG (40:9),0.04918207740812777,7.079946963654485,0.00610655218473255,0.9377131639516628,0.9999592542425862,PG,72173.18399047852,98813.245361328125,57565.143463134766,65973.1450805664,67066.10455322266,78753.70602416992,46388.383697509766
PG (42:0),-0.04683412855089145,7.830940642768965,0.005537542743013546,0.9406804381639855,0.9999592542425862,PG,113936.30953979492,130459.23049926758,126164.0308227539,118253.6882019043,120182.62768554688,135559.42831420898,68010.10345458984
PG (42:1),0.002365255689473333,6.641161914650872,1.4123846085567493e-5,0.9970014207783561,0.9999592542425862,PG,55072.32360839844,58629.48388671875,51118.80334472656,58061.1037902832,52828.36413574219,49148.923583984375,31529.662155151367
PG (42:10),0.13189097323478188,6.946089862321282,0.0439014460157523,0.8340370794345239,0.9999592542425862,PG,76445.04498291016,70133.14474487305,51570.064697265625,63935.06457519531,58961.56298828125,52270.263092041016,65537.6849975586
PG (42:11),0.1540777429324758,8.920149448428381,0.0599086542160876,0.806640374501902,0.9999592542425862,PG,259582.9608154297,235100.67596435547,188993.72885131836,235955.81616210935,200403.91635131836,159837.75024414062,425765.8896789551
PG (42:2),0.09599396386441604,6.790080581513559,0.023259846593930433,0.8787832908339269,0.9999592542425862,PG,62573.704162597656,74839.88610839844,52344.323791503906,58967.604095458984,54938.48384094238,57410.804595947266,35810.40270996094
PG (42:3),0.15608461460340933,8.310925653868964,0.06147849697435959,0.8041741939189184,0.9999592542425862,PG,190294.79357910156,218217.2755126953,165323.08984375,162331.3505859375,144758.3515625,191396.8116455078,68653.12451171875
PG (42:4),0.06575791084737037,6.508824321776334,0.01091571208780806,0.9167897998237502,0.9999592542425862,PG,51495.82354736328,48151.46371459961,51747.00357055664,51113.903747558594,45203.723571777344,45465.32308959961,30665.162048339844
PG (42:5),-0.057354648682035485,6.469608991083608,0.008304264550375258,0.9273910929579705,0.9999592542425862,PG,48664.96353149414,51702.56332397461,40010.822845458984,49417.40330505371,45638.243591308594,46499.903259277344,34417.342712402344
PG (42:6),0.0357951335022359,7.349567511033739,0.0032347741616831627,0.9546447093957953,0.9999592542425862,PG,109471.92797851562,106569.9077758789,65895.00457763672,94492.66552734376,88787.925048828125,81687.28671264648,39467.10256958008
PG (42:7),-0.023962177739232263,6.610997863237408,0.0014495816139117323,0.969629182412415,0.9999592542425862,PG,53421.06359863281,58632.564208984375,43373.04302978515,58557.88439941406,51442.48376464844,42734.96304321289,40694.88275146485
PG (42:8),0.02869325473084898,6.845944263466565,0.002078509778584703,0.9636365005667664,0.9999592542425862,PG,63849.94445800781,69619.06408691406,55511.683685302734,63247.16400146485,60140.78436279297,56300.5837097168,42254.74349975586
PG (42:9),-0.13505923287713928,7.634409013147623,0.046036260458890865,0.8301098980523077,0.9999592542425862,PG,98854.06701660156,121691.98834228516,103942.74768066406,123260.53076171876,103009.42822265624,119546.66857910156,41169.52258300781
PG (44:0),-0.10322409478841175,6.017298300422936,0.026893721873648246,0.8697366116167425,0.9999592542425862,PG,35315.722564697266,34490.70245361328,30805.88217163086,38829.982971191406,33943.80258178711,32452.002349853516,24744.54190063477
PG (44:1),0.10735155187411313,5.912879399359737,0.02908663440632608,0.8645791561937465,0.9999592542425862,PG,32837.182373046875,34557.1022644043,30492.782203674316,28298.22187423706,30704.882499694824,29574.14207839966,28024.14193725586
PG (44:10),0.0019221027819371613,6.778800786407469,9.327206498710439e-6,0.9975632263919715,0.9999592542425862,PG,76613.40557861328,60449.62454223633,42677.82321166992,81822.10559082031,50152.6032409668,41192.22299194336,38662.6628112793
PG (44:12),0.0911955089870798,6.789763824415904,0.02099295280459046,0.8847981559906964,0.9999592542425862,PG,77869.58532714844,65205.565002441406,45019.04333496094,78623.28552246094,50569.383239746094,41016.72277832031,36960.40249633789
PG (44:2),0.0479479787511145,6.133193708584434,0.005803692536005656,0.93927432694385,0.9999592542425862,PG,38467.402770996094,39746.96279144287,34474.64217376709,36921.64277648926,36031.78265762329,33140.06253051758,31114.98211669922
PG (44:3),-0.1140254781799451,6.05836023059201,0.03281503500838312,0.8562504622554108,0.9999592542425862,PG,34683.622425079346,36949.022399902344,30556.862243652344,41574.58278274536,34625.42245864868,31065.04201889038,27819.921768188477
PG (44:4),-5.579227404623494e-4,6.068970113326913,7.858045876218966e-7,0.9992927103799276,0.9999592542425862,PG,38442.542724609375,35789.30242919922,32097.782287597656,40093.90286254883,29987.742431640625,33408.12237548828,28805.081985473633
PG (44:5),-0.005979668788421274,6.044415598898459,9.026855923366384e-5,0.9924194313853903,0.9999592542425862,PG,37387.9423828125,36922.28289794922,33214.38259887695,36381.46237182617,39092.342681884766,29845.522079467773,22608.84161376953
PG (44:6),0.057135461880280486,6.07725984517761,0.00824072477087157,0.9276686434344125,0.9999592542425862,PG,35656.52256774902,39178.94282531738,34118.98239135742,34923.96270751953,33625.28219604492,33344.702392578125,29619.32179260254
PG (44:7),-0.08107155464191618,6.139240051374102,0.016590671503067256,0.8975121226801371,0.9999592542425862,PG,36816.26272583008,39242.322692871094,32682.182235717773,41124.18258666992,36038.02291870117,34501.001953125,30537.3224029541
PG (44:8),0.06031139959549817,6.098300217689244,0.009182285173579878,0.9236601643721158,0.9999592542425862,PG,39289.36267089844,42252.20294189453,31329.562255859375,34977.80270385742,36759.902770996094,33119.06219482422,27194.722106933594
PGo (20:0),-0.10646822048075624,7.184685808325855,0.02861162163208064,0.865678891713029,0.9999592542425862,PG,99502.706787109375,94053.32818603516,1766.920139312744,95398.967529296875,98504.9656677246,1489.3201026916504,129101.58911132812
PGo (28:0),0.1516265089432427,6.690899626663552,0.058015921259993775,0.8096597929298365,0.9999592542425862,PG,66681.52453613281,51632.403564453125,55712.963623046875,50994.82373046875,53290.063873291016,49670.42372131348,39178.362701416016
PGo (30:0),-0.2689084381166768,7.660159172877887,0.18230200781778194,0.6694023499006039,0.9999592542425862,PG,104598.40756225586,107913.26754760742,102795.94760131836,109769.78759765624,108567.76596069336,152954.09130859375,36833.5026550293
PGo (30:1),0.040679576107527315,6.890060956132131,0.004177721368591847,0.9484643820530904,0.9999592542425862,PG,74551.60586547852,69316.4047241211,57865.38429260254,64459.223693847656,62870.24493408203,63511.685302734375,31758.76239013672
PGo (32:0),-0.0904411236467616,6.677089758393513,0.020647006580134075,0.885744744675638,0.9999592542425862,PG,54444.304443359375,59134.2639465332,45255.08264160156,67729.80429077148,50323.383361816406,45326.60357666016,42436.62286376953
PGo (32:1),-0.0073481710092834635,6.2265312652385845,1.363150295219384e-4,0.9906845880385124,0.9999592542425862,PG,40229.84280395508,42881.66279602051,33496.522384643555,39869.22314453125,40631.08290100098,33176.842376708984,36412.56280517578
PGo (34:0),-0.07853714053544404,7.849125115821435,0.01557068668444117,0.9006956964609278,0.9999592542425862,PG,128321.01022338869,135868.2508239746,102070.90728759766,138989.95147705078,115591.38851928712,119488.92822265624,83248.26483154297
PGo (34:2),0.09744861527368148,6.779519513920932,0.023969943890904233,0.8769614120756876,0.9999592542425862,PG,60302.724853515625,65990.22528076172,56021.904296875,55343.904296875,57640.28350830078,52783.10345458984,43904.3034362793
PGo (34:3),-0.019285229771572345,6.602604136453436,9.389470168628122e-4,0.9755548534218226,0.9999592542425862,PG,53857.564025878906,52954.72299194336,46056.12310791016,52016.68395996094,52269.963958740234,46606.62316894531,42189.14324951172
PGo (34:4),-0.04195994237859986,6.67690648525409,0.004444788901082575,0.9468450147400694,0.9999592542425862,PG,53593.7038269043,63367.7841796875,46951.283203125,61089.6051940918,56164.18475341797,45807.22271728515,38706.40280151367
PGo (36:0),0.10935764250149708,6.823369106690553,0.030185203906455627,0.8620706679518849,0.9999592542425862,PG,63629.76483154297,79160.86572265625,53702.4228515625,60164.603515625,57591.584533691406,57791.524475097656,34644.582427978516
PGo (36:1),0.06814273481484347,8.507228549482972,0.011722350451236707,0.9137816747258121,0.9999592542425862,PG,247066.5167236328,250484.4373779297,158368.81091308594,169578.95349121094,202948.81188964844,231910.1142578125,53039.72396850586
PGo (36:2),-0.023845472575916894,6.765781141903073,0.0014355058931343461,0.9697769245099916,0.9999592542425862,PG,56512.80432128906,65957.4048461914,51647.28350830078,58500.7643737793,56934.0241394043,56112.42413330078,42934.363037109375
PGo (36:4),0.06669669511348697,6.698184879528598,0.011229676657421809,0.9156060208023025,0.9999592542425862,PG,59408.964294433594,64048.38543701172,50522.243591308594,53680.68365478515,56604.18420410156,50951.40347290039,36157.40249633789
PGo (36:5),-0.007698925909284687,6.610094838308221,1.496424829738885e-4,0.9902398457134072,0.9999592542425862,PG,53124.08419799805,58666.144622802734,44592.40353393555,55768.424377441406,49317.32328796387,47043.983459472656,40131.24282836914
PGo (38:0),0.22489800862286222,8.022279481011108,0.1275690204897728,0.720965998155513,0.9999592542425862,PG,149665.1717529297,225616.93603515625,122536.26745605467,105565.1273803711,129070.2880859375,173112.79431152344,38564.10284423828
PGo (38:1),0.40721245207046597,7.146127484524777,0.4172632126287681,0.5183058165193768,0.9999592542425862,PG,82742.646728515625,133930.70724487305,59357.52423095703,62578.844299316406,68104.00457763672,66828.48504638672,41037.882232666016
PGo (38:2),0.2413067781953591,7.192701931846796,0.1468380114385468,0.7015755686924858,0.9999592542425862,PG,80400.4850769043,127758.4096069336,60925.62493896485,70350.34478759766,77380.48626708984,68803.04498291016,44233.76318359375
PGo (38:3),0.07649891005488868,7.261552308462821,0.01477289521608327,0.9032603247873356,0.9999592542425862,PG,89020.306640625,112508.64770507812,65254.14389038086,75523.7847290039,92538.46600341795,75018.18518066406,43287.62268066406
PGo (38:4),0.15646360355899452,7.1757385562768965,0.06177581534353749,0.8037108922053293,0.9999592542425862,PG,86288.885986328125,106569.74841308594,60189.08485412598,79046.9252319336,74132.0258178711,64290.404052734375,49617.46328735352
PGo (38:6),-0.060364523361458394,6.740868797350828,0.009198766953602444,0.9235918914737345,0.9999592542425862,PG,58258.84442138672,61348.92376708984,49832.44323730469,62680.8232421875,57534.14437866211,51230.863677978516,40650.76266479492
PGo (40:0),0.5231256720146547,7.4621065266952344,0.6871555436332804,0.4071335741259488,0.9999592542425862,PG,113656.3077392578,172388.4330444336,72098.88464355469,92514.18688964844,73877.50555419922,69183.04486083984,47382.54318237305
PGo (40:1),0.5882250029568544,7.165728939417707,0.8675727342027812,0.3516281559719508,0.9999592542425862,PG,85847.5863647461,153345.0528564453,57194.32369995117,62411.66400146485,61538.24426269531,61729.24426269531,42035.14306640625
PGo (40:2),0.1818475174101826,6.981910192364497,0.08343133414246037,0.7727001263805761,0.9999592542425862,PG,69309.84518432617,95579.02551269533,55909.424713134766,59726.524169921875,64440.46398925781,62516.384521484375,47293.36334228515
PGo (40:4),-0.0847435037377316,6.750796469148869,0.018127940428712463,0.8928964823167495,0.9999592542425862,PG,62333.62518310547,55863.80374145508,51710.00289916992,73055.56539916992,53400.58377075195,48948.70372009277,37771.54263305664
PGo (40:5),-0.034909937030712164,6.687197967688421,0.0030766916115680942,0.9557656762181613,0.9999592542425862,PG,56090.04382324219,58707.40432739258,47556.10363769531,59319.62487792969,56721.72399902344,45390.78326416016,43497.00296020508
PGo (40:6),0.03411515580829269,7.909223475036531,0.002938297501486886,0.9567709884823282,0.9999592542425862,PG,124338.0100402832,139171.39129638672,115460.04870605467,113870.32824707033,114791.06964111328,131056.48919677734,117214.88705444336
PGo (40:9),-0.21772466786188047,8.438280375048057,0.11956918490614044,0.7295022136876386,0.9999592542425862,PG,167735.97296142578,256948.5548095703,149640.19229125977,155436.79248046875,155040.09002685547,329672.18048095703,40586.04315185547
PGo (42:0),3.202011677952695e-5,6.488482529214269,2.60786237049615e-9,0.9999592542425862,0.9999592542425862,PG,46376.1630859375,53598.783752441406,44023.30294799805,51576.203674316406,46207.70379638672,41860.16287231445,36547.522888183594
PGo (42:1),0.015051963215426178,6.5953436014530835,5.719781306794403e-4,0.9809195605049358,0.9999592542425862,PG,54177.98431396485,58719.50421142578,44522.72332763672,52830.24435424805,51513.34359741211,46545.90350341797,37186.402770996094
PGo (42:2),-0.04377025240922375,7.338188874394855,0.004836690698084567,0.9445547634369275,0.9999592542425862,PG,85813.08630371094,98590.68591308594,84137.22714233398,97453.06658935548,87010.98571777344,84379.02551269531,41483.44284057617
PGo (42:4),0.15191023759615002,8.282700978388728,0.0582352662647736,0.809307233364687,0.9999592542425862,PG,167406.58923339844,150553.4921875,128261.83193969728,149911.39120483398,132643.64611816406,108062.50637817384,260236.63716125488
PGo (42:6),-0.06021330346979735,7.344299220438247,0.00915291745104696,0.9237819684689454,0.9999592542425862,PG,86113.66668701172,93462.62567138672,75945.42459106445,89445.72686767578,83643.485107421875,85484.90518188477,65426.144622802734
PGp (16:0),-0.16803128042206034,7.69462525771318,0.07124322852291698,0.7895351678205328,0.9999592542425862,PG,102133.8876953125,94788.6279296875,91672.7651977539,116453.44842529295,114078.48760986328,86335.54638671875,126885.62969970705
PGp (20:0),0.0655735971204412,6.243820318620031,0.0108543793176068,0.9170230512428028,0.9999592542425862,PG,55105.503662109375,61318.7841796875,1503.000114440918,52231.80419921875,50348.84368896485,1494.380100250244,51600.16357421875
