lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-hippo10x_01202023,DOD100-M3-5xFAD-hippo10x_01202023,DOD99-M1-5xFAD-hippo10x_01202023,M1FAD173-5xFAD-Hippo10x_01182023,M2FAD173-5xFAD-Hippo10x_01192023,DOD100-M1-WT-hippo10x_01202023,DOD99-M2-WT-hippo10x_01202023,M5FAD173-WT-Hippo10x_01192023,10xBlank_01202023
PE (36:7),0.04960805990553462,6.6251913838602166,0.007008867575440725,0.933279866438319,0.9999801338869055,PE,58781.864318847656,53276.34356689453,28915.261840820312,45082.76287841797,45717.86309814453,51529.703857421875,50218.323638916016,41648.96304321289,48742.32336425781
PE (36:8),-0.029818765318793402,7.200897625253407,0.00254411765763507,0.9597723614346808,0.9999801338869055,PE,97613.6065673828,81889.64569091797,34375.04261016846,73707.20599365234,68893.62423706055,76205.1455078125,80093.08514404297,71274.2446899414,58118.60437011719
PE (38:0),-0.18362681181615848,8.056636842869557,0.09728307902378219,0.7551147327343773,0.9999801338869055,PE,168216.43255615234,140316.6719970703,42524.94288253784,152291.7710571289,153809.31115722656,134704.96978759766,157630.7899169922,162306.8099975586,72184.90588378906
PE (38:0)_2,-0.1996531318443718,8.021189638556864,0.11509866106007394,0.7344124148456237,0.9999801338869055,PE,173993.19427490234,142900.7109375,42095.68318557739,136805.5689086914,143801.53338623047,132708.82983398438,155252.9287109375,160129.6923828125,67109.26397705078
PE (38:1),-0.16861795521419937,7.425124517422572,0.08196581346692255,0.7746508679805258,0.9999801338869055,PE,101401.3871459961,93852.86688232422,35060.6826210022,85321.16571044922,94060.32720947266,98369.44647216795,96878.24713134766,90289.98583984376,59624.66455078125
PE (38:2),-0.11810573625905484,7.22718779066735,0.040106264646055934,0.8412729543774665,0.9999801338869055,PE,88813.72619628906,90640.62615966795,33401.20255279541,73354.42486572266,68642.4839477539,80244.68615722656,83410.38571166992,76378.664794921875,60375.42492675781
PE (38:3),-0.1572228218754595,8.299464850446341,0.07122084493084913,0.7895674553137716,0.9999801338869055,PE,190313.37371826172,182925.81573486328,35388.28260040283,202401.97583007812,201499.7120361328,146073.1885986328,200876.7137451172,194966.27319335935,65347.90435791016
PE (38:5),-0.1301959033726526,8.637267802147512,0.04877034804303548,0.8252169420845779,0.9999801338869055,PE,253373.55950927737,244393.8733520508,34705.48241043091,259887.75451660156,269017.3616333008,173846.97064208984,260921.21997070312,253944.49481201172,57860.28399658203
PE (38:6),-0.1710822631914954,9.518885305982431,0.08439211862150842,0.7714312906513253,0.9999801338869055,PE,465481.3509521485,417835.74981689453,41453.602882385254,487932.11486816406,561672.5418701172,296464.73986816406,484209.3832397461,525878.2763671875,71421.02490234375
PE (38:7),-0.5091370055353023,9.26673659629206,0.7588859743707417,0.38367737910083877,0.9999801338869055,PE,296168.3997192383,405678.20526123047,35174.222240448,506199.6898803711,237480.75390625,327741.73974609375,386210.08825683594,507042.868347168,115742.64880371094
PE (38:8),0.05044706378709915,7.243020433930701,0.007247752737214341,0.9321550714571435,0.9999801338869055,PE,91957.84686279295,82742.16607666016,42278.74291229248,71089.04522705078,75483.5249633789,74431.96447753906,76320.565673828125,72529.78521728516,66760.24517822266
PE (38:9),-1.8694398863617506e-4,7.329868070806111,9.98329596768599e-8,0.9997478975725042,0.9999801338869055,PE,107758.22784423828,90159.72625732422,38839.222553253174,74146.28515625,76722.966064453125,86854.54583740234,77777.2251586914,78478.62518310547,68791.42498779297
PE (40:0) | PEp (42:6),-0.23797215051462695,10.357119999519412,0.16383435895841103,0.6856505725857815,0.9999801338869055,PE,848285.9451904297,986631.123046875,45058.823181152344,586565.1856079102,606720.1514282227,724774.1387939453,814250.5534667969,571985.6387939453,739565.6359863281
PE (40:0) | PEp (42:6)_2,-0.2390425350339562,10.226899431002611,0.16532009555521654,0.6843049267775505,0.9999801338869055,PE,773693.3519287109,856526.6607666016,45102.84346008301,559598.2181396484,548904.8374633789,679525.7001953125,701337.6924438477,533587.0078735352,704371.3571777344
PE (40:1),-0.03327226917658721,6.844998174394483,0.0031681193925763296,0.9551139319309413,0.9999801338869055,PE,67255.96496582031,60473.32458496094,31283.02244567871,49244.72326660156,54221.86346435547,60119.84387207031,59011.16442871094,52186.68353271485,60797.52395629883
PE (40:10),-0.12579701244151373,7.5825527984831504,0.04551903640367527,0.831052489158492,0.9999801338869055,PE,119538.30755615234,113342.22680664062,39347.6227645874,118711.94665527344,74280.26470947266,95063.467041015625,110046.14739990234,107620.90631103516,67112.2446899414
PE (40:2),0.012358048633501876,7.62609477325459,4.3592233123490587e-4,0.9833423754956218,0.9999801338869055,PE,112945.96856689452,115456.06689453124,35060.76248168945,91887.56744384766,104153.06732177734,113209.74835205078,87569.3657836914,79075.48504638672,124172.42895507812
PE (40:3),0.002151169693922524,7.356029834112009,1.3216430488682818e-5,0.9970993442289113,0.9999801338869055,PE,112210.18756103516,92162.10552978516,43123.06266784668,73483.8051147461,74864.06579589844,85724.40606689453,89004.38525390625,75306.4652709961,64576.34442138672
PE (40:4),-0.12296292316131464,8.460257768483258,0.04348521935844474,0.8348143026293888,0.9999801338869055,PE,221170.7969970703,198964.59356689453,47655.763671875,222646.49810791016,220669.2905883789,157827.95080566406,235512.6371459961,205376.81317138672,70988.00439453125
PE (40:5),-0.08924175734815555,8.509048643716337,0.022863377050271083,0.8798128975723165,0.9999801338869055,PE,231337.7371826172,213024.81323242188,35289.64235687256,239750.2362060547,248301.68072509769,160225.27221679688,224993.8358154297,227062.451171875,68147.14532470703
PE (40:7),-0.06056332773057476,8.26958420193459,0.010513238462863228,0.9183327599707987,0.9999801338869055,PE,197652.41479492188,175214.7928466797,51138.66367340088,183730.5733642578,185141.65380859375,153381.9522705078,183747.09313964844,166646.31176757812,76985.52502441406
PE (40:8),-0.042719440153304145,7.308143745471078,0.005225478284472729,0.9423731362904969,0.9999801338869055,PE,98407.86682128906,87020.32666015625,43035.003479003906,69709.86474609375,70444.12469482422,83447.58660888672,89308.98571777344,69000.82531738281,73820.48571777344
PE (40:9),-0.06964038306396605,7.1245399515391465,0.013907410872604942,0.9061233712312549,0.9999801338869055,PE,79086.34606933594,74423.66540527344,41173.20315551758,64811.3447265625,57283.28399658203,76824.02557373047,73816.245849609375,62780.94445800781,68818.30487060547
PE (42:0),0.016728868181910914,6.8144418269792135,7.985829655012822e-4,0.9774554130796375,0.9999801338869055,PE,66080.86535644531,59434.92462158203,29048.88208770752,45102.64303588867,46999.22348022461,62103.08404541016,53817.163970947266,39326.183197021484,80385.34509277344
PE (42:1),-0.08211163500657734,6.96977716420712,0.01934774467628131,0.8893741542275575,0.9999801338869055,PE,71771.68475341797,75580.82604980469,30013.60231781006,74227.6849975586,51678.72393798828,65519.50540161133,70196.28509521484,64567.984375,44949.74362182617
PE (42:10),-0.08103088478015126,7.375890722925172,0.018840861567696265,0.8908236915128066,0.9999801338869055,PE,97350.0067138672,102713.34716796876,31958.662170410156,83381.54541015625,71539.98553466797,86566.56646728516,95764.58465576172,70341.48449707031,88553.50668334961
PE (42:11),-0.22314583208074779,9.165577694606187,0.14394938907662436,0.704385929714627,0.9999801338869055,PE,261159.31939697263,322813.0189819336,36101.68260192871,255497.31665039065,287462.3624267578,290554.81951904297,280566.17932128906,230996.53704833984,567797.3109130859
PE (42:2),-0.14976414080941614,7.3617348733513595,0.06459738460353037,0.799371831408599,0.9999801338869055,PE,93406.8060913086,106673.62817382812,34152.78252410889,102453.62579345705,62101.70376586914,88260.82513427734,104298.94635009766,80198.26544189453,54594.463134765625
PE (42:2)_2,-0.12847708463777574,7.284213483704222,0.04748567621743405,0.8274976119628212,0.9999801338869055,PE,90418.56652832033,99823.04724121094,34159.762798309326,93389.54559326172,61070.22528076172,84549.60470581055,95178.58724975586,76725.82623291016,50915.143798828125
PE (42:3),0.054176211579734575,7.323283468705624,0.008357050674931088,0.9271613290708833,0.9999801338869055,PE,114661.88806152344,92248.96618652344,38203.14283370972,65528.50469970703,70925.624755859375,80408.94598388672,86417.08514404297,64282.884033203125,82177.765625
PE (42:4),0.03595295294661185,6.635767024445924,0.0036843787468114897,0.9515988615384732,0.9999801338869055,PE,61351.56427001953,54260.00396728515,31433.162269592285,41475.04263305664,42793.28298950195,52088.6838684082,53156.463134765625,40667.0029296875,47901.96307373047
PE (42:5),0.07437466229880746,6.691759270094932,0.015730755702179522,0.9001892271999508,0.9999801338869055,PE,64100.84454345703,54428.823181152344,33997.26235961914,44696.863372802734,45748.54348754883,53057.163635253906,53827.3037109375,42839.32336425781,48342.28338623047
PE (42:6),0.07537014267789499,6.743095140113133,0.016153743114045938,0.898863327871042,0.9999801338869055,PE,66062.68426513672,60284.364196777344,31401.742126464844,45832.723236083984,50801.80337524414,55623.963806152344,55851.14392089844,43148.06314086914,51214.32336425781
PE (42:7),0.06210240038666885,6.914619929040791,0.010975912847655422,0.916561496834605,0.9999801338869055,PE,67824.44525146484,65919.064697265625,36794.06256103515,56035.14343261719,54087.56414794922,64177.40460205078,59271.944763183594,49385.68371582031,62931.244384765625
PE (42:9),-0.0916196654344643,7.3246656147599625,0.024100626139443193,0.8766291481148436,0.9999801338869055,PE,96084.7260131836,91534.48724365234,34528.04281616211,96460.76690673828,69067.34558105469,84289.90618896484,92345.34600830078,79253.08590698242,60611.303955078125
PE (44:0),0.051726797402743815,6.309337862546283,0.007619258410159091,0.9304423032626744,0.9999801338869055,PE,53505.183502197266,43218.403747558594,23450.14172744751,33127.402282714844,31173.482299804688,45336.58337402344,40328.282890319824,28529.60178375244,41320.123123168945
PE (44:1),0.09708578840371965,6.271736416018539,0.026767073376390726,0.8700409597998605,0.9999801338869055,PE,50476.34410858154,39074.68257904053,24431.86181640625,30370.182159423828,31392.42214202881,39634.203125,36901.74275970459,29996.16241455078,46303.14366149902
PE (44:12),0.06125959992685703,6.663666170999989,0.01068046017388724,0.9176881208224333,0.9999801338869055,PE,66323.52410888672,53288.20373535156,28614.662071228027,45499.26318359375,43930.68313598633,54226.60452270508,51576.48370361328,39589.68264770508,52815.76443481445
PE (44:2),0.2112312589256142,6.3468955059445875,0.1257989175060742,0.7228282635908602,0.9999801338869055,PE,56689.60333251953,41544.003326416016,28594.201725006104,34562.64208984375,34012.002380371094,39453.70297241211,39591.76249694824,31088.20217895508,39921.40255737305
PE (44:3),0.10890019461442992,6.40547557306018,0.03365387653752805,0.854445002657691,0.9999801338869055,PE,51180.16342163086,42332.72326660156,27932.442138671875,35370.88250732422,36689.342346191406,43475.38265991211,41041.44250488281,32310.54214477539,49494.123046875
PE (44:4),0.11078055516066869,6.29721365671388,0.03482191527427858,0.8519693182721703,0.9999801338869055,PE,50140.94329833984,40639.22268676758,28269.581775665283,29963.88192749023,33438.522216796875,40132.222747802734,42278.96273803711,28749.402114868164,39237.183044433594
PE (44:5),0.03670259558378923,6.4338901713816705,0.0038394176472138497,0.9505922695872503,0.9999801338869055,PE,53839.04364013672,48734.98321533203,26877.54190063477,35554.302825927734,36290.162689208984,45982.8232421875,46399.4631652832,34264.0224609375,42072.36312866211
PE (44:6),0.021315645670882385,6.48775816861846,0.0012961706604528445,0.9712804690298452,0.9999801338869055,PE,55680.90414428711,46228.063415527344,27094.461906433105,35394.982482910156,38968.92283630371,43923.80337524414,47911.403381347656,37634.0426940918,50487.563568115234
PE (44:7),-0.02313981683230064,6.5412606850905695,0.0015314458682951226,0.9687837990118567,0.9999801338869055,PE,54146.58349609375,47192.22329711914,29279.322265625,45718.023193359375,39101.483001708984,51300.06365966797,48806.60363769531,41128.662658691406,42247.16329956055
PE (44:8),0.018436081015977285,6.516078537800385,9.697878817291894e-4,0.9751567593136751,0.9999801338869055,PE,57767.624114990234,49946.54360961914,28761.421920776367,39683.56268310547,35632.16271972656,50418.28308105469,46012.403259277344,38508.542541503906,44680.182678222656
PE (46:1),0.017514640654670864,6.032202190068849,8.75292897461577e-4,0.976397749707371,0.9999801338869055,PE,42830.04309082031,32985.762268066406,20710.401405334473,26916.96200561523,27062.701858520508,31876.08221435547,36917.662536621094,27632.481910705566,32585.642639160156
PE (52:4),0.20251757467338508,5.602556954523324,0.11569365162978329,0.7337528357091906,0.9999801338869055,PE,31303.022232055664,25348.4416885376,18264.801345825195,21123.68147277832,21115.30145263672,24187.70178222656,23526.021484375,19176.801315307617,21515.601501464844
PEo (18:0),-0.18611256086253003,6.8998441094236815,0.09994506194530572,0.7518955718142456,0.9999801338869055,PE,68434.84518432617,73352.38534545898,15873.121112823486,94478.68685913086,61698.66418457031,68088.34405517578,66571.08517456055,78378.76693725586,12523.880874633787
PEo (18:1),-0.4578818765363645,7.74028806240716,0.6125310127281409,0.43383642757646945,0.9999801338869055,PE,88891.66566467285,142770.71334838867,5630.180393218994,245327.7536315918,74815.1655883789,109239.18850708008,135530.58767318726,190118.36892700195,2986.2802352905273
PEo (20:0),-0.09464825818647064,6.093885821995397,0.025722921000692622,0.8725788540305844,0.9999801338869055,PE,36508.081939697266,35661.482421875,22160.401580810547,15283.621147155762,29335.7822265625,35613.00216674805,33182.06246948242,29272.562103271484,50394.444076538086
PEo (28:0),-0.043165296974048424,6.8108728975344155,0.0053351641281551565,0.9417725301819702,0.9999801338869055,PE,66828.90417480469,66795.44430541992,25904.281951904297,48961.7033996582,47881.92323303223,59239.764739990234,59535.46432495117,46987.74301147461,64770.42544555664
PEo (30:0),-0.48939249420916375,9.768299430817201,0.7006312310222711,0.4025716727432227,0.9999801338869055,PE,392232.96560668945,525280.4710388184,23502.061813354492,1027866.1252593994,263581.3807373047,378353.2616577149,578905.7716674805,822827.6024475098,42619.00257873535
PEo (32:1),0.08653420866727551,7.17147799872864,0.02127953972120622,0.8840200023589591,0.9999801338869055,PE,81184.94616699219,76362.72442626953,48284.9035949707,66968.12506103516,61535.884765625,67421.98468017578,73580.26403808594,63721.384338378906,74534.8853149414
PEo (32:5),0.02192098322238799,6.510818110120613,0.0013707910262610312,0.9704657140260942,0.9999801338869055,PE,52302.68395996094,46034.20330810547,28231.061798095703,43061.14297485352,43602.36289978027,51560.80325317383,46728.762786865234,37026.002502441406,42055.64291381836
PEo (34:0),-0.08835055498282939,6.87952880263866,0.02240707898484451,0.881009243233087,0.9999801338869055,PE,67218.92413330078,63391.60482788086,27093.56212234497,57004.86404418945,55357.88400268555,59119.803955078125,60086.18377685547,60737.844146728516,61414.24447631836
PEo (34:1),-0.014605817080108061,7.11764251688204,6.098609670743826e-4,0.9802979535280534,0.9999801338869055,PE,78657.66473388672,70563.58502197266,29313.401958465576,66999.5837097168,69418.00555419922,63923.82458496094,71350.74481201172,63323.06378173828,89238.78762817383
PEo (34:2),-0.024464301331864967,7.29453754364838,0.001711956177302909,0.9669963113203669,0.9999801338869055,PE,93294.78701782228,84561.72573852539,31933.142013549805,97547.72811889648,76969.54638671875,76823.70556640625,85317.30572509766,78987.34591674805,64707.64520263672
PEo (34:3),0.05385173807868074,6.619792012138108,0.008257201973265182,0.9275965654440623,0.9999801338869055,PE,58090.26452636719,57702.6044921875,25005.84161376953,45347.08282470703,46661.623291015625,51254.22296142578,50928.58319091797,39389.42266845703,51130.02337646485
PEo (34:4),-0.06782527524605252,6.733324531481451,0.013190378829746052,0.9085645127355477,0.9999801338869055,PE,66599.54431152344,57064.104064941406,31786.362422943115,42283.68325805664,41446.3830871582,67384.94439697266,53790.38397216797,40294.30340576172,54821.244232177734
PEo (36:0),5.112521156542559e-4,6.554656206858727,7.465196176781319e-7,0.9993106169201285,0.9999801338869055,PE,55579.62380981445,52393.543548583984,26786.701789855957,44015.74319458008,38816.04290771485,51120.86376953125,46126.7239074707,41524.72317504883,47888.66329956055
PEo (36:1),-0.059834314525954696,6.939510463164206,0.01026093833820596,0.9193152613141554,0.9999801338869055,PE,78624.86639404297,68186.92483520508,27655.82179260254,61104.56430053711,61800.52429199219,64319.284729003906,65816.24432373047,63164.76403808594,46045.104095458984
PEo (36:2),0.02203088137034916,7.073899948562298,0.0013845933170841818,0.9703174665371493,0.9999801338869055,PE,86115.74621582031,79278.64544677734,28715.342037200928,62982.884185791016,70934.02456665039,66350.66421508789,67611.78497314453,66696.0844116211,60238.78433227539
PEo (36:3),-0.1521358448583252,7.103314150999491,0.0666673037043779,0.7962524627238292,0.9999801338869055,PE,90162.94595336914,77896.52615356445,24860.44164276123,65456.62390136719,69075.72525024414,74987.845458984375,76933.68505859375,71872.90441894531,54553.723693847656
PEo (36:4),-0.10580585241707616,7.09498281707603,0.03216630508404705,0.8576631459542893,0.9999801338869055,PE,90751.825927734375,81019.20614624023,25320.441844940186,63800.684967041016,65351.78482055664,75967.44512939453,79799.726318359375,60569.66442871094,58951.66506958008
PEo (36:5),-0.19117342891356134,6.772726354684457,0.10548048598479909,0.7453494029680907,0.9999801338869055,PE,65726.00509643555,59482.58499145508,22330.481693267822,52713.86338806152,49022.363189697266,57460.804107666016,61903.16452026367,57476.104248046875,52111.863830566406
PEo (38:0),-0.39088450341009295,8.929651610442093,0.44515002704793005,0.5046471733411071,0.9999801338869055,PE,248295.6967163086,311507.16522216797,35859.18236923218,434109.3088378906,176599.2120361328,251507.4571533203,302816.6423339844,366533.798828125,98827.6455078125
PEo (38:1),1.4082040175244198e-5,7.158936475274179,6.199343260959722e-10,0.9999801338869055,0.9999801338869055,PE,84167.84533691406,78842.14636230469,38610.84281158447,68399.52453613281,68185.32489013672,71408.36505126953,75775.18572998047,67459.20495605469,64799.56494140625
PEo (38:2),0.06564891701494303,7.2005121285709786,0.012262848029507722,0.9118243143503952,0.9999801338869055,PE,103986.54620361328,80958.96423339844,38215.10263824463,70190.78576660156,65491.543884277344,76056.22564697266,71486.80529785156,68584.60485839844,62723.40478515625
PEo (38:3),0.05202702260016194,6.98875021161872,0.007708065334611547,0.9300391442091179,0.9999801338869055,PE,82042.2865600586,74375.80487060547,35139.6026802063,55881.184478759766,59506.10467529297,65397.18395996094,64885.00408935547,57750.544342041016,53738.78381347656
PEo (38:4),-0.044433246715028525,7.588224094481295,0.005653752664102285,0.9400623948872866,0.9999801338869055,PE,130877.2294921875,117602.40686035156,33944.762268066406,105482.54672241212,100034.32611083984,97347.30651855467,112377.72857666016,97944.74700927734,57848.88397216797
PEo (38:5),-0.11677950224483724,7.536974056879171,0.03920819004784448,0.8430367854762655,0.9999801338869055,PE,121092.02825927734,105389.40771484376,29663.561908721924,106895.44869995116,106535.42791748048,82201.545166015625,116473.88897705078,111325.44873046876,47719.54364013672
PEo (38:6),-0.016606644351479852,7.677482663258368,7.884982213681724e-4,0.9775981775878837,0.9999801338869055,PE,135226.8091430664,116059.1883544922,29924.90198898315,126103.1506652832,130335.78955078124,95076.48684692384,115633.60717773438,118123.86798095705,48624.98318481445
PEo (40:0),-0.048940115763277385,8.237797778923479,0.006860650073463259,0.9339874768906186,0.9999801338869055,PE,189717.6336669922,172467.27172851562,51347.343868255615,182942.13348388672,181560.6749267578,138525.70959472656,184086.572265625,168456.8321533203,74184.26550292969
PEo (40:2),0.011637225065354527,6.99125599528526,3.8656166225337074e-4,0.9843136654926612,0.9999801338869055,PE,75470.1650390625,70881.3451538086,36153.582458496094,55774.68371582031,54995.184143066406,67510.46453857422,66016.34460449219,52476.243591308594,67354.98455810547
PEo (40:3),-0.16294803023015403,7.317840368367943,0.07652348140251775,0.7820651642279144,0.9999801338869055,PE,98596.84716796876,91777.10650634766,33346.962268829346,89640.32452392578,63903.40478515625,86792.24627685547,91460.64599609376,83173.08697509766,62180.68426513672
PEo (40:4),-0.05866447651962492,7.305900652728304,0.009863090424914844,0.9208896831656029,0.9999801338869055,PE,98214.52746582033,89598.7660522461,38826.08278656006,78298.72467041016,71622.3646850586,83108.26611328125,88600.82556152344,74809.42590332031,65576.48498535156
PEo (40:5),-0.1254272128601432,7.890112616056866,0.04525116257980244,0.8315428648521119,0.9999801338869055,PE,139818.8900756836,130401.96868896484,40565.242919921875,124384.84704589844,129952.68920898438,117247.36853027344,133913.3706665039,126644.58758544922,103374.60748291016
PEo (40:6),-0.34410375981320623,10.43575695659864,0.34426797158812406,0.5573759668636445,0.9999801338869055,PE,675794.8889160156,759719.2194824219,36789.18246459961,827124.1087036133,900752.5665893556,696891.048034668,744172.624206543,915760.4580078124,704991.9232788086
PEo (42:0),0.05990705851596138,6.7697900979740595,0.010214916278528108,0.9194957904214964,0.9999801338869055,PE,64279.8642578125,63108.14465332031,32577.382232666016,46132.60311889648,49865.383728027344,55479.86444091797,52564.543212890625,49422.96319580078,54419.50369262695
PEo (42:2),-0.015959279249946147,7.2233779462516825,7.281855823748629e-4,0.9784717665526381,0.9999801338869055,PE,95726.40612792967,85301.685791015625,35548.142654418945,85502.44543457031,64363.624450683594,75606.66552734375,84695.5267944336,71045.50473022461,55708.50402832031
PEo (42:4),-0.1805458504246424,8.507228827293746,0.09403141792154202,0.7591132725399191,0.9999801338869055,PE,173441.2123413086,194501.28955078125,34530.30256652832,162053.28964233398,195157.3767089844,173177.73260498047,183715.63067626953,159237.07025146484,324055.8346557617
PEo (42:6),-0.04910620047523957,7.825002304037835,0.006907301391038345,0.9337639343902165,0.9999801338869055,PE,158426.65209960938,143702.9087524414,31732.34243774414,104704.80624389648,101626.72674560548,116180.30737304688,126355.46850585938,96166.12683105467,124321.7060546875
PEp (16:0),-0.5029785497670676,8.591683416692355,0.7404583576815185,0.3895140893672242,0.9999801338869055,PE,214841.87295532227,197271.03378295896,24910.341918945312,339464.2777404785,159676.39315795898,195959.39208984375,291089.15686035156,287053.1764831543,54986.14303588867
PEp (20:0),-0.08041505823010055,6.508177441824431,0.018554284672291033,0.891652018328504,0.9999801338869055,PE,48970.544189453125,54936.24334716797,23669.06167602539,32086.68258666992,35011.90234375,46593.84262084961,48702.183349609375,36167.74230957031,64054.60452270508
PEp (28:0),0.056948340337358204,6.273438929166998,0.009232239349898919,0.9234534276235534,0.9999801338869055,PE,44417.62307739258,41803.46250915527,19323.44142150879,37828.12260437012,36251.10283660889,40877.34255981445,37010.34226989746,30993.082244873047,45536.66323852539
PEp (30:0),-0.13833236197893353,6.574177604986378,0.05507745248633,0.8144525640069742,0.9999801338869055,PE,58625.264099121094,55591.743713378906,22156.981506347656,40800.00325012207,42621.24365234375,55972.22445678711,54301.42367553711,41634.782791137695,42990.90328979492
PEp (30:1),-0.002349656498489628,6.640615900652156,1.57715230670874e-5,0.9968313392986016,0.9999801338869055,PE,56323.44415283203,58983.143798828125,22415.001678466797,45886.02265930176,44158.14392089844,50216.50343322754,51592.46270751953,40989.96270751953,62109.14465332031
PEp (32:1),0.023191726161972206,6.731554413223987,0.001534224436511522,0.9687555078621157,0.9999801338869055,PE,65226.0048828125,57085.58349609375,22913.02165222168,55198.62328338623,48173.68394470215,50688.26373291016,57231.72506713867,44509.00297546387,61631.52438354492
PEp (34:4),-0.4885311371807177,6.666023037673319,0.6981038567193991,0.4034215602605723,0.9999801338869055,PE,52623.74395751953,48710.80349731445,27924.52166366577,34615.64236450195,36340.96203613281,96842.3468017578,47819.54357910156,36713.9026184082,53312.76406860352
PEp (36:5),-0.060409721000558435,7.2337555610641315,0.010459639166583656,0.918540480009946,0.9999801338869055,PE,79311.46520996094,85327.76672363281,34741.402351379395,70511.285888671875,71109.1653137207,83364.22537231445,77771.56591796875,62044.944091796875,88156.58575439453
PEp (36:6),-0.13767671495282102,7.795715635033587,0.05455678553084908,0.8153157608878118,0.9999801338869055,PE,148869.13214111328,123040.38989257812,30879.98217391968,122923.48797607422,128862.90954589844,101786.82678222656,132254.11010742188,135084.10815429688,67523.58465576172
PEp (40:7),-0.1485015785140327,7.477356626058266,0.06350878676221328,0.801033722839666,0.9999801338869055,PE,108680.54693603516,99946.30603027344,33458.8426361084,93979.96716308594,93555.28619384766,101436.18731689452,98863.16638183594,92707.8070678711,63073.764892578125
PEp (42:0),0.09078894807913154,6.886378981934795,0.02341725064236755,0.8783770142731601,0.9999801338869055,PE,78571.72540283203,64634.80529785156,32115.402145385742,54040.904296875,48854.503479003906,60157.264221191406,58954.06396484375,46848.94338989258,65286.44451904297
PEp (42:4),-0.044923243634205835,6.713012748684186,0.005779118630471203,0.9394027771831223,0.9999801338869055,PE,66829.38427734375,52469.74383544922,30971.042434692383,43825.12368774414,42189.52279663086,57545.80401611328,56590.483947753906,42876.923095703125,55964.783630371094
PG (14:0),-0.3361118509246146,7.003170131257719,0.3283305974209725,0.5666437501815885,0.9999801338869055,PG,27099.622066497803,93128.02642822266,14533.980953216553,94931.66613769533,70276.74453735352,68061.12414550781,74897.12478637695,81876.34524536133,50930.9035949707
PG (18:4),-0.4940487761464191,6.679360642006279,0.7141180098315512,0.39808011280349725,0.9999801338869055,PG,19232.261386871334,77246.4856262207,16483.46114730835,47370.08346557617,48520.2234954834,64971.145568847656,68346.7253112793,46882.50357055664,61716.084716796875
PG (20:0),-0.2926537137051436,6.884882908910624,0.2484160715998769,0.6181925848422388,0.9999801338869055,PG,24829.941898345947,69657.02432250977,19511.281448364258,68653.44454956055,85083.10527038574,72324.30554199219,67316.46496582031,61052.98402404785,52910.88430786133
PG (22:2),-0.5674492390710317,6.714110749417608,0.9446828727277534,0.33107642934473835,0.9999801338869055,PG,23554.6618309021,65715.28497314453,15187.781143188477,58817.16358947754,51804.162353515625,67621.58457946777,70750.0046081543,55425.52375793457,55415.843673706055
PG (24:0),-0.1945375892648941,7.160078887986536,0.10924590727063332,0.7410042981749031,0.9999801338869055,PG,49079.72381591797,89944.68453979492,14448.141082763672,84345.48495483398,117103.84881591795,68623.585693359375,78650.02523803711,95048.66801452637,44715.28372192383
PG (24:1),-0.28900879254300665,7.552769093145193,0.2422294332693582,0.6226005173596263,0.9999801338869055,PG,44602.08322143555,112305.1474609375,49533.56349182129,99262.14709472656,101123.8468017578,103795.248046875,104255.12719726562,107874.6671142578,89024.44677734375
PG (26:0),-0.12529327749394842,6.8925640120862255,0.04515300311527426,0.831722937429769,0.9999801338869055,PG,24587.721324920654,66110.66394042969,14626.540954589844,61566.14442443848,101972.0287475586,59745.54379272461,62652.96398925781,55253.2643737793,77219.28582763672
PG (28:0),-0.6824012628640733,10.464154468008,1.3716028461067253,0.2415366833940535,0.9999801338869055,PG,264386.68099975586,1016613.843322754,21802.26148223877,782895.7040405273,915152.0684204102,879387.9639892578,887641.5812988281,1003794.1620483398,642308.7884521484
PG (28:1),-0.35598839182054676,6.911857382713576,0.3686376532291433,0.543747801882953,0.9999801338869055,PG,26846.00193786621,77196.04577636719,25180.161743164062,64154.104248046875,62034.70373535156,68552.40466308594,73892.62579345703,61337.74444580078,66218.52410888672
PG (28:2),-0.368174124210879,6.600241061575728,0.3945125933170177,0.5299368774374243,0.9999801338869055,PG,23745.461559295654,55748.8837890625,13637.940998077393,49136.78338623047,47175.40380859375,53612.22314453125,50697.2041015625,44659.04318237305,85055.92672729492
PG (30:0),-0.2939083472097333,7.141004440371467,0.2505672240995409,0.6166759604578366,0.9999801338869055,PG,32787.12222290039,80228.04504394531,29750.70202255249,75579.545166015625,94880.786865234375,86862.22576904297,80241.525634765625,72421.94519042969,63750.92449951172
PG (30:1),-0.4257595246065192,6.3552761366565,0.5288762871712152,0.46707967513853466,0.9999801338869055,PG,18835.421421051025,55197.92404174805,13778.760929107666,44006.68325805664,44039.84292602539,49401.823822021484,49008.4631652832,46228.523529052734,40275.58282470703
PG (30:2),-0.4692411701079735,6.549002945330256,0.6435672400607473,0.4224219921973566,0.9999801338869055,PG,23800.501441955566,65149.54425048828,14760.300914764404,44766.80288696289,46555.50321960449,64363.50451660156,56127.28399658203,44488.90295410156,52244.96357727051
PG (30:3),-0.29953481332729454,6.8026058960554,0.26031832219450735,0.6099015475256184,0.9999801338869055,PG,29765.92241287231,76447.86486816406,16092.001083374023,68295.22457885742,62917.48434448242,59998.4841003418,63794.364349365234,64720.704010009766,53280.26364135742
