lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M1-WT-cortex10x_01202023,DOD100-M2-5xFAD-cortex10x_01202023,DOD99-M1-5xFAD-cortex10x_01202023,DOD99-M2-WT-cortex10x_01202023,M1FAD173-5xFAD-Cortex10x_01182023,M2FAD173-5xFAD-Cortex10x_01192023,M5FAD173-WT-Cortex10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
PE (44:6),-0.12344822376612788,6.574312505827313,0.06568606460041337,0.7977246580927447,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,49749.34399414063,61859.82421875,44831.20318603516,48166.52359008789,48250.40319824219,43588.40286254883,44181.28326416016,58426.00473022461,49402.683197021484,47195.40316772461,50487.563568115234
PE (44:7),-0.07467120500959443,6.550954490802311,0.0239284738945571,0.8770670446864229,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,52070.884216308594,61677.184631347656,47911.22302246094,50861.74337768555,49767.9033203125,41003.52310180664,41794.54318237305,57923.92456054688,51558.08392333984,42413.98318481445,42247.16329956055
PE (44:8),-0.19505623315346154,6.504179487734514,0.16502349920153847,0.6845729925559101,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,46730.22341918945,53509.16387939453,47816.06359863281,48981.68371582031,47802.34362792969,36401.6823425293,41565.38272094727,54874.14385986328,54885.46337890625,44967.56280517578,44680.182678222656
PE (46:1),-0.05040937762146679,6.022484761882601,0.010880803661564187,0.9169224767524733,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,37066.88287353516,37962.50276184082,29962.742065429688,35373.66261291504,34745.62237548828,30614.102081298828,31517.34250640869,37620.06265258789,34513.40249633789,30911.962329864506,32585.64263916016
PE (52:4),0.029809610973199407,5.64967739353418,0.003776830381639229,0.9509961169524085,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,28129.282012939453,36003.06246948242,25263.92204284668,26462.541931152344,29815.7223815918,19891.54123687744,24697.781524658203,28340.042053222656,28180.481994628903,21441.26141357422,21515.601501464844
PEo (18:0),0.06320143906185655,6.995404424777434,0.01692585272985525,0.8964877883156764,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,76938.20446777344,82564.62487792969,48356.383361816406,64030.94467163086,95847.406982421875,77417.90447998047,78885.4856262207,69466.42578125,70017.66452026367,71102.585205078125,12523.880874633787
PEo (18:1),0.2951853813265454,7.919583987472849,0.36097769663024337,0.5479637486238687,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,177609.5901184082,168129.41235351562,17352.401336669922,124362.16766357422,244741.0719604492,146765.36883544922,178808.41259765625,143689.90783691406,126090.60876464844,89539.92742919922,2986.280235290528
PEo (20:0),-0.22062912850197094,6.063354510005316,0.2115879972474204,0.6455255851645679,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,37509.24255371094,36968.5224609375,34761.88259887695,37430.22286987305,2612.5601692199707,36323.202880859375,31773.202377319336,37974.64291381836,33909.082748413086,36208.162353515625,50394.444076538086
PEo (28:0),-0.10138287664636604,6.758424927775444,0.04421639167253488,0.8334515318238452,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,53408.403411865234,66857.26419067383,56953.10321044922,59609.32391357422,50213.04386901856,45350.2229309082,50720.42398071289,59384.1044921875,59947.50506591797,53012.38439941406,64770.42544555664
PEo (30:0),0.42212243177054154,9.94696137405099,0.7287006748091471,0.3933046748161021,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,639415.3953552246,602326.8801879883,379120.5016174317,553249.5683288574,1127907.279876709,454103.3826599121,667432.3133239746,489825.76431274414,607526.670501709,277419.37954711914,42619.00257873535
PEo (32:1),0.009106019904956719,7.075085821266321,3.5314145918619033e-4,0.9850069891785297,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,70100.7446899414,77582.02606201172,72172.28509521484,78035.60656738281,65487.22454833984,63256.30487060547,66772.3441772461,69745.10552978516,69501.40545654297,66611.84454345703,74534.8853149414
PEo (32:5),0.01785400207525778,6.505357017273538,0.0013564338173637225,0.9706207169933534,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,52718.44302368164,54839.8034362793,46099.96353149414,51982.12289428711,48073.72280883789,42457.5832824707,43282.22328186035,48942.24349975586,47289.7834777832,44685.58303833008,42055.64291381836
PEo (34:0),0.04588507461972459,6.87538112914042,0.008935971853027525,0.924687938508153,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,59802.00408935547,70473.32452392578,60793.324645996094,64632.28378295898,69213.80480957031,56580.74362182617,55802.82400512695,58837.88394165039,59794.783752441406,58835.3835144043,61414.24447631836
PEo (34:1),0.04700351609911902,7.1540446537722575,0.009376020294439513,0.9228615166213469,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,64402.364654541016,88872.68566894531,71248.90606689453,79426.98486328125,83802.906982421875,62263.04397583008,69444.18453979492,69691.9644165039,78173.4248046875,62287.56393432617,89238.78762817383
PEo (34:2),-0.013790740941534341,7.4809782069171815,8.116935532598291e-4,0.9772711553300523,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,97502.56817626952,107130.06848144533,84286.545166015625,97252.3070678711,120799.70852661131,82850.02584838867,92902.66607666016,100358.84600830078,112603.0889892578,75709.00469970703,64707.64520263672
PEo (34:3),0.15939629599627234,6.688715712948323,0.10667191981974611,0.7439653946596846,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,71678.52508544922,62402.5244140625,52314.7434387207,52152.243591308594,55549.34390258789,49794.70388793945,46889.40328979492,53741.103759765625,50033.38357543945,44003.56335449219,51130.02337646485
PEo (34:4),-0.07163231401726868,6.617514166191408,0.022014476848198683,0.8820485939853516,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,51438.76336669922,60597.8041381836,53803.06335449219,53120.68350219727,46162.723205566406,42367.243103027344,45029.86306762695,53788.363830566406,51407.92370605469,50269.283111572266,54821.24423217773
PEo (36:0),-0.08208311154670059,6.544939681094659,0.0289338165971742,0.8649319405967615,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,46337.083099365234,59330.14407348633,49994.48278808594,49936.48355102539,48667.7434387207,41543.283203125,43298.44290161133,54260.34365844727,50479.32360839844,45195.02310180664,47888.66329956055
PEo (36:1),-0.07741145811028173,7.108888383086274,0.025724004067583905,0.872576194439592,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,71407.46466064453,77646.6852722168,67480.56436157227,76528.62591552734,90181.7667236328,70191.384765625,70667.42611694336,71095.06549072266,83505.84606933594,77814.52600097656,46045.10409545898
PEo (36:2),-0.2126889040633035,7.341652290875128,0.19651345787519858,0.6575499240080245,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,76567.8442993164,88423.22662353516,91593.64697265624,92981.866943359375,98241.52642822266,70779.40533447266,75222.6254272461,89990.64569091797,119662.0675048828,79316.70516967773,60238.78433227539
PEo (36:3),-0.23089942259675905,7.387230818757305,0.23196697566163493,0.6300691657644778,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,74189.62512207031,96551.96618652344,86930.32577514648,104341.9266052246,105171.2678527832,69956.92449951172,81331.86529541016,92813.78649902344,134241.3094482422,77434.42501831055,54553.723693847656
PEo (36:4),0.09284279319863369,7.12245106746818,0.036422907038513586,0.8486447880842641,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,67878.16467285156,95222.12677001952,79189.66561889648,86054.42559814453,78640.68637084961,61634.14453125,69081.6244506836,75299.44439697266,77296.0248413086,57665.16436767578,58951.66506958008
PEo (36:5),0.19454711697634622,6.873104911805898,0.1583655060121884,0.6906658352497828,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,59866.76412963867,79590.08514404297,60611.684143066406,69164.98526000977,73115.02459716797,55549.04425048828,60921.40365600586,57749.58419799805,56975.46438598633,52657.30404663086,52111.863830566406
PEo (38:0),0.3168558691536131,9.189866737577963,0.415023811910032,0.5194305676130531,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,332766.72637939453,378051.5602416992,274026.8442687988,343708.8399658203,529550.8460083008,244269.28125,397464.12353515625,299715.5195922852,338284.18463134766,196594.5511474609,98827.6455078125
PEo (38:1),-0.010152494456443718,7.258641848759316,4.397578341013286e-4,0.9832692648557483,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,85216.22662353516,96572.30682373048,78046.10479736328,91455.667236328125,83847.62677001953,67985.86486816406,72497.42517089844,80095.40545654297,82706.02575683594,80843.02569580078,64799.56494140625
PEo (38:2),-0.18417969446093324,7.265215726181818,0.14699945276490206,0.7014194398220507,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,79928.90563964844,90720.60614013672,74886.88513183594,83461.926025390625,88748.9455871582,68604.44448852539,73385.28485107422,86306.96551513672,102332.26788330078,78835.7857055664,62723.40478515625
PEo (38:3),-0.2207758121649324,7.089028452986079,0.21188627728543008,0.6452929594966768,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,69430.30529785156,82555.08581542969,70056.50476074219,76780.006103515625,74571.48565673828,56650.32415771485,62912.66436767578,84834.74645996094,92710.3471069336,63081.64385986328,53738.78381347656
PEo (38:4),0.08019287252332036,7.720214424550753,0.02720694990091488,0.8689870414428515,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,92418.24658203124,155280.57385253906,119347.7880859375,129701.30682373048,127507.75073242188,106120.82836914062,112231.58654785156,105212.7470703125,134540.74963378906,93779.18688964844,57848.88397216797
PEo (38:5),0.2773791899991349,7.753184841076654,0.31930961032199423,0.5720228395153825,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,91941.32635498048,170824.51232910156,112015.9285888672,141368.2294921875,147091.42999267578,115182.98760986328,129745.5485534668,94667.5464477539,136186.59075927734,82799.765380859375,47719.54364013672
PEo (38:6),0.3875758824258734,7.936338973287799,0.6164878182389655,0.4323554368508083,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,98562.04724121094,211948.2742919922,132721.73052978516,173657.81365966797,172952.8525390625,126779.82766723631,142710.3310546875,98189.86712646484,153218.76983642578,87432.166015625,48624.98318481445
PEo (40:0),0.468397279006814,8.582052524383183,0.8928986675650776,0.34469300351087445,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,164939.2127685547,315270.1842041016,218887.3348388672,272763.0583496094,264178.88049316406,194472.6951904297,248706.11767578125,146661.47204589844,240076.25756835935,122394.50854492188,74184.26550292969
PEo (40:2),-0.07635899691226802,7.023271661943106,0.02502676170729501,0.874300394899562,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,69966.14489746094,82492.1254272461,66850.8246459961,66417.76470947266,70382.40521240234,54739.40380859375,60677.16418457031,74735.5458984375,71195.14465332031,62257.204650878906,67354.98455810547
PEo (40:3),-0.07284448802792551,7.637904818728139,0.022769298953789985,0.8800585501614603,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,112520.40759277344,130340.2109375,90680.4467163086,102256.50775146484,136067.02905273438,87470.56579589844,100322.36764526369,119468.7681274414,138081.34881591797,77269.96514892578,62180.68426513672
PEo (40:4),-0.09514151154700252,7.403571991292529,0.038919201128237546,0.8436088207140845,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,81118.4453125,106263.0062866211,92255.26623535156,96803.80651855467,94831.36614990234,76007.88543701172,85884.027099609375,97157.80670166016,105567.22717285156,80072.88568115234,65576.48498535156
PEo (40:5),0.019870641744437225,8.02388582015128,0.001679940251761991,0.9673062004950416,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,116743.58850097656,178015.1524658203,137389.0899658203,149097.48992919922,155940.41046142578,120341.51013183594,140389.28930664062,125988.20935058594,156156.95056152344,130290.14910888672,103374.60748291016
PEo (40:6),-0.016708744592424024,10.465883667703794,0.0011918918589799432,0.9724594744826471,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,614852.5393066406,821650.1892089844,818281.1588745117,692385.12744140625,874977.5704345703,604285.979309082,833936.813293457,602669.748046875,717795.7928466797,912397.2744750977,704991.9232788086
PEo (42:0),-0.061209827720454024,6.8004405310787455,0.01605934751046334,0.8991576775819141,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,55635.0439453125,73775.60498046875,59225.24420166016,64105.504455566406,58126.62414550781,46906.00302124024,51507.26419067383,64077.3041381836,59292.64422607422,54903.00387573242,54419.50369262695
PEo (42:2),0.0823793130388011,7.301254848932959,0.02870444290829255,0.865463260537781,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,89784.94592285156,98808.26763916016,73378.66510009766,87104.44519042969,105967.02709960938,69393.224853515625,91116.3462524414,82795.72540283203,92715.7074584961,68302.904541015625,55708.50402832031
PEo (42:4),-0.059731184517039224,8.583440421076084,0.015291495391920762,0.9015854450098856,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,181655.37341308597,215031.19512939453,194828.51489257807,190498.37701416016,163592.37042236328,162146.7514038086,178411.17449951172,169455.55560302734,181097.1959228516,214879.4782714844,324055.8346557617
PEo (42:6),-0.013249335373309678,7.8508502701307465,7.491813062188157e-4,0.9781636874062096,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,126248.02783203124,141706.29022216797,114357.84796142578,139468.56970214844,111707.92922973631,101329.38775634766,107876.20764160156,114303.84857177734,129090.28829956056,115344.26727294922,124321.7060546875
PEp (16:0),0.24711180124747378,8.72517392199382,0.25419596552274015,0.6141359434868638,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,215155.05310058597,255020.06353759769,217841.6905517578,247365.79345703125,350705.28479003906,263159.78216552734,253359.15576171875,258065.21942138672,247666.9150390625,122082.09100341795,54986.14303588867
PEp (20:0),-0.214205551362935,6.508435321166689,0.19934353703281715,0.6552512465609621,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,48199.982666015625,56272.94403076172,47258.64300537109,56083.26397705078,20454.341537475582,36302.02197265625,38722.58270263672,52287.78402709961,52446.9035949707,44060.4833984375,64054.60452270508
PEp (28:0),0.0495794552808172,6.2416217500794975,0.010428819806122647,0.9186601616876818,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,36952.422760009766,46402.94329833984,40028.06280517578,44932.22314453125,36550.46223449707,36277.42248535156,35256.82297515869,39014.42346191406,39162.64320373535,33667.14198303223,45536.66323852539
PEp (30:0),-0.04946091855073055,6.525808522244229,0.01047467890293774,0.918482140471199,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,45755.0036315918,56659.784423828125,53178.0439453125,52444.68399047852,49401.16394042969,41447.10321044922,42135.32308959961,51571.66360473633,49904.44384765625,46030.08337402344,42990.90328979492
PEp (30:1),0.0013367641329806734,6.619598115750288,7.615591584908543e-6,0.9977981317310395,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,47501.34332275391,58232.22479248047,50142.84408569336,54120.782958984375,51883.00439453125,46060.7633972168,45457.32299804688,51380.723571777344,49956.36334228516,46339.262924194336,62109.14465332031
PEp (32:1),0.009947443414660636,6.81711939246875,4.213818269818148e-4,0.9836225054872811,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,68658.26602172852,66854.74404907227,54412.46435546875,59229.42378234863,61264.88458251953,46339.44268798828,55012.34359741211,55411.40414428711,63384.08450317383,54138.5641784668,61631.52438354492
PEp (34:4),-0.10543124436889932,6.467024997129712,0.04783465421797928,0.8268749077239781,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,47205.643463134766,56597.4838256836,45841.78366088867,45382.743255615234,45115.603271484375,34504.2825012207,37385.60256958008,52017.863830566406,49395.80383300781,39097.78237915039,53312.76406860352
PEp (36:5),-0.0562119305319973,7.214103540855336,0.013537941139702525,0.907373053522978,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,80397.70574951172,88505.90643310547,73715.524658203125,81396.98614501953,73882.00451660156,63465.58471679688,68607.3645324707,78158.0454711914,81695.74450683594,71977.88464355469,88156.58575439453
PEp (36:6),0.4511395123582249,8.046659278733449,0.829802067548826,0.36232976947541284,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,125313.6089477539,211815.05657958984,136512.46783447266,180956.63311767575,196287.39443969727,133271.5888671875,153616.70956420898,105726.4076538086,149800.4691772461,92878.066162109375,67523.58465576172
PEp (40:7),0.10643633620923208,7.72141953226893,0.04780838901035622,0.8269216914601087,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,99151.94757080078,139920.40838623047,109352.86846923828,144619.43029785156,136445.169921875,100773.98693847656,112584.58807373048,103795.50787353516,130181.048828125,93577.50634765624,63073.764892578125
PEp (42:0),-0.14206118960160638,6.935108533650923,0.08713186661668715,0.7678555587444136,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,55436.10409545898,85472.26599121094,62200.925048828125,64396.22424316406,69371.92462158203,49023.563873291016,52356.924072265625,70375.14422607422,66909.28503417969,64166.72396850586,65286.44451904297
PEp (42:4),-0.10046458219982723,6.7474357360308,0.04341549086802843,0.8349448862106662,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PE,55114.82373046875,67722.06481933594,51640.38397216797,59375.62438964844,55543.1044921875,47769.10400390625,50245.883361816406,60382.684509277344,59181.14450073242,54499.86395263672,55964.78363037109
PG (14:0),0.1903643099359929,7.233095378266384,0.15169341748332954,0.6969222923142397,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,92057.68649291992,91191.6474609375,62724.744140625,80660.38568115234,98580.30694580078,77553.60552978516,96692.30676269533,61639.36407470703,71233.14532470703,89454.2861328125,50930.9035949707
PG (18:4),-0.006894577693200779,7.008617441368925,2.027443742917967e-4,0.9886394386137183,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,70045.68469238281,83605.90576171875,58997.643127441406,77322.94515991211,58279.484130859375,70194.98486328125,57985.8836517334,58937.00390625,64064.14419555664,79660.66485595703,61716.08471679688
PG (20:0),0.04497349806474778,6.999731852674841,0.008585238669866158,0.9261764061888222,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,75892.68557739258,79647.06494140625,57828.26431274414,69056.58480834961,73174.98498535156,62700.984924316406,68136.02557373047,61948.724517822266,61246.6049194336,75659.30575561523,52910.88430786133
PG (22:2),0.029397276308511574,6.963131527500527,0.0036735406565640005,0.9516700159048412,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,83179.98571777344,81775.78591918945,61614.3232421875,74684.48416137695,55461.843673706055,50480.50378417969,59362.9833984375,64401.98516845703,66228.8649597168,63082.68376159668,55415.843673706055
PG (24:0),0.2355032642032033,7.304816164716642,0.2311332371887147,0.6306848204022175,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,90739.64486694336,108425.7279663086,60099.38528442383,80734.3063659668,95325.42694091795,105818.68759155272,101787.96563720705,57251.0842590332,97977.98626708984,77918.72494506836,44715.28372192383
PG (24:1),0.060045822177357655,7.614421259595396,0.015282641863223062,0.9016137944716147,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,103270.78771972656,107814.70776367188,102523.80712890624,107933.9874267578,101890.18725585938,107324.7078857422,110757.42749023438,92905.20666503906,105148.50793457033,101908.18737792967,89024.44677734375
PG (26:0),-0.09036338428238769,6.941511697905209,0.03509248243199181,0.851401999955244,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,62452.3642578125,67901.64450073242,53811.32443237305,62535.40435791016,69080.32556152344,58074.4436340332,59004.04357910156,58088.70440673828,57170.24365234375,78658.56594848633,77219.28582763672
PG (28:0),0.1385781288961795,10.52579089917912,0.0807955874279287,0.7762221367615507,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,818957.7813720703,816771.732421875,736989.5354614258,891870.2127685547,727348.2096557617,786074.7878417969,904993.8998413086,538328.4263305664,622773.063659668,1031013.9747924804,642308.7884521484
PG (28:1),0.010359721928420145,7.052295773411049,4.570220730784058e-4,0.9829440635132306,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,71089.1244506836,76626.22595214844,65540.96484375,74185.76556396484,68795.524658203125,66357.14373779297,69193.70495605469,66117.46496582031,66095.12390136719,73219.505859375,66218.52410888672
PG (28:2),0.06435017622580151,6.692047487240618,0.017544380331059983,0.8946242549880266,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,49840.40347290039,56898.7239074707,48334.52359008789,54123.06405639648,49241.383361816406,48001.30319213867,51616.563537597656,44807.36318969727,48303.203552246094,51090.06314086914,85055.92672729492
PG (30:0),0.026392640162046007,7.27195864760424,0.0029618521957672783,0.9565982332195482,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,83002.365966796875,87563.66687011719,73238.14440917969,83474.965576171875,99541.10772705078,82987.365234375,78109.966064453125,72160.88464355469,79109.26556396484,91742.30627441406,63750.92449951172
PG (30:1),0.05352710902182416,6.554051555579652,0.012151462274232472,0.9122240591998796,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,51745.68344116211,56729.98385620117,48126.76364135742,51292.80355834961,55123.92353820801,45026.88320922852,49604.723541259766,47028.32333374024,44048.48304748535,53536.66427612305,40275.58282470703
PG (30:2),-0.005762334274084313,6.679796979024111,1.416047921338759e-4,0.990505572396082,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,52254.52365112305,67671.5845336914,55108.96371459961,57778.74432373047,52014.78283691406,42471.76290893555,51340.64407348633,51810.54397583008,51573.5231628418,56091.14419555664,52244.96357727051
PG (30:3),0.002879497134447197,6.939344188533414,3.533249855536269e-5,0.995257310649636,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,70875.1044921875,80264.76602172852,49391.28369140625,62135.58456420898,64444.065200805664,61979.42498779297,70677.964599609375,47844.06344604492,62687.1442565918,84933.68667602539,53280.26364135742
PG (30:4),0.016187305435809363,6.471016350171022,0.0011151739745400846,0.9733602183266505,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,49336.36349487305,55495.7236328125,43390.92321777344,50233.30279541016,44866.08331298828,44173.02355957031,40374.5828704834,44217.262298583984,44229.78329467773,48141.243591308594,45092.143463134766
PG (32:0),0.03667382428684871,7.561663824583257,0.005713436431506125,0.9397474590550006,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,99233.5284423828,110267.2474975586,94173.0069580078,101251.18731689452,120860.2699584961,103335.9873046875,100266.4672241211,86060.94647216797,93189.24645996094,120055.34701538086,68149.18524169922
PG (32:1),0.15072604528315856,7.037441860549853,0.09546480476842589,0.7573414622455752,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,78819.50534057617,74876.6849822998,61783.06478881836,70659.54550170898,95037.5283203125,66439.16555786133,77277.00698852539,61925.564453125,72009.84506225586,65136.56423950195,39920.783111572266
PG (32:2),0.39092682061903383,9.560282303455873,0.6269908232700345,0.42846125281974823,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,589981.5108642578,421410.26861572266,265542.6328735352,415399.5427246094,625595.9060668945,428424.1611328125,541513.5987548828,387149.0864257813,461732.9279785156,209519.27392578125,62236.564208984375
PG (32:3),0.025741037616620072,6.815661120691922,0.0028175295094570174,0.9576678431251522,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,59693.72412109375,72947.80572509766,57634.34423828125,62462.1242980957,61466.68438720703,54548.10339355469,61810.9447631836,55383.4241027832,59053.22378540039,63486.364349365234,43656.64297485352
PG (32:4),0.1011608667161598,7.060535220655297,0.04320747086018173,0.8353351057496491,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,78088.70602416992,78420.94567871094,67730.86389160156,70382.2855834961,70689.12478637695,82292.44641113281,74951.60479736328,65135.10385131836,69293.24423217773,71438.1047668457,43767.94314575195
PG (32:5),0.12243328857494289,6.966707895228219,0.06316073784250875,0.8015682585723531,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,56942.42364501953,64834.60479736328,61361.8037109375,58152.703552246094,141260.64776611328,55899.803955078125,54420.32379150391,69036.98474121094,59599.624603271484,56953.10424804688,52170.14404296875
PG (34:0),0.006194032902455079,6.91515573634523,1.6343829383913544e-4,0.989799883277255,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,63582.74481201172,75389.54537963867,57950.66375732422,66039.24533081055,75363.00567626953,59227.40447998047,60277.36456298828,58813.62396240234,60293.164489746094,72317.00527954102,49477.183349609375
PG (34:1),-0.02938458359864209,7.368722433220895,0.0036904225880789454,0.951559228051977,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,94625.0069580078,98759.027587890625,75341.0654296875,84263.34558105469,104941.1082763672,83637.0458984375,87044.42694091797,92546.8056640625,90451.7862548828,86161.506591796875,58451.98461914063
PG (34:2),0.032109470360874554,6.8687434997136,0.004381528892395181,0.9472240756688532,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,61865.78451538086,72865.54510498047,59468.704833984375,64478.34426879883,66565.54452514648,59144.98461914063,62402.36451721192,58951.363708496094,60949.6643371582,63638.90447998047,45983.30322265625
