lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
PG (44:10),-0.2076158308079469,6.930893056301148,0.1070545534082612,0.7435227307404546,0.9998095746120964,PG,76613.40557861328,60449.62454223633,42677.82321166992,78740.9857788086,65068.80432128906,65297.764404296875,38662.6628112793
PG (44:12),-0.024463699338892392,6.895029429018139,0.0014876381465001032,0.9692332908210296,0.9998095746120964,PG,77869.58532714844,65205.565002441406,45019.04333496094,77035.52551269531,62287.16400146485,53533.223388671875,36960.40249633789
PG (44:2),-0.006912067405843322,6.214455422403998,1.1875685021323079e-4,0.9913051758934979,0.9998095746120964,PG,38467.402770996094,39746.96279144287,34474.64217376709,37355.402976989746,33939.68244934082,42575.04299926758,31114.98211669922
PG (44:3),0.0014273236645069303,6.064218474338315,5.063890498036017e-6,0.99820451472449645,0.9998095746120964,PG,34683.622425079346,36949.022399902344,30556.862243652344,36100.4821395874,29534.821868896484,36767.962982177734,27819.921768188477
PG (44:4),0.06318491735931771,6.100340260612707,0.009922756948242295,0.9206515440452138,0.9998095746120964,PG,38442.542724609375,35789.30242919922,32097.782287597656,31918.322357177734,35511.52276611328,35768.102447509766,28805.081985473633
PG (44:5),0.0749916859895037,6.062499197926634,0.013977123965332794,0.9058894710656811,0.9998095746120964,PG,37387.9423828125,36922.28289794922,33214.38259887695,32406.202529907227,34901.16226196289,36045.62239074707,22608.84161376953
PG (44:6),-0.048366745121912795,6.179566353437689,0.0058145471522266234,0.9392176758912097,0.9998095746120964,PG,35656.52256774902,39178.94282531738,34118.98239135742,35133.322357177734,36211.682540893555,42121.50277709961,29619.32179260254
PG (44:7),0.006397041697029201,6.158595032033108,1.017184347915645e-4,0.9919530272008967,0.9998095746120964,PG,36816.26272583008,39242.322692871094,32682.182235717773,36157.48257446289,34939.702545166016,37912.96269226074,30537.3224029541
PG (44:8),-0.04992692381215916,6.201158818768009,0.006195718572826081,0.9372609949776758,0.9998095746120964,PG,39289.36267089844,42252.20294189453,31329.562255859375,36939.80267333984,36329.3825378418,43682.42297363281,27194.722106933594
PGo (20:0),-0.06914542698705964,7.250377986333895,0.011883508504979545,0.9131933640216637,0.9998095746120964,PG,99502.706787109375,94053.32818603516,1766.920139312744,95003.36639404295,104923.28881835938,3931.280323028565,129101.58911132812
PGo (28:0),0.43545811149712915,6.637937527417151,0.46957349420517863,0.49318344659823743,0.9998095746120964,PG,66681.52453613281,51632.403564453125,55712.963623046875,40495.5032043457,43321.10287475586,47538.78332519531,39178.362701416016
PGo (30:0),0.14395329041677143,7.508131041481259,0.051490786470481,0.8204892052839333,0.9998095746120964,PG,104598.40756225586,107913.26754760742,102795.94760131836,98987.4676513672,111013.54626464844,81314.30645751953,36833.5026550293
PGo (30:1),0.19590927819235218,6.872637920362422,0.09533112556982815,0.757506084660003,0.9998095746120964,PG,74551.60586547852,69316.4047241211,57865.38429260254,51926.68359375,59348.16375732422,66532.88589477539,31758.76239013672
PGo (32:0),0.08722549060224868,6.656750386267169,0.018909227520794047,0.8906270353945868,0.9998095746120964,PG,54444.304443359375,59134.2639465332,45255.08264160156,46557.283203125,48915.94323730469,54591.664642333984,42436.62286376953
PGo (32:1),0.011853246781289942,6.278221410904312,3.4923488146887394e-4,0.9850901391329397,0.9998095746120964,PG,40229.84280395508,42881.66279602051,33496.522384643555,36497.322692871094,37011.022369384766,42592.64289855957,36412.56280517578
PGo (34:0),0.06807486376252353,7.838151750985045,0.011518656975567865,0.9145311469631718,0.9998095746120964,PG,128321.01022338869,135868.2508239746,102070.90728759766,133062.38961791992,121249.7887878418,97997.7671508789,83248.26483154297
PGo (34:2),0.17035637566248785,6.8046994362625846,0.07209755633061832,0.788306869909988,0.9998095746120964,PG,60302.724853515625,65990.22528076172,56021.904296875,51145.7839050293,51063.40393066406,60707.74407958984,43904.3034362793
PGo (34:3),-9.64478289982722e-4,6.652780119581302,2.3122740344660997e-6,0.9987867241719676,0.9998095746120964,PG,53857.564025878906,52954.72299194336,46056.12310791016,50068.703369140625,50303.22366333008,54144.42349243164,42189.14324951172
PGo (34:4),0.17175357399452504,6.639261969157239,0.07328386888463002,0.7866141350520266,0.9998095746120964,PG,53593.7038269043,63367.7841796875,46951.283203125,46450.84396362305,48449.08349609375,50942.82339477539,38706.40280151367
PGo (36:0),0.11431964049039538,6.869960696072902,0.03247776742335873,0.8569830833452515,0.9998095746120964,PG,63629.76483154297,79160.86572265625,53702.4228515625,58077.323822021484,64343.26449584961,59334.32354736328,34644.582427978516
PGo (36:1),0.17363755754218663,8.501831461731431,0.07490294412627918,0.7843274573840029,0.9998095746120964,PG,247066.5167236328,250484.4373779297,158368.81091308594,208030.53521728516,246040.82153320312,135002.35064697266,53039.72396850586
PGo (36:2),0.03628238166590296,6.793999065038337,0.003272171406990765,0.9543835705956697,0.9998095746120964,PG,56512.80432128906,65957.4048461914,51647.28350830078,55131.56329345703,57494.00372314453,58052.843994140625,42934.363037109375
PGo (36:4),0.19794740655885437,6.695657978662012,0.09732260893179046,0.7550665774379294,0.9998095746120964,PG,59408.964294433594,64048.38543701172,50522.243591308594,48457.92364501953,47689.80313110352,56044.363525390625,36157.40249633789
PGo (36:5),0.09419290282568568,6.6224280213313955,0.022050163291169156,0.88195373051889,0.9998095746120964,PG,53124.08419799805,58666.144622802734,44592.40353393555,44552.302978515625,47136.86340332031,55139.163970947266,40131.24282836914
PGo (38:0),0.3153482173622162,8.02126225305574,0.2467112107151479,0.6194003947367177,0.9998095746120964,PG,149665.1717529297,225616.93603515625,122536.26745605467,132979.26892089844,147475.99182128906,116730.86724853516,38564.10284423828
PGo (38:1),0.3263370522357833,7.222041584914869,0.2641630833799269,0.607274378385994,0.9998095746120964,PG,82742.646728515625,133930.70724487305,59357.52423095703,70386.44537353516,76129.94500732422,69604.48468017578,41037.882232666016
PGo (38:2),0.1689806738415047,7.267988972792681,0.07093973585881486,0.789973408228863,0.9998095746120964,PG,80400.4850769043,127758.4096069336,60925.62493896485,78902.7846069336,82291.90655517578,74408.54528808594,44233.76318359375
PGo (38:3),0.05764674720683114,7.316864675013641,0.008260093453888118,0.9275839244117716,0.9998095746120964,PG,89020.306640625,112508.64770507812,65254.14389038086,84786.5853881836,103856.68701171876,68430.84481811523,43287.62268066406
PGo (38:4),0.19761858067471666,7.2089804878405035,0.09700156839235774,0.7554579795816501,0.9998095746120964,PG,86288.885986328125,106569.74841308594,60189.08485412598,70333.10461425781,74597.46496582031,74299.46478271484,49617.46328735352
PGo (38:6),0.0059992667219754,6.766218630882141,8.946466209636128e-5,0.9924532606797117,0.9998095746120964,PG,58258.84442138672,61348.92376708984,49832.44323730469,52333.483459472656,57005.624572753906,60651.12423706055,40650.76266479492
PGo (40:0),0.30180369514625727,7.59216876014723,0.22600908746608184,0.6344989508327528,0.9998095746120964,PG,113656.3077392578,172388.4330444336,72098.88464355469,105722.20715332033,95471.30651855467,83753.54583740234,47382.54318237305
PGo (40:1),0.28648805879746125,7.324339311795054,0.20368788992422537,0.6517604112303964,0.9998095746120964,PG,85847.5863647461,153345.0528564453,57194.32369995117,77105.1254272461,90438.94757080078,70072.9055480957,42035.14306640625
PGo (40:2),0.1435869259859558,7.048563386376351,0.05122840524705907,0.8209393786447082,0.9998095746120964,PG,69309.84518432617,95579.02551269533,55909.424713134766,66872.92471313477,66537.72482299805,64940.70413208008,47293.36334228515
PGo (40:4),0.17931778151790603,6.691615529265057,0.0798769551836358,0.7774642265446998,0.9998095746120964,PG,62333.62518310547,55863.80374145508,51710.00289916992,48547.442810058594,47624.90316772461,55652.70379638672,37771.54263305664
PGo (40:5),0.013477619299011988,6.723082933700125,4.515222346981318e-4,0.9830469848174945,0.9998095746120964,PG,56090.04382324219,58707.40432739258,47556.10363769531,50647.163482666016,50807.943359375,60157.104431152344,43497.00296020508
PGo (40:6),0.24500738615905676,7.8851227828715125,0.14904086900605762,0.6994536282785181,0.9998095746120964,PG,124338.0100402832,139171.39129638672,115460.04870605467,90970.80603027344,103260.30822753906,126965.17022705078,117214.88705444336
PGo (40:9),0.030939615122611397,8.351530499447762,0.0023795474116923288,0.9610941388409752,0.9998095746120964,PG,167735.97296142578,256948.5548095703,149640.19229125977,115702.68768310548,249815.9822998047,196742.75912475583,40586.04315185547
PGo (42:0),-0.015419772670036596,6.550224571703903,5.910240952289314e-4,0.9806045492597999,0.9998095746120964,PG,46376.1630859375,53598.783752441406,44023.30294799805,45254.70333862305,46148.44317626953,54689.8434753418,36547.522888183594
PGo (42:1),-0.1171754012150566,6.708503122376166,0.03411993736926888,0.8534519303204393,0.9998095746120964,PG,54177.98431396485,58719.50421142578,44522.72332763672,52350.0634765625,52250.76345825195,66231.34411621094,37186.402770996094
PGo (42:2),0.03671576835873682,7.348920382756066,0.0033508730572293643,0.953838856439207,0.9998095746120964,PG,85813.08630371094,98590.68591308594,84137.22714233398,85602.42660522461,78245.78515625,98828.24572753906,41483.44284057617
PGo (42:4),0.24843326117871115,8.329028413949802,0.15323347330377146,0.6954642901014468,0.9998095746120964,PG,167406.58923339844,150553.4921875,128261.83193969728,102255.64846801758,111570.43115234376,163631.09649658203,260236.63716125488
PGo (42:6),0.14590607633615715,7.312256979992186,0.05289624037459362,0.8180981207997617,0.9998095746120964,PG,86113.66668701172,93462.62567138672,75945.42459106445,65990.94467163086,80188.5260925293,86463.16606140137,65426.144622802734
PGp (16:0),0.12089418621566088,7.647380296911079,0.03632026329387372,0.8488556332073964,0.9998095746120964,PG,102133.8876953125,94788.6279296875,91672.7651977539,86800.22703552246,82279.68450927734,99489.88684082033,126885.62969970705
PGp (20:0),0.2913109870264669,6.229223809872804,0.2105804996808729,0.6463127943509808,0.9998095746120964,PG,55105.503662109375,61318.7841796875,1503.000114440918,44169.06301879883,49566.26345825195,1512.1401100158691,51600.16357421875
PGp (28:0),0.37210728129070375,6.679622232437966,0.3432337694166563,0.5579685498939961,0.9998095746120964,PG,56178.94364929199,64376.22457885742,59157.10464477539,41236.70323181152,45886.78308105469,52987.52404785156,37398.582275390625
PGp (30:1),0.2228838123497707,7.001595458978354,0.1233631059796494,0.7254151719459411,0.9998095746120964,PG,76532.5661315918,80888.38494873047,61609.244232177734,59803.6438293457,68356.7453918457,61197.98422241211,41657.723571777344
PGp (34:4),0.09292715808507601,6.5782043062845785,0.021461593925039324,0.8835284574568015,0.9998095746120964,PG,52125.26397705078,58204.08377075195,41434.70309448242,45302.60330200195,46496.32345581055,50651.92395019531,39228.48287963867
PGp (36:5),0.09944412904949405,7.498866587651813,0.024577486551521588,0.8754244739296853,0.9998095746120964,PG,89280.7474975586,112373.76818847656,85368.2053527832,90596.96746826172,86327.5267944336,91346.60638427734,75559.30596923828
PGp (38:6),0.20017262465767185,8.267876756848299,0.09952513340704172,0.7524002383449834,0.9998095746120964,PG,176833.17346191406,204002.79724121097,130913.16845703124,147621.91052246094,149696.55139160156,147638.07006835938,122761.30865478516
PGp (42:2),0.1320596952335322,6.750632365255437,0.04333546572559044,0.835094887698031,0.9998095746120964,PG,65161.06497192383,58730.64431762695,45530.88333129883,52953.28405761719,50553.884185791016,52360.42398071289,48403.54284667969
PGp (42:4),0.07374023174333573,6.38932599897438,0.013514800988332354,0.9074518938539423,0.9998095746120964,PG,43981.32275390625,48109.143493652344,40612.00296020508,39785.44259643555,40915.52307128906,46222.04309082031,32466.142684936523
PI (14:1),-0.4147081804754125,9.83023480784477,0.42606213933697745,0.5139275497425516,0.9998095746120964,PI,123372.79021453856,562594.0080566406,566800.9542236328,566263.62744140625,568156.77197265625,541832.4869384766,276031.0588378906
PI (20:1),-0.24410168293216183,8.194133602210368,0.1479432368714697,0.7005086744210527,0.9998095746120964,PI,93719.14587402344,177796.251953125,142828.63037109375,157365.06860351562,170992.2921142578,162668.75073242188,119808.26794433594
PI (24:0),-0.5350212675008913,7.149119350118052,0.7075064755517817,0.40027284645253164,0.9998095746120964,PI,32091.00230407715,86725.3860168457,67239.30380249023,83316.58605957031,93222.62606811523,91541.90481567384,46573.70297241211
PI (26:0),-0.46561794107750776,7.134684488155369,0.5365913660227761,0.46384881808023143,0.9998095746120964,PI,37289.742069244385,73073.3447265625,67958.66421508789,68760.38562011719,80054.80554199219,97936.3662109375,63134.92413330078
PI (26:1),-0.09718558530339622,8.353839070837585,0.02347434028126827,0.8782300053258136,0.9998095746120964,PI,136320.34786605835,184582.9521484375,157794.73071289062,175663.29125976562,166399.751953125,172586.43334960938,144399.28955078125
PI (28:0),-0.48738487777167516,7.643271399417005,0.5877006964619795,0.4433096250025925,0.9998095746120964,PI,43704.58303833008,99238.98736572266,115799.5078125,93188.18670654295,132882.4111328125,142335.17135620117,71032.00482177734
PI (28:1),-0.4851341264172152,6.899626529377475,0.5822980534767339,0.44541296449018,0.9998095746120964,PI,22466.841480255127,66445.564697265625,65850.26412963867,56902.40417480469,81674.5862121582,79698.165283203125,45244.50390625
PI (28:2),-0.16476544586696554,6.401016211120857,0.06744404976643636,0.7950952523957304,0.9998095746120964,PI,18509.621223449707,59232.20361328125,43147.583084106445,42411.60317993164,44544.46307373047,46909.32334899902,40523.60314178467
PI (30:0),-0.2715655974008591,9.4640375303962,0.18305678434990114,0.6687593430406278,0.9998095746120964,PI,222123.53685760495,346193.365234375,431046.3286132813,338879.2607421875,460144.513671875,436150.5903320313,232384.59716796875
PI (30:1),-0.37281626509595445,8.337711045681973,0.34455382114538224,0.5572123902232831,0.9998095746120964,PI,75253.12411117554,159683.79138183594,213133.53692626953,147573.2709350586,233879.83850097656,214378.35424804688,90841.666259765625
PI (30:2),-0.3134686371184758,7.511554971828902,0.2437812084657054,0.6214883665070544,0.9998095746120964,PI,41060.20316314697,97146.28814697266,99974.64630126952,91243.84704589844,107919.76770019533,100075.86590576172,94457.12591552734
PI (30:3),-0.444734991889282,6.490935278874426,0.48970753489356866,0.4840577954315672,0.9998095746120964,PI,18325.30136871338,49782.2038269043,38408.82273864746,48981.8035736084,47740.98294067383,47237.08316040039,59143.68330383301
PI (30:4),-0.271976940782624,6.583904259918883,0.18360071707654058,0.6682969292591715,0.9998095746120964,PI,19589.56147003174,65299.88409423828,52388.96434020996,53718.924072265625,52017.38387298584,58441.36415100098,35465.4022064209
PI (32:0),-0.2248810976678762,10.137122168559198,0.12558697639906313,0.723052226435646,0.9998095746120964,PI,352287.84630203247,581099.58349609375,698131.1748046875,544128.69482421875,718730.63037109375,684884.3095703125,359021.90576171875
PI (32:1),-0.24268160918750306,9.58843008210695,0.14623091364774154,0.7021635716812725,0.9998095746120964,PI,203842.09424591064,416512.8896484375,500735.3974609375,358302.3249511719,531106.89599609375,466929.41552734375,225152.615234375
PI (32:2),-0.0798050491240847,9.325792175238268,0.015830016007612357,0.8998764747363572,0.9998095746120964,PI,244340.29721069336,339505.6875,366907.5073242187,317306.123046875,369589.6064453125,336442.7666015625,258897.87841796875
PI (32:3),-0.40378794772703186,6.593533017332158,0.4039675556240354,0.5250473266029388,0.9998095746120964,PI,21970.421463012695,62829.3846282959,46062.623123168945,56304.383697509766,60333.6842956543,55138.90367126465,37263.662841796875
PI (32:4),-0.3093093786994949,6.966588698507615,0.2373644571551523,0.6261161565442892,0.9998095746120964,PI,19655.10160446167,86688.04629516602,76552.96382141113,71281.46572875977,73701.24594116211,80365.96714782715,33829.00190734863
PI (32:5),-0.29766097856257423,6.888988171875148,0.21985342126254181,0.6391516267072296,0.9998095746120964,PI,22124.20140838623,89272.72634887695,61825.98498535156,66796.20455932617,74073.40518188477,69025.5258178711,37329.70248413086
PI (34:0),-0.11599552873243621,9.830594250056986,0.03343818073790317,0.8549070083679238,0.9998095746120964,PI,333545.7022781372,456175.009765625,479525.23583984375,419001.99072265625,487042.5947265625,490563.6958007813,475098.173828125
PI (34:1),-0.2417008161421485,9.86567856762711,0.14505278211436234,0.7033086521602212,0.9998095746120964,PI,174107.97372436523,547623.80029296875,497356.9462890625,394524.6276855469,552469.70263671875,500362.74853515625,558142.7624511719
PI (34:2),-0.03705725654259825,9.179025505829316,0.0034135821042582393,0.9534094099188748,0.9998095746120964,PI,169594.0131340027,376944.10693359375,367383.2668457031,258359.8984375,371013.0993652344,319469.38232421875,178375.07104492188
PI (34:3),-0.04389144610078555,7.146604712078961,0.004788557820575079,0.9448308957478152,0.9998095746120964,PI,29997.402141571045,105608.068359375,87527.02781677246,64540.84487915039,89269.1460571289,76133.38534545898,47541.063903808594
PI (34:4),-0.2525101952905933,6.472184677877396,0.15829027911377125,0.6907355178013735,0.9998095746120964,PI,18515.021381378177,64305.225189208984,45183.943771362305,50764.82356262207,49083.20343017578,50378.26371765137,34364.50213623047
PI (34:5),-0.16691676872330566,7.291639399817013,0.06921833744056016,0.7924782974252794,0.9998095746120964,PI,29600.062175750732,117798.94995117188,87818.38702392578,84979.24523925781,90614.62478637695,85606.82583618164,56586.20388793945
PI (34:6),-0.3364760898601332,6.6174645256206475,0.2807882842912477,0.5961850122300804,0.9998095746120964,PI,23105.28168106079,59737.28498840332,51672.12390136719,53006.384353637695,57035.24496459961,59575.82458496094,39426.82279968262
PI (36:0),-0.0934316875321879,8.60445310663211,0.02169629844456722,0.8828978890281454,0.9998095746120964,PI,153883.6508216858,209671.83520507812,205123.2548828125,189223.052734375,214415.91455078125,210801.03540039065,169436.51220703125
PI (36:1),-0.3907702642178784,7.898246895088192,0.3784334021493123,0.5384428477073478,0.9998095746120964,PI,49240.123779296875,174926.5919189453,122025.7276611328,123843.02740478516,172986.8731689453,152604.65057373047,56182.664306640625
PI (36:2),-0.20017733802905688,8.714879256355072,0.09953045434667729,0.7523938363692559,0.9998095746120964,PI,85905.54592895508,308976.9620361328,258618.61791992188,201824.5760498047,286442.0803222656,261545.3162841797,92591.245849609375
PI (36:3),0.20451389223160768,8.038351005645524,0.10388505129503756,0.7472163126415562,0.9998095746120964,PI,42015.803047180176,246779.3375244141,186322.3533935547,96688.50714111328,176302.03131103516,137257.19046020508,57282.94403076172
PI (36:4),0.20631142970127606,8.64804086520625,0.10571857381728478,0.7450721439363587,0.9998095746120964,PI,43094.583293914795,580644.00439453125,169722.15042114258,169668.712890625,328438.86279296875,156828.09075927734,49265.12387084961
PI (36:5),-0.1991271684452019,6.687872203780578,0.09848536561264609,0.753654881437384,0.9998095746120964,PI,23995.521728515625,79465.845703125,53307.603515625,57463.94519042969,63750.844299316406,56451.18359375,31696.002044677734
PI (36:6),-0.3138106444660918,6.79975819529459,0.24430739980374483,0.6211122469207238,0.9998095746120964,PI,34503.92237854004,65118.14431762695,53386.363372802734,62304.02423095703,59921.58428955078,67478.72467041016,46188.38366699219
PI (36:7),-0.38102067317869415,7.089942240838696,0.35983144795591215,0.5485998598848789,0.9998095746120964,PI,34011.48253250122,74651.60446166992,74558.84509277344,73574.14456176758,79333.6460571289,87152.42645263672,52231.56365966797
PI (36:8),-0.25506006754183375,7.5286397865936765,0.1615050966711351,0.6877745745664939,0.9998095746120964,PI,40566.22286605835,116697.74826049805,113537.32775878906,93347.94720458984,118898.4893798828,113069.44863891602,54564.58361816406
PI (38:0) | PIp (40:6),-0.29878809571644915,6.723447875824675,0.22151668899641663,0.6378866995617684,0.9998095746120964,PI,26770.56188583374,61527.004791259766,58407.884765625,63128.58474731445,63181.28512573242,55427.54382324219,41279.66320800781
PI (38:0) | PIp (40:6)_2,-0.24274641821493945,6.666700170237391,0.14630108884603032,0.7020955322358794,0.9998095746120964,PI,27777.48183441162,58366.984130859375,57849.24368286133,57104.423828125,59609.86474609375,55243.6237487793,39103.42330932617
PI (38:1),-0.2760004825999407,6.522262916670965,0.18906437847226698,0.6636964705512592,0.9998095746120964,PI,19798.741458892822,63164.94525146485,48892.54281616211,49401.9635925293,55624.02359008789,53526.56369018555,33391.98225402832
PI (38:2),-0.28668095782538877,6.7686100448842,0.20395808328635212,0.6515447864902632,0.9998095746120964,PI,21971.981719970703,89477.72741699219,50176.443603515625,63591.30352783203,68126.08534240723,60695.98410797119,34534.48245239258
PI (38:3),0.16079704144273424,7.788625669259345,0.0642393497946614,0.7999167638058754,0.9998095746120964,PI,24384.20163345337,327755.12048339844,80077.14532470703,100099.98727416992,174208.31201171875,90154.30599975586,29888.84211730957
PI (38:4),0.38275840545833767,10.604818210318406,0.36312710162019357,0.5467746317582097,0.9998095746120964,PI,79263.44602966309,2958383.3693847656,441393.3713378906,600095.0607910156,1419173.439453125,466919.09411621094,33924.32278442383
PI (38:5),0.5727715824491051,8.613319343122207,0.8102245304326061,0.36805387653414967,0.9998095746120964,PI,36061.62296295166,687401.8770141602,163821.07080078125,134232.85034179688,298323.02111816406,131125.10864257812,31828.921997070312
PI (38:6),0.3215845433667603,7.7213748047918385,0.25654397194966805,0.6125044966772039,0.9998095746120964,PI,36503.88262176514,271707.52014160156,102320.66674804688,86559.54675292969,128362.70904541016,99290.42614746094,46680.34298706055
PI (38:7),-0.2519272934517617,7.691107809559164,0.15756789925399062,0.6914056354869547,0.9998095746120964,PI,30639.122047424316,180935.93612670896,113381.36854553224,125290.06860351562,156127.7317199707,99885.54620361328,39463.90299987793
PI (38:8),-0.3453515611687072,6.774977870696934,0.29576344533506926,0.5865506315193296,0.9998095746120964,PI,29508.761936187744,69370.42498779297,54332.54342651367,60470.62435913086,64158.744567871094,68912.60464477539,38304.08239746094
PI (38:9),-0.3179327712687977,6.603548174397334,0.25075282215391337,0.6165454904093713,0.9998095746120964,PI,26764.90184020996,61449.44494628906,45705.78372192383,54494.08364868164,57870.48388671875,53748.92353820801,40901.10299682617
PI (40:0),-0.07856648503303916,8.592093704248583,0.015342407235948485,0.9014225841043929,0.9998095746120964,PI,38206.28290939331,280165.83657836914,213966.7382507324,160303.71112060547,198166.2741394043,196063.93464660645,248674.4577331543
PI (40:1),-0.36757733698508693,6.305535119214515,0.334943603618413,0.5627625133234138,0.9998095746120964,PI,19773.801273345947,44163.28340148926,41969.64303588867,43091.483001708984,49677.64376831055,44952.94305419922,32715.142013549805
PI (40:10),-0.844325836710741,7.207197817419677,1.7473516361642396,0.18621001526652656,0.9998095746120964,PI,21484.601593017574,97759.58805847168,60762.86477661133,107894.32801818848,146951.37197875977,66395.92601013184,32061.10244750977
PI (40:2),-0.6043901691023211,6.851176813501108,0.9014445100365265,0.3423946800200308,0.9998095746120964,PI,22388.901454925537,63925.02380371094,48045.443267822266,67095.02550506592,67718.18428039551,67674.8861541748,63856.04414367676
PI (40:3),-0.2725206287431562,6.254503030761967,0.18433091967472137,0.6676774347749468,0.9998095746120964,PI,20898.241455078125,47176.682708740234,37517.062408447266,45289.083251953125,44946.62307739258,37289.32304382324,33939.501892089844
PI (40:4),-0.2192290766646037,6.492005811849586,0.11935179427553066,0.7297385869101498,0.9998095746120964,PI,17788.8212890625,73290.30557250977,39261.60238647461,48393.2236328125,53748.423736572266,45763.32305908203,40005.80235290527
PI (40:5),-0.0248842674579891,7.077371913920544,0.0015392275266776778,0.968704631432396,0.9998095746120964,PI,22650.501445770264,114147.92834472656,57455.22360229492,61930.54440307617,67179.22486877441,62180.86479187012,85973.32585144043
PI (40:6),0.4838687713182716,8.168438938103348,0.5792959055297615,0.4465884358824065,0.9998095746120964,PI,36889.082973480225,373329.6840820313,107769.38690185548,108578.80767822266,153336.9307861328,88955.80624389648,163903.69165039062
PI (40:7),-0.040144898791207265,6.942933027484441,0.004005955837204311,0.9495334917984234,0.9998095746120964,PI,25381.201679229736,107390.42825317384,67646.82518005371,61969.06427001953,77174.12557983398,63605.34391784668,36003.922592163086
PI (40:8),-0.04781042316115722,6.937038695025284,0.0056817724246940315,0.9399143347128874,0.9998095746120964,PI,24887.46171569824,73335.94494628906,90286.06651306152,63611.2649230957,71988.68502807617,63058.0641784668,41180.28256225586
PI (40:9),-0.33621930970959163,6.331733650019965,0.2803571089837078,0.5964672503668547,0.9998095746120964,PI,19878.721519470215,50983.38348388672,40554.88296508789,46641.54342651367,48244.60386657715,45278.76362609863,31218.941864013672
PI (42:0),-0.6480126568343525,6.873755799374073,1.035144985439274,0.30895331437139384,0.9998095746120964,PI,18911.561408996586,55498.10345458984,43462.38345336914,52182.344146728516,65609.20486450195,65875.96427154541,97259.66902160645
PI (42:1),-0.516477763200143,5.784078305413181,0.6595186055005797,0.41672994507972677,0.9998095746120964,PI,13895.721046447754,29012.06219482422,26110.48194885254,30999.662109375,34299.46243286133,33825.96206665039,24027.881881713867
PI (42:10),-0.33848401110951587,6.030153606152444,0.28413189802495253,0.594005724871007,0.9998095746120964,PI,14313.061000823976,42793.66278076172,30294.942321777344,34346.42247009277,36314.54251098633,38428.76274108887,31729.622604370117
PI (42:11),-0.29652204483556327,7.455920701799369,0.21817882258051213,0.6404310814953063,0.9998095746120964,PI,20170.72150039673,102615.52561950684,81540.14555358887,70958.42510223389,81690.06600952148,95044.12786102296,145164.92910766602
PI (42:3),-0.7324551832749399,6.920089558213645,1.3194944626757206,0.2506827989748751,0.9998095746120964,PI,17690.001499176025,69072.92529296875,45689.10372924805,62921.14503479004,86863.60493469238,67857.52474975586,71772.20361328125
PI (42:4),-0.48828768140356704,5.697614952710666,0.589814893827281,0.44249070705164034,0.9998095746120964,PI,13069.600852966309,29299.52195739746,23431.541595458984,30964.92236328125,30986.582092285156,30108.1417388916,23323.401580810547
PI (42:5),-0.45991622665883897,6.152439415966346,0.5235634298894638,0.4693255699137639,0.9998095746120964,PI,14947.04118347168,46440.143493652344,33550.362480163574,39183.003021240234,44126.682960510254,45769.482986450195,26459.201835632324
PI (42:6),-0.3466470770808701,5.888062576012302,0.29796601241992005,0.5851603669014517,0.9998095746120964,PI,16013.720989227297,35388.86242675781,28578.661865234375,32476.82211303711,33583.58236694336,35306.882232666016,25515.321868896484
PI (42:7),-0.34504527634218546,6.326797257368698,0.295233045395065,0.5868864228687879,0.9998095746120964,PI,21219.26156616211,44294.78289794922,40538.0032043457,44199.422912597656,46508.26370239258,44666.623138427734,37744.662857055664
PI (42:8),-0.5761243475878307,6.74548628048245,0.8196368012161204,0.365286378011735,0.9998095746120964,PI,20821.541469573975,61170.76446533203,48834.82339477539,61268.904296875,62287.00369262695,69872.06620788574,49812.26318359375
PI (42:9),-0.3964161828903849,5.883709801040213,0.389380089801989,0.5326254329099209,0.9998095746120964,PI,14492.82107925415,33684.46273803711,28578.662139892574,34871.50225830078,33390.52229309082,32688.902053833008,27867.421981811523
PI (44:0),-0.4273676704262871,5.3900581460993315,0.45230929471563297,0.5012403423486254,0.9998095746120964,PI,12238.220886230469,25338.801986694336,17103.281272888184,25435.621757507324,23730.401412963867,23628.64192199707,19133.06126403809
PI (44:1),-0.46270360923652987,5.37017922811782,0.5298632134132433,0.4666643730742769,0.9998095746120964,PI,12026.560752868652,20182.58131408691,18968.6014213562,23439.48153686523,25412.321800231937,22410.6015625,20980.681270599365
PI (44:10),-0.32995781485201686,5.8394906868834395,0.27002413836180494,0.6033155805379724,0.9998095746120964,PI,16980.04116821289,29447.921905517574,28030.50163269043,33656.082401275635,28627.84196472168,31731.80184936523,29384.162109375
PI (44:12),-0.35622081674617107,5.619630322229495,0.314602634265043,0.5748694632158923,0.9998095746120964,PI,12024.640895843506,31733.322105407715,22450.16145324707,27659.001754760742,27986.782165527344,28188.641677856445,22073.341537475582
PI (44:2),-0.26818363300196263,5.543431491231031,0.1785096539664437,0.6726571610063409,0.9998095746120964,PI,14531.48097229004,26619.421875,23737.681648254395,25092.641891479492,28608.502113342285,25039.441318511963,19368.401416778564
