lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-cortex10x_01202023,DOD99-M2-WT-cortex10x_01202023,M5FAD173-WT-Cortex10x_01192023,10xBlank_01202023
PEo (34:4),-0.03437153970624413,6.605960063784442,0.002921090271229332,0.9568976294463464,0.9999971497147226,PE,54336.42413330078,50662.92333984375,42188.762451171875,51438.76336669922,53120.683502197266,45029.86306762695,54821.244232177734
PEo (36:0),0.049000731522005056,6.5209431534684255,0.005936636444857868,0.9385841099103336,0.9999971497147226,PE,48901.46350097656,55163.123931884766,42337.28341674805,46337.083099365234,49936.48355102539,43298.44290161133,47888.66329956055
PEo (36:1),0.3778388164432053,7.227705542886835,0.352001781193394,0.5529821518292619,0.9999971497147226,PE,83005.94543457031,151652.42962646484,62138.86447143555,71407.46466064453,76528.62591552734,70667.42611694336,46045.104095458984
PEo (36:2),0.7012261487437876,7.581339414645674,1.2040907049681664,0.27250560845868166,0.9999971497147226,PE,98983.92877197266,258222.91870117188,67078.624755859375,76567.8442993164,92981.866943359375,75222.6254272461,60238.78433227539
PEo (36:3),0.7292933174408095,7.654178231771766,1.3013885512832526,0.2539597444553008,0.9999971497147226,PE,97892.88729858398,295060.06341552734,67448.92413330078,74189.62512207031,104341.9266052246,81331.86529541016,54553.723693847656
PEo (36:4),-0.06359373866358106,7.0841253849150565,0.009999081094065332,0.920347973151096,0.9999971497147226,PE,71083.14462280273,97940.46701049805,49375.0837097168,67878.16467285156,86054.42559814453,69081.6244506836,58951.66506958008
PEo (36:5),-0.07890056879671857,6.857123876216886,0.015391088913702333,0.90126711363563206,0.9999971497147226,PE,57050.984283447266,86392.96536254883,41945.702545166016,59866.76412963867,69164.98526000977,60921.40365600586,52111.863830566406
PEo (38:0),-0.3129073052568518,9.10638768357824,0.24163686415704433,0.6230263768867078,0.9999971497147226,PE,282501.4990234375,366532.5550842285,232319.2980041504,332766.72637939453,343708.8399658203,397464.12353515625,98827.6455078125
PEo (38:1),0.02267898436441509,7.287318340057039,0.0012717793936189992,0.9715518580200344,0.9999971497147226,PE,83345.66485595703,109614.48803710938,66710.58428955078,85216.22662353516,91455.667236328125,72497.42517089844,64799.56494140625
PEo (38:2),0.420914448838535,7.40357248498798,0.43653979053442526,0.5087972967476374,0.9999971497147226,PE,91453.886474609375,168619.87274169922,71691.46447753906,79928.90563964844,83461.926025390625,73385.28485107422,62723.40478515625
PEo (38:3),0.4855319372907352,7.250428304506971,0.5801838117827176,0.44624028160356255,0.9999971497147226,PE,78785.00592041016,177120.63061523438,54568.984130859375,69430.30529785156,76780.006103515625,62912.66436767578,53738.78381347656
PEo (38:4),-0.07589312648110808,7.583868155213597,0.014240580473142472,0.9050108244647543,0.9999971497147226,PE,94988.18768310548,168340.99017333984,64629.545166015625,92418.24658203124,129701.30682373048,112231.58654785156,57848.88397216797
PEo (38:5),-0.11312556388363433,7.64574351632917,0.031636186609830474,0.8588284942474095,0.9999971497147226,PE,79761.42492675781,212039.99346923828,61407.70477294922,91941.32635498048,141368.2294921875,129745.5485534668,47719.54364013672
PEo (38:6),-0.21766670624364567,7.77545519286676,0.11704356058885423,0.7322633735166685,0.9999971497147226,PE,74958.54559326172,248703.6954345703,55545.88357543945,98562.04724121094,173657.81365966797,142710.3310546875,48624.98318481445
PEo (40:0),0.15095875512760204,8.665685872531078,0.056324653449792095,0.8124022209343063,0.9999971497147226,PE,128338.06872558594,588777.3201904297,106308.94775390624,164939.2127685547,272763.0583496094,248706.11767578125,74184.26550292969
PEo (40:2),-0.018258768209489865,6.995406045628949,8.243361630775325e-4,0.977094879885559,0.9999971497147226,PE,68232.74450683594,76756.74517822266,53565.60317993164,69966.14489746094,66417.76470947266,60677.16418457031,67354.98455810547
PEo (40:3),-0.2683630512761934,7.45937913897357,0.17782440522478282,0.6732496173999439,0.9999971497147226,PE,91795.7860107422,102526.66766357422,72671.76483154297,112520.40759277344,102256.50775146484,100322.36764526369,62180.68426513672
PEo (40:4),-0.0743836514253449,7.311044879950882,0.01367969018565418,0.9068915866470751,0.9999971497147226,PE,83218.2060546875,108345.68731689452,63829.244873046875,81118.4453125,96803.80651855467,85884.027099609375,65576.48498535156
PEo (40:5),-0.036782916992583965,7.949534271370865,0.0033454594563409046,0.9538761184067714,0.9999971497147226,PE,115580.6484375,187761.3331298828,102850.48681640624,116743.58850097656,149097.48992919922,140389.28930664062,103374.60748291016
PEo (40:6),0.05842133136910898,10.444958549630103,0.008439113913482288,0.9268055779004503,0.9999971497147226,PE,645075.6004638672,866598.7687988281,740734.1182861328,614852.5393066406,692385.12744140625,833936.813293457,704991.9232788086
PEo (42:0),0.10107140687053037,6.818261468504088,0.025253990352901212,0.873735810042859,0.9999971497147226,PE,59635.824462890625,82816.185791015625,46051.42303466797,55635.0439453125,64105.504455566406,51507.26419067383,54419.50369262695
PEo (42:2),-0.24948990840865845,7.236844164660496,0.15372134048456587,0.6950041793305556,0.9999971497147226,PE,77340.82586669922,89179.30651855469,62895.96405029297,89784.94592285156,87104.44519042969,91116.3462524414,55708.50402832031
PEo (42:4),0.16174092282053842,8.708971347714913,0.0646533273447858,0.7992868313690081,0.9999971497147226,PE,217563.8895263672,236135.6148681641,170406.89443969727,181655.3734130859,190498.37701416016,178411.17449951172,324055.8346557617
PEo (42:6),0.004699478726626153,7.916265550185122,5.461020646180259e-5,0.9941037889830513,0.9999971497147226,PE,133991.19073486328,144288.47137451172,101886.68682861328,126248.02783203124,139468.56970214844,107876.20764160156,124321.7060546875
PEp (16:0),-0.1555297725338691,8.572899519105755,0.059785547416140616,0.8068352130913592,0.9999971497147226,PE,218027.9162597656,215946.91772460935,208405.52154541016,215155.0531005859,247365.79345703125,253359.15576171875,54986.14303588867
PEp (20:0),0.5217595117161612,6.837700716685008,0.6694987455230148,0.41322642173690827,0.9999971497147226,PE,49470.26336669922,134447.83166503906,36138.982177734375,48199.982666015625,56083.26397705078,38722.58270263672,64054.60452270508
PEp (28:0),0.03269970231633351,6.289136974333763,0.002643799694851623,0.9589925272787003,0.9999971497147226,PE,41585.7028503418,42774.983337402344,36068.22294616699,36952.422760009766,44932.22314453125,35256.82297515869,45536.66323852539
PEp (30:0),0.10255972009025587,6.523863432114159,0.02600273413611376,0.8718936408058234,0.9999971497147226,PE,56969.0442199707,54427.48361206055,40255.84310913086,45755.0036315918,52444.683990478516,42135.32308959961,42990.90328979492
PEp (30:1),0.0672462900500525,6.656919090605129,0.011180341538988614,0.9157909166944231,0.9999971497147226,PE,57122.4638671875,52576.163330078125,44788.42304992676,47501.343322753906,54120.782958984375,45457.322998046875,62109.14465332031
PEp (32:1),-0.1126266262309843,6.851090012084638,0.03135694939010136,0.8594463874972558,0.9999971497147226,PE,61122.265228271484,62373.74432373047,48866.744049072266,68658.26602172852,59229.42378234863,55012.34359741211,61631.52438354492
PEp (34:4),-0.08663755225435739,6.418197295856873,0.01855665146172214,0.8916451507368905,0.9999971497147226,PE,45233.62292480469,43831.183166503906,35003.10241699219,47205.643463134766,45382.743255615234,37385.60256958008,53312.76406860352
PEp (36:5),-0.015785147714488225,7.249296352263788,6.16116030869307e-4,0.9801971945042829,0.9999971497147226,PE,80293.84442138672,84054.227783203125,66707.84423828125,80397.70574951172,81396.98614501953,68607.3645324707,88156.58575439453
PEp (36:6),-0.16829379944117198,7.98062142926973,0.0699948833939743,0.7913442300137923,0.9999971497147226,PE,100598.68786621094,265607.1188964844,67035.98498535156,125313.6089477539,180956.63311767575,153616.70956420898,67523.58465576172
PEp (40:7),0.15872670855936719,7.786507110043836,0.062266687344163074,0.8029485653717043,0.9999971497147226,PE,99816.4877319336,243495.5977783203,75163.905029296875,99151.94757080078,144619.43029785156,112584.58807373048,63073.764892578125
PEp (42:0),-0.06605118937835978,6.799972894033808,0.010786592397380446,0.9172816244283184,0.9999971497147226,PE,54849.884033203125,72698.145263671875,40817.48294067383,55436.104095458984,64396.22424316406,52356.924072265625,65286.44451904297
PEp (42:4),-0.061299035195571554,6.712529131108058,0.009290397532197403,0.9232134482306074,0.9999971497147226,PE,54715.52392578125,58536.804138183594,46484.643310546875,55114.82373046875,59375.62438964844,50245.883361816406,55964.783630371094
PG (14:0),-0.17542821585469923,7.261651614711809,0.07605024182748821,0.7827231269906203,0.9999971497147226,PG,81406.42565917969,85270.1664428711,74774.2053527832,92057.68649291992,80660.38568115234,96692.30676269533,50930.9035949707
PG (18:4),0.23525584512326134,7.132379258611679,0.1366996443640005,0.7115843099291717,0.9999971497147226,PG,68166.82501220703,133642.3088684082,52266.56396484375,70045.68469238281,77322.94515991211,57985.8836517334,61716.084716796875
PG (20:0),-0.04846181130211092,7.026693026874474,0.005806902792755864,0.9392575668291294,0.9999971497147226,PG,68104.00454711914,76911.9860534668,64693.844635009766,75892.68557739258,69056.58480834961,68136.02557373047,52910.88430786133
PG (22:2),-0.1999448358266663,7.002858822163894,0.09877300802361333,0.7533070704258268,0.9999971497147226,PG,59902.20343017578,78837.18505859375,56305.304122924805,83179.98571777344,74684.48416137695,59362.9833984375,55415.843673706055
PG (24:0),-0.16011565384955453,7.265363103260706,0.06335985780651754,0.8012622577483226,0.9999971497147226,PG,77775.76486206055,82647.32623291016,86036.22525024414,90739.64486694336,80734.3063659668,101787.96563720705,44715.28372192383
PG (24:1),0.06107834420458939,7.681931977585583,0.009223906127772352,0.9234878755971969,0.9999971497147226,PG,114214.46850585938,114920.20776367188,108279.60729980467,103270.78771972656,107933.9874267578,110757.42749023438,89024.44677734375
PG (26:0),0.03370416646907113,6.968922385747982,0.0028087976988899754,0.9577334283688188,0.9999971497147226,PG,63143.02520751953,69749.00427246094,58003.50442504883,62452.3642578125,62535.40435791016,59004.04357910156,77219.28582763672
PG (28:0),0.06986775700137225,10.68322542346571,0.012069662618159782,0.912518806771562,0.9999971497147226,PG,891997.2149658203,828588.7037353516,1013840.1146850586,818957.7813720703,891870.2127685547,904993.8998413086,642308.7884521484
PG (28:1),-0.10919909787561606,7.050387892332763,0.029478121857437145,0.863679723591934,0.9999971497147226,PG,68491.84460449219,74913.38555908203,57968.74407958984,71089.1244506836,74185.76556396484,69193.70495605469,66218.52410888672
PG (28:2),0.22462110925482026,6.883306028956965,0.12463037408724631,0.72406574483983,0.9999971497147226,PG,57340.04409790039,84554.66744995117,45218.58349609375,49840.40347290039,54123.06405639648,51616.563537597656,85055.92672729492
PG (30:0),-0.05869051289239226,7.226196146847346,0.008516752824448304,0.9264706088469485,0.9999971497147226,PG,74066.08599853516,90102.5264892578,74679.70458984375,83002.365966796875,83474.965576171875,78109.966064453125,63750.92449951172
PG (30:1),-0.06445611115206704,6.546123322769605,0.01027187497857085,0.9192724207225859,0.9999971497147226,PG,48364.64367675781,54285.8440246582,45376.46318054199,51745.68344116211,51292.80355834961,49604.723541259766,40275.58282470703
PG (30:2),0.061097001589357165,6.719774152010731,0.009229274276776778,0.9234656828795387,0.9999971497147226,PG,61294.60485839844,62893.364318847656,45769.882972717285,52254.52365112305,57778.74432373047,51340.64407348633,52244.96357727051
PG (30:3),-0.006584018895001078,6.988257206476486,1.0718821022237535e-4,0.991739509945202,0.9999971497147226,PG,71195.38423156738,71759.74517822266,62228.52453613281,70875.1044921875,62135.584564208984,70677.964599609375,53280.26364135742
PG (30:4),-0.0042138057047363675,6.492070916781381,4.3904056155952276e-5,0.9947132447382193,0.9999971497147226,PG,49965.16354370117,50746.962982177734,40654.42274475098,49336.36349487305,50233.30279541016,40374.5828704834,45092.143463134766
PG (32:0),0.01579524455123678,7.528511728382118,6.169106363813626e-4,0.9801844313931529,0.9999971497147226,PG,102743.06762695312,115370.12881469728,90067.28607177734,99233.5284423828,101251.18731689452,100266.4672241211,68149.18524169922
PG (32:1),-0.10331992410414563,7.034249965967018,0.02639015293743796,0.8709511347986807,0.9999971497147226,PG,75246.42495727539,82812.26593017578,57021.724517822266,78819.50534057617,70659.54550170898,77277.00698852539,39920.783111572266
PG (32:2),-0.3710280505157063,9.58071277665525,0.33947103625905584,0.5601347090367927,0.9999971497147226,PG,443466.1301269531,484116.0390625,301770.5174560547,589981.5108642578,415399.5427246094,541513.5987548828,62236.564208984375
PG (32:3),0.02108421984171238,6.8284678491296855,0.0010991935851052403,0.9735517100354417,0.9999971497147226,PG,65668.12420654297,65404.14474487305,56752.3444519043,59693.72412109375,62462.1242980957,61810.944763183594,43656.64297485352
PG (32:4),0.2686018758358269,7.200898121808189,0.1781395236812386,0.6729770037083032,0.9999971497147226,PG,101438.8674621582,87340.14566040039,81720.02523803711,78088.70602416992,70382.2855834961,74951.60479736328,43767.94314575195
PG (32:5),0.031139080312673217,6.769669642531133,0.0023975319041369403,0.960947508403874,0.9999971497147226,PG,59121.56433105469,68848.2642211914,48331.803802490234,56942.42364501953,58152.703552246094,54420.323791503906,52170.14404296875
PG (34:0),-0.023301931419364697,6.874793583623758,0.001342587439523868,0.9707709849833116,0.9999971497147226,PG,57631.26397705078,72081.1653137207,60293.04412841797,63582.74481201172,66039.24533081055,60277.36456298828,49477.183349609375
PG (34:1),0.12746179683516148,7.403393291025718,0.04015961463119311,0.8411688235905982,0.9999971497147226,PG,94860.0460205078,130954.04846191406,74307.78564453125,94625.0069580078,84263.34558105469,87044.42694091797,58451.984619140625
PG (34:2),0.030568786150182006,6.875151840622872,0.002310531825514772,0.9616620556333342,0.9999971497147226,PG,66695.94464111328,73869.34582519531,54799.94348144531,61865.78451538086,64478.34426879883,62402.364517211914,45983.30322265625
PG (34:3),0.02448979523146771,6.895998444714904,0.0014829578644821595,0.9692817028067362,0.9999971497147226,PG,66449.2251586914,72496.46502685547,56262.884216308594,62944.06396484375,67213.66467285156,59389.144104003906,50424.14373779297
PG (34:4),0.09552708274713785,6.752336792732052,0.02255979459101809,0.8806074704099298,0.9999971497147226,PG,65065.224609375,66065.48483276367,49460.76364135742,54064.4638671875,62481.96432495117,51124.52349853515,45698.94369506836
PG (34:5),0.1711220796575066,7.6234016442278945,0.0723652851756924,0.7879235534278777,0.9999971497147226,PG,128450.8108215332,116327.82794189452,99962.30596923828,98848.58682250977,113697.42837524414,93091.48733520508,70728.80438232422
PG (34:5)_2,0.1389828319267458,7.549655659691501,0.047744822796971675,0.827034971717468,0.9999971497147226,PG,125213.76928710938,105470.92761230467,90703.9073486328,93951.42669677734,105226.00897216795,93001.22705078124,70120.16534423828
PG (34:6),0.022445057409759692,6.915358512397626,0.0012456647064027493,0.9718453271963827,0.9999971497147226,PG,69765.04461669922,73391.60455322266,55129.4440612793,62492.80480957031,64966.92462158203,65746.0041809082,49891.1640625
PG (36:0),0.01730900782592767,8.162702120305838,7.408295568893664e-4,0.9782857121003484,0.9999971497147226,PG,163344.27221679688,193784.0128173828,120035.4874267578,161425.8114013672,161855.33044433594,137429.3504638672,112770.00897216795
PG (36:1),-0.07835100855390284,9.083478463246038,0.015178077069322171,0.9019492491788947,0.9999971497147226,PG,401467.169921875,351786.125,154521.771484375,429031.01171875,309153.0009765625,186507.41333007812,142614.4111328125
PG (36:2),0.03509285883503048,8.645567497716867,0.003045133351406548,0.9559928898788096,0.9999971497147226,PG,248285.53784179688,340847.4636230469,141933.95056152344,312738.2443847656,219512.89697265625,141173.46923828125,75807.625
PG (36:3),0.03898895779960214,6.931141869534918,0.0037586740336337243,0.9511138991238179,0.9999971497147226,PG,65389.604888916016,87005.88610839844,53786.163665771484,67619.905029296875,70320.925048828125,57461.044189453125,47194.82287597656
PG (36:4),-0.10207945151420375,7.1113952829161295,0.025760401616025774,0.8724868495896491,0.9999971497147226,PG,68909.8451538086,88303.12628173828,58225.44384765625,74410.66467285156,80452.54571533203,71613.40441894531,64116.624450683594
PG (36:5),0.020862093775742538,6.671186244137692,0.0010761483772512292,0.9738303297461549,0.9999971497147226,PG,56448.04425048828,59226.764221191406,51134.60290527344,50790.56378173828,57807.28387451172,54978.50360107422,42303.02325439453
PG (36:6),-2.4072807405442568e-4,6.7006234605133095,1.4328480801850674e-7,0.9996979769255375,0.9999971497147226,PG,58527.00439453125,65036.38458251953,50959.643615722656,50681.82357788086,64160.32427978515,58855.88381958008,35202.042388916016
PG (36:7),-0.066894371815086,7.022876510160663,0.011063858352144962,0.9162291105459015,0.9999971497147226,PG,73597.6455078125,85593.18644714355,57013.683685302734,79149.00595092773,69147.34451293945,72932.4455871582,40557.30270385742
PG (36:8),-0.33605807695324547,9.018804210689318,0.2786315105374798,0.5975995791072988,0.9999971497147226,PG,311157.482421875,325331.8876953125,198792.59490966797,386411.1553955078,297908.6530761719,344737.4437866211,56242.584411621094
PG (38:0) | PGp (40:6),-0.0731491207378292,8.202605890932688,0.013229676871560514,0.9084290060540591,0.9999971497147226,PG,187481.07244873047,227386.8992919922,105329.6264038086,190174.71356201172,169809.42895507812,170645.83209228516,45743.74346923828
PG (38:1),0.2735219550037391,7.731953199409078,0.18471794795186725,0.6673496740452347,0.9999971497147226,PG,139777.9501953125,182985.85272216797,88625.58532714844,121216.64819335938,109294.20849609376,98048.486572265625,49655.80303955078
PG (38:2),0.44181640214950985,8.179828619783889,0.480807457546234,0.48805679902719823,0.9999971497147226,PG,178818.45166015625,337394.5695800781,102677.96655273438,145187.01055908203,147819.08984375,139263.43008422852,48587.86279296875
PG (38:3),0.34871358581314976,7.297624035006562,0.29995295857770543,0.5839119130160889,0.9999971497147226,PG,98201.48809814452,148948.31024169922,60911.56439208984,80991.42547607422,79192.40533447266,72152.52508544922,45920.02325439453
PG (38:4),0.047919921893277755,7.75496432808067,0.005677880590155837,0.9399348776977609,0.9999971497147226,PG,144185.73095703125,140745.1690673828,90295.68646240234,136480.009765625,119284.06762695312,99562.02746582033,61057.764404296875
PG (38:5),0.06495618103884442,7.079958814319503,0.010432086293121756,0.9186474683898366,0.9999971497147226,PG,78744.9448852539,89525.78625488281,63744.00402832031,73184.16552734375,75128.88568115234,69885.64471435547,46921.72302246094
PG (38:6),-0.06839351979269012,7.062582055118942,0.01156528258934486,0.9143590042762241,0.9999971497147226,PG,71733.22546386719,91206.1058959961,60061.96420288086,72126.76470947266,79418.06610107422,78120.3251953125,41587.902740478516
PG (38:7),-0.11916240526971415,8.590071285249977,0.03510222220850778,0.8513816201237933,0.9999971497147226,PG,209252.61367797852,301795.8399658203,168381.69256591797,235200.4008178711,222099.0767211914,259120.66076660156,47670.643798828125
PG (38:8),0.3260772538905942,7.146233440251641,0.2623534055778691,0.6085079242511683,0.9999971497147226,PG,87520.8461303711,116608.24926757812,66596.36511230469,68125.20458984375,72014.1049194336,70646.2240600586,43721.88293457031
PG (38:9),-0.028666396579044188,7.407409381560507,0.0020319368736636534,0.9640459257725174,0.9999971497147226,PG,88996.70568847656,134265.50872802734,69646.72454833984,91124.20709228516,100291.76586914062,98773.00704956056,48835.36358642578
PG (40:0) | PGp (42:6),0.03770032648672855,9.485954516926213,0.0035144671419402584,0.9527267480007834,0.9999971497147226,PG,387317.310546875,382324.8695678711,336013.9026489258,386680.98541259766,375699.0263671875,301134.34674072266,414513.41119384766
PG (40:0) | PGp (42:6)_2,0.08132766912071719,9.347384928921944,0.016353111864191305,0.8982445035835781,0.9999971497147226,PG,351685.84466552734,356322.60736083984,310752.63830566406,328446.0856323242,351540.8924560547,273542.41900634766,379299.68127441406
PG (40:1),-0.07816868148311085,6.725636275237024,0.015106849108178722,0.9021784279974978,0.9999971497147226,PG,57209.86395263672,64855.38494873047,48710.42385864258,60631.38446044922,59966.364318847656,56693.104064941406,39614.50277709961
PG (40:10),-0.8036888712518626,9.08644387576411,1.576956827593676,0.20919958301712374,0.9999971497147226,PG,224028.55786132812,321284.7852783203,193370.5118408203,347433.8899536133,317825.1064453125,599872.6474609375,41414.763244628906
PG (40:2),-0.4411427314019297,8.288338706007679,0.4793483566650138,0.48871763261346035,0.9999971497147226,PG,129176.96942138672,191235.59503173828,141936.97094726562,152889.55078125,185994.95513916016,283149.9178466797,82514.9857788086
PG (40:3),0.029632211966046398,6.948553302343812,0.002171128100144415,0.9628357256952129,0.9999971497147226,PG,73247.785400390625,79081.20520019531,54974.04360961914,67243.22509765625,69096.68505859375,63756.14483642578,45485.20330810547
PG (40:4),-0.07504458012492102,7.62052232371978,0.013923948163210298,0.9060678319208842,0.9999971497147226,PG,130747.4091796875,112691.32824707033,78115.10595703125,131304.76879882812,111929.42785644533,89779.006591796875,62290.7841796875
PG (40:5),-0.16357516969348346,8.177553600578923,0.0661270380296628,0.7970616063762842,0.9999971497147226,PG,200654.7939453125,153739.95141601562,105078.70727539062,214803.2353515625,155818.65063476562,134482.56872558594,85592.88562011719
PG (40:6),-0.15735527757288625,10.749920374259645,0.06119719898561016,0.8046136276378427,0.9999971497147226,PG,1363399.65625,932621.0888671876,522733.861328125,1454527.33203125,905678.443359375,705732.9873046875,353904.54736328125
PG (40:7),0.3778294007483126,7.566687593922593,0.3519872386686985,0.5529903524607086,0.9999971497147226,PG,117273.62878417967,186432.0150756836,76713.865478515625,95819.58770751952,97777.5267944336,87491.78662109375,48032.46319580078
PG (40:8),0.2474123290392307,7.144998097144782,0.15117482102476743,0.6974151759731485,0.9999971497147226,PG,79032.22476196289,135800.84991455078,55666.323669433594,70589.02517700195,76690.04595947266,71536.7844543457,40546.40286254883
PG (40:9),-0.08243834052707433,7.110630402848971,0.01680222930190209,0.8968643783130328,0.9999971497147226,PG,72173.18399047852,98813.245361328125,57565.143463134766,73295.86639404297,78606.86535644531,84672.28698730469,46388.383697509766
PG (42:0),-0.4127218097848231,7.976357323920117,0.41977349553553733,0.5170500872203221,0.9999971497147226,PG,113936.30953979492,130459.23049926758,126164.0308227539,191951.00843811035,118242.12942504884,170693.11334228516,68010.10345458984
PG (42:1),0.023681693799091824,6.603661318476968,0.0013866934410771137,0.970294974519818,0.9999971497147226,PG,55072.32360839844,58629.48388671875,51118.80334472656,50540.444091796875,54373.26290893555,56178.68392944336,31529.662155151367
PG (42:10),0.1268292700519404,6.937844024125609,0.03976147683670206,0.8419476700113142,0.9999971497147226,PG,76445.04498291016,70133.14474487305,51570.064697265625,60959.76477050781,63663.584869384766,55439.14297485352,65537.6849975586
PG (42:11),0.15459370857391128,8.922319182834975,0.05906836781650787,0.807974528319391,0.9999971497147226,PG,259582.9608154297,235100.67596435547,188993.72885131836,211025.7693786621,205345.1366882324,192983.83486938477,425765.8896789551
PG (42:2),-0.01937436136218525,6.813561949921231,9.281430773171451e-4,0.9756958549026679,0.9999971497147226,PG,62573.704162597656,74839.88610839844,52344.323791503906,61565.16424560547,62189.46389770508,65301.14498901367,35810.40270996094
PG (42:3),-0.29717764159873655,8.4955089326441815,0.21799412685459174,0.640572561700215,0.9999971497147226,PG,190294.79357910156,218217.2755126953,165323.08984375,244389.21502685547,191108.21502685547,255126.0132446289,68653.12451171875
PG (42:4),-0.03442786231004316,6.526183690994736,0.0029306777016699925,0.9568270223195426,0.9999971497147226,PG,51495.82354736328,48151.46371459961,51747.00357055664,46201.92303466797,49291.34387207031,60225.58432006836,30665.162048339844
PG (42:5),-0.07919929751398365,6.4569920164456365,0.015507597888898772,0.9008960397154361,0.9999971497147226,PG,48664.96353149414,51702.56332397461,40010.822845458984,44851.36322021485,52950.54333496094,49600.5637512207,34417.342712402344
PG (42:6),-0.09461649243200648,7.38970645662149,0.02213231468522281,0.881735649380649,0.9999971497147226,PG,109471.92797851562,106569.9077758789,65895.00457763672,111978.44787597656,96676.708740234375,86121.02471923828,39467.10256958008
PG (42:7),-0.09430359279896525,6.620542747869333,0.021985603213579452,0.8821254048338169,0.9999971497147226,PG,53421.06359863281,58632.564208984375,43373.04302978515,55914.76446533203,52699.023986816406,54640.36395263672,40694.88275146485
PG (42:8),-0.0920574356526234,6.874914280541691,0.020951157577428617,0.8849120923375661,0.9999971497147226,PG,63849.94445800781,69619.06408691406,55511.683685302734,63201.343505859375,67711.52502441406,68634.38497924805,42254.74349975586
PG (42:9),-0.02662452699570383,7.544903325812816,0.0017527915022128582,0.9666052393922271,0.9999971497147226,PG,98854.06701660156,121691.98834228516,103942.74768066406,98093.306884765625,111742.00793457033,117689.04864501952,41169.52258300781
PG (44:0),0.01268673938561318,5.943439131041076,3.9796252781343355e-4,0.9840840580252214,0.9999971497147226,PG,35315.722564697266,34490.70245361328,30805.88217163086,32861.7825012207,32521.52227783203,33691.542541503906,24744.54190063477
PG (44:1),0.016892032009292207,5.9290286897220845,7.055108706595092e-4,0.9788095171746064,0.9999971497147226,PG,32837.182373046875,34557.1022644043,30492.782203674316,29842.182052612305,34037.30229187012,32411.2022895813,28024.14193725586
PG (44:10),-0.17546214142852165,6.849227056629514,0.07607865472982667,0.7826835614028752,0.9999971497147226,PG,76613.40557861328,60449.62454223633,42677.82321166992,75505.92578125,67778.64581298828,57772.48425292969,38662.6628112793
PG (44:12),-0.06634523018290413,6.8465585441344805,0.010882899901844212,0.9169145034771481,0.9999971497147226,PG,77869.58532714844,65205.565002441406,45019.04333496094,80839.92565917969,61501.40411376953,50526.483642578125,36960.40249633789
PG (44:2),-0.04164603142977997,6.150140709854315,0.0042882581356025185,0.9477880136444525,0.9999971497147226,PG,38467.402770996094,39746.96279144287,34474.64217376709,37004.942321777344,39444.44257354736,38754.9227104187,31114.98211669922
PG (44:3),-0.030634157783735565,5.999002733570827,0.002320323664321222,0.9615809677135638,0.9999971497147226,PG,34683.622425079346,36949.022399902344,30556.862243652344,32100.20236968994,35796.282653808594,35820.062576293945,27819.921768188477
PG (44:4),-0.04144680553814076,6.067762123629878,0.004247308221010826,0.9480375514825529,0.9999971497147226,PG,38442.542724609375,35789.30242919922,32097.782287597656,36113.30276489258,35939.44256591797,36859.12268066406,28805.081985473633
PG (44:5),-0.003581037583458237,6.018582734239594,3.1707653079138254e-5,0.9955071717660395,0.9999971497147226,PG,37387.9423828125,36922.28289794922,33214.38259887695,34946.762603759766,35725.982360839844,36506.70275878906,22608.84161376953
PG (44:6),-0.014489174460763322,6.083926730135166,5.190778787778072e-4,0.9818231446444126,0.9999971497147226,PG,35656.52256774902,39178.94282531738,34118.98239135742,35425.34240722656,38206.00277709961,35387.64245605469,29619.32179260254
PG (44:7),-0.15049709819715595,6.1481891578586865,0.05597681593280868,0.8129716194494292,0.9999971497147226,PG,36816.26272583008,39242.322692871094,32682.182235717773,39800.88275146485,41860.48272705078,37747.86277770996,30537.3224029541
PG (44:8),-0.1209041690994093,6.156608687565881,0.03613310330626973,0.8492408831947972,0.9999971497147226,PG,39289.36267089844,42252.20294189453,31329.562255859375,38250.26290893555,40996.06311035156,42299.7428894043,27194.722106933594
PGo (20:0),-0.25922720909881114,7.268295916569944,0.16593697427379084,0.6837482838377582,0.9999971497147226,PG,99502.706787109375,94053.32818603516,1766.920139312744,107032.38772583008,112998.56848144533,2096.8401527404785,129101.58911132812
PGo (28:0),0.3566557885188005,6.591097016328097,0.3137285653682227,0.57540115059924,0.9999971497147226,PG,66681.52453613281,51632.403564453125,55712.963623046875,45792.54333496094,47109.96301269531,43562.302978515625,39178.362701416016
PGo (30:0),-0.25526684309714087,7.6185704127171405,0.1609149549687459,0.6883155334260991,0.9999971497147226,PG,104598.40756225586,107913.26754760742,102795.94760131836,124834.84765625,118421.48690795898,129981.07046508788,36833.5026550293
PGo (30:1),0.13829995152079305,6.823038942751732,0.04727609429824042,0.8278727351753772,0.9999971497147226,PG,74551.60586547852,69316.4047241211,57865.38429260254,54072.783752441406,63302.0439453125,66229.48439025879,31758.76239013672
PGo (32:0),0.06258476240189513,6.5891158981173055,0.00968415100578568,0.9216082556988783,0.9999971497147226,PG,54444.304443359375,59134.2639465332,45255.08264160156,49651.88299560547,53017.70394897461,47567.543701171875,42436.62286376953
