lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-cerebellum10x_01202023,DOD100-M3-5xFAD-cerebellum10x_01202023,DOD99-M1-5xFAD-cerebellum10x_01202023,M1FAD173-5xFAD-Cerebellum10x_01182023,M2FAD173-5xFAD-Cerebellum10x_01192023,DOD100-M2-5xFAD-hippo10x_01202023,DOD100-M3-5xFAD-hippo10x_01202023,DOD99-M1-5xFAD-hippo10x_01202023,M1FAD173-5xFAD-Hippo10x_01182023,M2FAD173-5xFAD-Hippo10x_01192023,10xBlank_01202023
PS (42:5),-0.4247198894458779,5.748357441135782,0.6529700556661737,0.4190528044159998,0.9806525851446248,PS,12734.101020812988,22291.46131515503,16686.341026306152,38965.34288024902,39714.462982177734,28057.802005767822,11456.300773620604,24166.601642608643,37316.642822265625,41399.562744140625,32644.16229248047
PS (42:6),-0.38698773454150853,6.207446949518733,0.5424515147574311,0.4614185113428028,0.9806525851446248,PS,15282.760974884031,31048.70199584961,21832.261779785156,58856.50466918945,60661.923278808594,36117.322425842285,21902.82191085815,28586.94218444824,61590.143981933594,56170.50390625,36147.82257080078
PS (42:7),-0.47478674605746446,6.026385313967544,0.8152780423961303,0.3665643825403681,0.9806525851446248,PS,12028.000896453856,25647.621696472168,16743.84129333496,48664.58297729492,52131.0237121582,33280.68227767944,19067.00123977661,25933.08180999756,46807.72360229492,53092.743408203125,40811.822998046875
PS (42:8),-0.4341596945601074,6.110039564907291,0.6822258236036305,0.40882132193807824,0.9806525851446248,PS,14038.341094970703,26044.841903686523,17212.621417999268,56293.14373779297,52705.60430908203,37328.68306350708,18223.22137451172,23099.861724853516,54668.46391296387,55964.88397216797,44565.18330383301
PS (42:9),-0.4582822536965836,5.9027143368964206,0.7598064223675465,0.383389109057647,0.9806525851446248,PS,12440.260887145996,25025.92191696167,18960.40110778809,42566.162841796875,42330.92263793945,37240.222259521484,14900.401042938232,25186.02183532715,40263.50289916992,40699.46304321289,40602.16305541992
PS (44:0),-0.41954314967757667,5.314590674808334,0.6371814188128155,0.4247332929343664,0.9806525851446248,PS,8810.280670166016,16488.30107498169,11685.06101989746,28233.022132873535,30659.46209716797,20383.541385650635,10783.600849151611,15741.341163635254,26619.001831054688,32507.042114257812,25959.86180114746
PS (44:1),-0.4652762478568772,5.3392919084279,0.7830383750588226,0.376213504535464,0.9806525851446248,PS,7850.960468292236,16766.801208496094,11254.16083908081,28868.621994018555,29995.48236846924,22855.181678771973,8829.660552978516,16004.3012008667,28250.54221725464,31587.04211807251,28914.662063598633
PS (44:10),-0.547417863316763,5.8916946044284035,1.082193760204973,0.29820731477304807,0.9806525851446248,PS,12751.40098953247,24632.621578216553,13815.201023101808,42801.46282958984,44610.163177490234,30650.16219329834,16286.121292114258,25223.421718597412,48158.44305419922,47019.76379394531,33739.602111816406
PS (44:2),-0.4986535145811465,5.5043275910341025,0.8988538979313034,0.34308920920430747,0.9806525851446248,PS,8035.800643920898,21757.52158355713,11318.180767059326,30931.00203704834,34856.402503967285,28113.06206512451,10287.780689239502,20874.64147567749,30291.62197494507,31714.86204147339,29101.982208251953
PS (44:4),-0.4086936090472487,5.3806946829740365,0.6047650800157669,0.43676568613734074,0.9806525851446248,PS,8887.780632019043,17744.081226348877,11455.100788116457,30200.842163085938,34448.8424987793,20350.04151916504,10629.12059020996,17486.84115600586,30961.86227416992,32696.222259521484,23943.421844482426
PS (44:5),-0.4633982364886455,5.404269755353536,0.7767630081509651,0.3781329587915947,0.9806525851446248,PS,7993.560581207275,15763.001159667969,11403.940895080566,31702.502182006836,34077.502685546875,21374.221462249756,10470.600673675535,18108.021255493164,30768.322052001953,33097.04234313965,26985.121490478516
PS (44:6),-0.45103670569863297,5.4576697070993605,0.7360424869505096,0.39093156739522167,0.9806525851446248,PS,9701.300548553469,16794.9813079834,11690.760757446287,31810.22233581543,34692.82237243652,21600.52156829834,9853.040729522703,18486.361331939697,32836.36222076416,34957.44274902344,28319.72183227539
PS (44:7),-0.5340974429337647,5.499261904540726,1.0304299181709666,0.31005771365205187,0.9806525851446248,PS,9581.660739898682,18616.861358642574,13420.840808868408,31211.70205688477,32290.10235595703,25051.14191055298,11766.980842590332,18947.561332702637,35654.28253173828,34159.52229309082,27602.20196533203
PS (44:8),-0.2963926738904921,5.483482250153304,0.3185768679128955,0.5724641529397332,0.9806525851446248,PS,9678.760772705078,20088.521366119385,12995.281009674072,35478.322021484375,35495.20260620117,21771.181606292725,11947.5008354187,16245.601169586182,32387.84214782715,33745.8625793457,28671.14224243164
PSo (20:0),-0.5064061874683178,6.310715392364499,0.9269093660593626,0.33566731421018525,0.9806525851446248,PS,18741.36123275757,35070.94199371338,14232.901016235352,43103.42356109619,38276.96263504028,39995.64270019531,15299.001010894775,36008.9225769043,42564.72261810303,32716.42284011841,117048.80908203124
PSo (30:1),-0.20411170652384578,6.091629949416748,0.15122943429736324,0.6973632247002157,0.9806525851446248,PS,20126.781551361084,29430.741760253903,23117.90168762207,58690.58419799805,54630.44418334961,32004.722148895264,20746.12112045288,20032.36150741577,51828.22422790527,59729.303619384766,30570.32192993164
PSo (32:0),-0.40122795406626044,6.033734638579004,0.5829705170222041,0.44515032296429996,0.9806525851446248,PS,16604.500995635986,26469.1217918396,17533.581314086914,47301.92366027832,52488.16339111328,33531.82245635986,19671.901405334473,26375.22184753418,47891.50271606445,48321.88331604004,39152.582763671875
PSo (32:1),-0.36159637679977225,5.735998437053393,0.4737664832698556,0.49125949418429327,0.9806525851446248,PS,14121.440887451172,19168.88129043579,16496.08115386963,40784.90287017822,39396.54299926758,26115.16159439087,14601.48114013672,19829.501472473145,37835.942443847656,41318.28305053711,36068.422302246094
PSo (34:0),-0.2719641868830055,6.873395637866703,0.26832272364845267,0.60445912890903,0.9806525851446248,PS,19246.261276245117,30816.161937713623,34035.10201263428,112671.80786132812,104333.06707763672,46410.48348617554,37426.6623840332,29028.44204711914,104210.40817260742,98049.04837036131,76704.56628417969
PSo (34:1),-0.3132467705587118,5.955363880205743,0.3557782702075656,0.5508602765049967,0.9806525851446248,PS,17654.580978393555,24809.181747436523,14278.86111831665,52993.48388671875,47618.22396850586,30813.542148590088,18314.34136581421,20516.1213722229,46472.383209228516,49796.70343017578,36733.64239501953
PSo (34:2),-0.4071972105667228,6.057805372358119,0.6003878974587451,0.4384300638937683,0.9806525851446248,PS,17236.161281585693,26740.922031402588,21306.30153274536,45926.46340942383,48659.24380493164,35960.48207473755,20103.80148696899,27651.32183074951,41409.602600097656,49449.4231262207,44561.42320251465
PSo (34:2)_2,-0.3719971761081296,6.249932328435965,0.50135378470668,0.47890588417325747,0.9806525851446248,PS,18522.48124694824,28189.781871795654,21116.761322021484,64964.72463989258,57216.483489990234,38918.06265640259,20331.301635742188,28903.78214263916,57972.82467651367,58773.744689941406,43805.36340332031
PSo (34:4),-0.47505901694457653,6.022080293254176,0.8162075584008339,0.3662913250805636,0.9806525851446248,PS,16401.261192321777,30255.022052764893,15685.501258850098,45397.04342651367,44925.22317504883,37292.2625541687,20646.601303100582,27516.32200241089,42392.64303588867,46362.44317626953,42696.88293457031
PSo (36:2),-0.37632247197014684,6.25699891393902,0.5130464281401146,0.4738230461422071,0.9806525851446248,PS,17483.541229248047,29766.102096557617,21668.841758728027,61266.26412963867,58032.4040222168,38305.96268463135,19396.92142868042,32548.64218521118,52270.12387084961,57117.584228515625,48653.823150634766
PSo (36:3),-0.2140378573775678,6.051842404330587,0.16628117002346698,0.6834382216326753,0.9806525851446248,PS,18759.30136871338,25326.581817626953,18951.561477661133,60624.0654296875,52352.0244140625,30994.101974487305,18598.701583862305,24186.081756591797,45210.82342529297,51533.76330566406,37266.76272583008
PSo (36:4),-0.33125442667278576,6.092644633209792,0.39777009444196665,0.5282431256632548,0.9806525851446248,PS,17738.06122970581,29389.622344970703,18887.361419677734,51971.22393798828,52264.92361450195,34153.10261917114,17226.94125366211,23696.32186126709,48982.98355102539,56083.38415527344,43657.503479003906
PSo (36:5),-0.3610233534883656,6.036259749687576,0.4722800164813634,0.4919401201684924,0.9806525851446248,PS,14481.940956115724,27206.44176864624,18937.301197052,51901.00396728515,50837.88427734375,33615.76239013672,18092.181198120117,25942.88201904297,46487.903747558594,48943.32342529297,40549.823303222656
PSo (38:0),0.24793506197753726,7.401652408757728,0.22306201964238426,0.6367166523260873,0.9806525851446248,PS,37599.482666015625,52868.683250427246,22714.601894378666,268220.28329467773,190179.6954345703,58388.54437637329,14665.141063690186,29585.20204544067,217202.73406982425,105729.02709960938,41292.74301147461
PSo (38:2),-0.1455251584943878,6.501065137958766,0.07690640213422739,0.781534376486514,0.9806525851446248,PS,21569.801612854004,31034.66212081909,26368.86191558838,92412.16717529295,80919.90573120117,42534.703144073486,16828.621154785156,29022.78228378296,79222.26495361328,68151.46447753906,43458.06317138672
PSo (38:3)_2,-0.15654397991677135,6.382471735911253,0.08898704115927103,0.7654688942430347,0.9806525851446248,PS,24771.001987457275,37137.30240249634,28299.061683654785,71989.34460449219,64400.74426269531,42627.08302307129,15889.221000671389,32453.042293548584,57420.084075927734,59797.9245300293,45711.68353271485
PSo (38:4),-0.18156589360092448,6.234243651334909,0.11968665800395684,0.7293745829292286,0.9806525851446248,PS,23315.44174957275,28396.22203063965,25150.66191482544,64325.244873046875,58099.08450317383,37656.5824546814,16650.801357269287,27081.201919555664,48595.063385009766,58826.12496948242,45689.04293823242
PSo (38:5),-0.39230880591297207,5.947148516342229,0.557416163117523,0.4553031870532061,0.9806525851446248,PS,14817.561054229736,24131.08156967163,16127.281215667725,49137.723052978516,49566.02349853515,35977.02304458618,11595.30078125,25294.74164199829,43545.923095703125,49606.32400512695,33666.342529296875
PSo (38:6),-0.41392124122885915,6.089034994477942,0.6203150754222406,0.4309302260773856,0.9806525851446248,PS,16805.481201171875,25625.10185623169,18775.16122817993,54909.42367553711,51675.10369873047,34977.72259140015,16217.381439208984,26192.94189453125,51865.90353393555,57265.664611816406,37683.20227050781
PSo (40:1),0.15058819740427654,6.392204668462876,0.08234783724333283,0.7741405524131838,0.9806525851446248,PS,22627.801345825195,53506.68338775635,24214.92176055908,79755.94549560547,78800.76608276367,38515.44263458252,12952.000911712646,28112.141960144043,54712.92398071289,57885.96432495117,41637.48278808594
PSo (40:2),-0.22170970705379278,6.239018235165844,0.17840477634035778,0.6727477497782306,0.9806525851446248,PS,18971.62148284912,29752.882263183594,23422.76177597046,66506.06454467773,60357.42431640625,33315.50253677368,13740.820922851562,28342.56229019165,61533.04397583008,55857.30374145508,44743.64352416992
PSo (40:5),-0.32506660953419086,6.073789952626834,0.38307852852540236,0.5359602476295527,0.9806525851446248,PS,15648.341079711914,28157.001945495605,17074.10126876831,54982.58413696289,54229.04406738281,35205.182315826416,13681.30093383789,27760.481925964355,46026.963317871094,51575.08380126953,41318.74304199219
PSo (40:6),-0.14120575611417488,7.13403529005261,0.07241200998760178,0.7878567338993431,0.9806525851446248,PS,23098.34135055542,35849.58265686035,35725.22214508057,134013.64935302734,138359.95114135742,48614.52342605591,28664.881717681885,25411.741870880127,126767.86764526369,128128.12921142578,110469.56910705566
PSo (40:6)_2,-0.47276484324422324,8.898931805199135,0.80843964171072,0.36858197355625844,0.9806525851446248,PS,146750.2694091797,300707.38300704956,115567.80786132812,239022.1975097656,343511.72509765625,365585.4850654602,132535.39053344727,242940.39699172977,212362.19604492188,312833.06298828125,257851.6982421875
PSo (42:1),-0.41172778495798645,5.939665698712153,0.613774293536153,0.43337025076369684,0.9806525851446248,PS,11861.100730895996,22634.20151519775,16617.501182556152,49666.94351196289,48927.703552246094,35930.302616119385,13993.180965423584,21842.541610717773,46726.32369995117,47477.78350830078,38640.52276611328
PSo (42:2),-0.46242063060896094,5.840130759991605,0.773528994317985,0.37912753891046713,0.9806525851446248,PS,14805.241180419922,24367.281688690186,16451.701217651367,39678.26290893555,39643.98291015625,37079.66296005249,13453.541053771973,24374.781944274902,37193.02258300781,40038.58279418945,37687.002380371094
PSo (42:6),-0.26976953712875745,6.660327780020653,0.26401367941207354,0.6073760153050781,0.9806525851446248,PS,18050.901084899902,31416.16220855713,37801.122413635254,82178.76596069336,86550.6875,49416.222579956055,25016.121696472168,26193.241802215576,77729.38510131836,86961.586181640625,71450.42559814453
PSp (20:0),-0.46152962484018234,5.596268220236872,0.7705306297438597,0.38005294781795196,0.9806525851446248,PS,15692.221256256104,26110.542030334473,16443.481159210205,23263.821590423584,15251.520988464355,28551.502017974857,17255.640964508057,22015.341690063477,26521.341941833496,11997.760765075684,62009.383880615234
PSp (28:0),-0.24608877308858879,5.955115306581171,0.21974363539470687,0.6392353247832413,0.9806525851446248,PS,15278.08127593994,32450.322471618652,14133.580810546877,50629.24346923828,50302.68353271485,31023.102157592773,16179.141277313232,15332.48122406006,50935.48342895508,53761.18366241455,36113.34265136719
PSp (30:1),-0.1705077543048339,6.386579524971057,0.1055611938710399,0.7452553779623643,0.9806525851446248,PS,19906.32105255127,31822.402488708496,24166.361587524418,81937.306640625,72847.34457397461,31329.002277374268,23274.60135269165,23812.001678466797,88059.94625854492,57485.88391113281,40659.04263305664
PSp (32:1),-0.2835961637369261,5.963059340069908,0.29171514635845597,0.5891235148840371,0.9806525851446248,PS,21119.101985931396,23891.04173278809,19655.081298828125,41646.22332763672,48099.00323486328,29070.462314605713,17185.141082763672,20980.241466522217,46344.94332885742,46790.56379699707,43761.002868652344
PSp (34:4),-0.4678751495359608,5.983346589583763,0.79181342705123825,0.37355234768543477,0.9806525851446248,PS,16246.621280670166,25490.121551513672,17338.22117614746,45694.72299194336,45368.06326293945,32225.022144317627,18499.421417236328,28462.002033233643,42188.14291381836,48473.82409667969,39008.64212036133
PSp (36:5),-0.1686844493028622,6.641291832334032,0.10331778488591681,0.7478839151465428,0.9806525851446248,PS,30235.021682739258,30820.082111358643,42989.04260253906,77690.5048828125,84576.9460144043,41425.9229927063,31624.10270690918,29762.202213287354,77896.24575805664,77606.16497802734,57939.66372680664
PSp (38:6),-0.2907848475347959,7.274684028566468,0.3066830515986112,0.5797227659490248,0.9806525851446248,PS,44688.92350769043,57607.40375137329,55872.94354248047,108331.1851196289,117405.54870605467,80343.82557678223,43443.523262023926,55392.20363616943,98639.48748779295,116123.98809814452,109536.78729248048
PSp (42:2),-0.43340522631708195,5.962347577619432,0.6798566461061455,0.4096360918822064,0.9806525851446248,PS,11967.001014709473,22201.961769104004,15219.981185913086,45390.76356506348,50581.1032409668,30998.32204055786,13880.160861968994,24460.941806793213,42951.16296386719,49293.70297241211,48647.68353271485
PSp (42:4),-0.23322606686589184,5.77738170805915,0.19739347944073415,0.6568330316158175,0.9806525851446248,PS,10939.840801239014,25803.7215385437,16629.26117324829,44554.98336791992,44798.5828704834,27769.52209854126,11169.060939788818,21739.82164001465,38019.10290527344,37987.142822265625,35908.28286743164
SM (d16:1/18:1),0.739672548884519,7.735954388969509,1.9663669773084393,0.16083401543021014,0.9806525851446248,SM,77276.7465209961,419913.4501647949,99579.54870605467,117820.1093902588,114206.18893432616,111272.2861328125,95533.8283996582,15275.760997772217,107316.28916931152,114497.029296875,57766.28422546387
SM (d18:0/12:0),0.15404998886253407,7.219633787346499,0.08617832756094401,0.7690930334263543,0.9806525851446248,SM,73835.98425292969,119896.46842956544,85761.80686950684,82078.28607177734,91943.08557128906,95355.48602294922,87782.70614624023,21317.00161743164,82739.765380859375,82197.28573608398,67679.28463745117
SM (d18:0/14:0),0.15741236049997512,7.33825123146089,0.08997956225027792,0.7642031395924845,0.9806525851446248,SM,73167.48434448242,117342.22692871094,89129.36636352539,99442.60708618164,90440.8664855957,93951.50607299805,85601.18612670898,19336.68145751953,95025.00631713869,89703.84512329102,110543.4882965088
SM (d18:0/16:0),0.6920145863333323,7.717371313223033,1.7234394032739146,0.1892509195990984,0.9806525851446248,SM,74492.28518676758,397972.19665527344,100665.1457824707,116454.14910888672,116862.06594848631,113155.77029418944,104403.46672058104,17720.6612739563,101051.30670166016,108168.12850952148,58363.00341796875
SM (d18:0/18:0),0.7101515626634178,11.271075003059186,1.8140983882185537,0.17801737070638812,0.9806525851446248,SM,427328.58966064453,7511661.141265869,653926.465713501,895171.0967712402,831811.1346130371,1344190.988647461,1292755.1544799805,61800.78353881836,1261264.8675231934,1647959.2612609863,45767.70330810547
SM (d18:0/24:0),0.8505042651339859,10.837462936892923,2.5909385383065455,0.10747663276147633,0.9806525851446248,SM,458496.15197753906,4092647.4506835938,605408.5316619873,1465827.1953735352,1055978.8610839844,704146.1952056885,839788.4093322754,98619.14601135254,1348483.837677002,837130.5003509521,192033.29585266113
SM (d18:0/26:0),0.2928256273294076,11.566265756056948,0.3110064838656399,0.5770632224141141,0.9806525851446248,SM,1321771.4816894531,2813483.0893554688,1619866.0620117188,1719413.1267089844,1756252.6989746094,1537613.718017578,1824456.5205078125,313665.0187072754,1649704.6306152344,1553115.1119384766,2087250.882446289
SM (d18:1/12:0),0.14364274990619524,7.700799240137348,0.0749331348179112,0.784285071457282,0.9806525851446248,SM,96635.30661010742,156266.15029907227,130097.77243041992,130300.97079467772,137249.11163330078,134488.57153320312,119897.83224487305,18982.321323394775,134141.27169799805,135893.12966918945,67735.6449584961
SM (d18:1/14:0),0.17199967564154028,7.396339208048885,0.10741880790304492,0.7431021423088843,0.9806525851446248,SM,73312.44552612305,120381.66802978516,93951.10488891602,104687.68826293944,95933.78741455078,94853.26654052734,92989.40612792967,16718.54122543335,94503.06716918944,98420.98635864258,120409.09121704102
SM (d18:1/16:0),0.7713618284332924,7.725070949583951,2.1364640193396554,0.14383308465551747,0.9806525851446248,SM,74006.384765625,425152.2963867187,100842.14752197266,120475.0054397583,108396.8078918457,108074.32916259766,100468.6273803711,16712.741283416748,99273.48806762695,107504.72901916504,59609.143493652344
SM (d18:1/18:0),0.6930227778426042,11.2978691623519,1.7284559086256195,0.18860821245941792,0.9806525851446248,SM,444615.2183532715,7800376.215881348,634971.8142089844,820659.3354034424,764250.8228149414,1379689.5279083252,1257406.8803710938,48672.34387969971,1294625.1763916016,1781538.736175537,54731.044174194336
SM (d18:1/18:1)9Z)),0.804355159445407,11.254644364061958,2.320837202016264,0.1276513058891848,0.9806525851446248,SM,438210.0068359375,7664850.999572754,675444.3360900879,868571.6894836426,802366.8094177246,1245633.782775879,1211536.8535461426,56741.923835754395,1314489.960510254,1500085.780303955,51021.42387390137
SM (d18:1/24:0),0.8801389085593048,10.860469551097733,2.7718830937974417,0.09593324253780043,0.9806525851446248,SM,468232.4112548828,4228581.0255737305,625292.6758880615,1461245.5213623047,1081082.5696411133,750779.5282897949,811375.6739807129,97842.3259124756,1344862.4555854795,830816.0477142334,189360.31523895264
SM (d18:1/26:0),0.31825309483186864,11.502841075226797,0.3672501535984338,0.5445069987057825,0.9806525851446248,SM,1263752.3518066406,2871460.4619140625,1577648.7253417969,1620589.727294922,1699920.1787109375,1449199.345703125,1684387.5764160156,327271.33923339844,1585077.1171875,1534772.4384765625,1831536.954589844
SM (d18:1/26:1)17Z)),0.40678749613012466,11.401714197594794,0.5992348019644851,0.4388701328141637,0.9806525851446248,SM,1171082.5153808594,3050096.928466797,1462072.857788086,1564600.514892578,1514842.0212402344,1387360.0678710938,1551344.9899902344,280124.21990966797,1425356.864013672,1345255.7666015625,1599533.0747070312
SM (d18:2/18:1),0.659398390684203,11.062526578716916,1.5661973042952013,0.21076011781535073,0.9806525851446248,SM,364908.6801757813,6278777.609802246,581158.0763549805,807104.129119873,759463.8157348633,1060986.1602172852,1073051.082244873,29242.581741333008,1180481.9966278076,1644354.0101623535,55495.703857421875
Stearidonyl carnitine,-0.4832195537408828,13.755033625777399,0.8444329601733513,0.3581320119944671,0.9806525851446248,CAR,5219558.33203125,8513674.33203125,8124765.45703125,7274589.099609375,6504723.85546875,10002261.798828123,6046550.1533203125,8512447.3662109375,7607350.793945312,7297773.143554688,2097196.5888671875
"Stearoylcarnitine, hexadecanedioic acid mono-L-carnitine ester",-0.5139493273085244,14.283415967874783,0.9546701368311719,0.3285333961843567,0.9806525851446248,CAR,7212059.342773437,12313558.895507812,11967994.829101562,10052384.221679688,9720988.5166015625,14425207.583496094,8155545.7587890625,12631110.74169922,11137722.26953125,11453538.203125,2167353.873046875
TAG(48:0)_FA 16:0,-0.19241337705051598,9.775043595863833,0.134413360596227,0.7138992968089545,0.9806525851446248,TAG,262860.53857421875,331143.1220703125,620503.9091796875,809222.03125,487444.1088867187,412796.8666992187,334154.70458984375,398009.20556640625,712698.16259765625,500423.2980957031,202921.39306640625
TAG(48:0)_FA 16:1,-0.2776298611101588,6.616430287562755,0.2795991330578431,0.5969640795236829,0.9806525851446248,TAG,39100.88287353515,38726.86242675781,59990.704193115234,81733.52590942383,48744.743896484375,56126.56378173828,45552.82312011719,47885.82388305664,68616.9849243164,48759.00375366211,24707.72152709961
TAG(48:0)_FA 18:1,-0.28895438196329026,6.409866854011124,0.3028326138423836,0.5821120516610588,0.9806525851446248,TAG,41759.70300292969,42113.722915649414,45741.123931884766,69247.88429260254,33373.64205932617,50345.684005737305,46333.94314575195,45933.64437866211,50687.08363342285,37313.52290344238,17451.48129272461
TAG(48:0)_FA 18:2,-0.36411520665842523,5.7146152520771905,0.48037201300516585,0.4882538583343166,0.9806525851446248,TAG,21843.841537475582,26457.521560668945,26580.26206970215,28371.261947631836,28516.581970214844,33197.26208496094,32919.962326049805,26158.38192749023,23490.961463928223,22817.901596069336,24623.141876220703
TAG(48:1)_FA 16:1,-0.20877387543478063,9.780018949512142,0.15822214837317006,0.6907986437464,0.9806525851446248,TAG,271641.59912109375,318934.4638671875,618380.67626953125,810532.0419921875,487655.2155761719,424723.7021484375,330793.44677734375,396914.0849609375,732845.1494140625,503328.27197265625,194068.1337890625
TAG(48:1)_FA 18:2,-0.26635678181480077,6.477899571775297,0.25738404391944414,0.6119230745456998,0.9806525851446248,TAG,41200.26290893555,41071.22344970703,52490.16344451904,65898.2241973877,43075.222984313965,50911.28396606445,51772.46405029297,44427.28282165527,53952.98369598389,40241.542419433594,21580.621459960938
TAG(48:2)_F A18:0,-0.3362673488442297,6.186698900745574,0.40987565358068423,0.5220326254275228,0.9806525851446248,TAG,34484.50244140625,34009.62258911133,40332.54246520996,54262.763748168945,29540.162315368652,45687.56314086914,37220.84270477295,41656.1432800293,36892.06233215332,33731.10234451294,19507.101570129395
TAG(48:2)_FA 16:0,-0.18994486715102474,8.451330465288507,0.13098783291934524,0.7174100106994477,0.9806525851446248,TAG,142297.03002929688,146760.88989257812,222359.15478515625,273253.4990234375,182051.953125,173777.51123046875,149367.8310546875,179013.57202148438,212955.15551757812,176656.61083984375,124294.44946289062
TAG(48:3)_FA 16:0,-0.3545303215530406,5.730832334399358,0.45547794895733773,0.4997449779480073,0.9806525851446248,TAG,25138.281768798828,25810.661750793457,27531.602127075195,30803.24225616455,25452.061920166016,36221.90263366699,27955.781784057617,26311.962020874023,26165.902053833008,24838.10189819336,21828.9214553833
TAG(48:3)_FA 16:1,-0.16266636109996588,8.467382380172667,0.09608484778982529,0.756579541899771,0.9806525851446248,TAG,138217.02954101562,156969.23168945312,233867.39916992188,277998.94140625,181938.43359375,177752.99267578125,153400.3310546875,181771.1328125,205636.5556640625,171759.13134765625,126884.00854492188
TAG(48:3)_FA 18:0,-0.38196752197572337,5.319358398807361,0.5284697745750577,0.46725090938082525,0.9806525851446248,TAG,18406.28133392334,15990.021202087402,20543.621490478516,20901.02143096924,18334.041088104248,26493.921966552734,21853.601760864258,18269.821182250977,18831.141315460205,16306.02126312256,26828.741706848145
TAG(48:3)_FA 18:1,-0.31331465820690313,6.212178793599418,0.3559374969700002,0.550771148480496,0.9806525851446248,TAG,32463.162200927734,31680.26222229004,46208.34371948242,56820.12390136719,30714.8219833374,42732.483657836914,34725.962463378906,41988.942779541016,40354.72314453125,37327.04290771485,20756.80153656006
TAG(50:0)_FA 16:0,-0.28481136263472917,9.28683716396736,0.29424084955007856,0.5875156233595651,0.9806525851446248,TAG,240381.8759765625,303502.65966796875,376303.9677734375,448152.25146484375,296770.0419921875,323699.203125,291660.66064453125,304379.90234375,413042.64599609375,327301.341796875,227623.57763671875
TAG(50:0)_FA 16:1,-0.2651005259639915,7.33454847460615,0.25497174871492234,0.6135958698615507,0.9806525851446248,TAG,75151.32531738281,84187.12561035156,84471.58642578125,99523.78662109376,78775.8857421875,91383.42639160156,81122.32604980469,79695.1259765625,86888.04675292969,75913.76513671875,71715.80505371094
TAG(50:1)_FA 18:0,-0.2983525502086003,9.01787093971072,0.32283372132951627,0.569909638211419,0.9806525851446248,TAG,166514.1513671875,224755.15600585935,323374.6630859375,457339.9519042969,261214.7039794922,304363.48388671875,230790.9169921875,238066.4150390625,396710.7644042969,280582.22021484375,107111.12768554688
TAG(50:1)_FA 18:1,-0.3470983295727748,6.639382498522231,0.4366496861816813,0.508743957612862,0.9806525851446248,TAG,40434.902923583984,40783.52325439453,59214.5842590332,78435.16638183594,44180.46292114258,65576.38467407227,46856.36380004883,46633.14340209961,68297.26516723633,49295.18371582031,28582.96209716797
TAG(50:1)_FA 18:2,-0.3102746108612727,5.574722444849692,0.34906187686374324,0.5546446597821219,0.9806525851446248,TAG,22614.46156311035,24117.301681518555,24044.14210510254,24743.241653442383,27980.701972961426,34018.40200805664,26384.401664733887,23939.301513671875,22641.7216796875,18211.98122406006,18597.181327819824
TAG(50:2)_FA 16:0,-0.3272494248909512,9.378669936735319,0.38825915370580333,0.5332158866436294,0.9806525851446248,TAG,172658.37255859375,342745.86474609375,409741.2547607422,608998.8776855469,319614.4079589844,438470.15490722656,303355.95703125,298047.12243652344,495621.1770019531,369056.0252685547,106504.26745605467
TAG(50:2)_FA 16:1,-0.29772024403139963,9.357185412298001,0.3214697669918678,0.5707257047959085,0.9806525851446248,TAG,247693.09814453125,316526.6650390625,397640.2685546875,459176.93115234375,327186.2392578125,347163.9873046875,307095.62060546875,325959.86572265625,434516.49072265625,339557.9814453125,224732.83642578125
TAG(50:2)_FA 18:1,-0.32838568919372774,9.854216517177356,0.39095500101393554,0.5317978394427886,0.9806525851446248,TAG,301515.60107421875,383542.50927734375,614147.8134765625,757714.509765625,443594.1516113281,520154.3754882813,423779.431640625,447820.8515625,681298.263671875,498108.30712890625,232282.01708984375
TAG(50:2)_FA 18:2,-0.29602170876333334,6.7917953315003725,0.31780584853117944,0.5729292428251275,0.9806525851446248,TAG,39950.40316772461,46140.443267822266,66507.60446166992,82410.58554077148,64197.144775390625,69124.0053100586,52702.824615478516,51199.12338256836,68938.20498657227,60479.74465942383,31987.42221069336
TAG(50:3)_FA 16:1,-0.3269208435009248,9.449705498107694,0.3874816586430825,0.5336261280251192,0.9806525851446248,TAG,181610.0334472656,365904.8640136719,445246.4265136719,613994.9097900391,337849.6416015625,452206.4609375,315734.62268066406,320393.84423828125,517357.4304199219,386577.0114746094,115041.82775878906
TAG(50:3)_FA 18:2,-0.18593009449722858,10.15830498099568,0.12551429187988106,0.7231290827516815,0.9806525851446248,TAG,375331.9252929687,460457.369140625,805367.716796875,916359.60791015625,704743.0830078125,622227.7705078125,481779.71484375,522254.97802734375,800625.873046875,619353.60888671875,275159.537109375
TAG(50:4)_FA 18:0,-0.3570798428153667,5.490156341356418,0.4620263045608226,0.4966784966355132,0.9806525851446248,TAG,20773.461250305176,19277.401596069336,24255.081665039062,27021.842376708984,21803.121452331543,34338.48190307617,24254.16172027588,22493.901489257812,18763.90129852295,18354.781188964844,19876.881538391113
TAG(52:0)_FA 16:0,-0.34075151748715765,8.271928128362786,0.4208788352980264,0.5164988480064399,0.9806525851446248,TAG,131840.84936523438,153362.990234375,186818.81274414065,188566.31176757812,137839.72998046875,175273.65283203125,151643.14990234375,148520.01171875,186967.8917236328,172407.75268554688,117571.30859375
