lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
PGp (20:0),0.2659182428101924,6.202375987846837,0.2709066733314103,0.6027242157191962,0.999938276137578,PG,56985.76461791992,76613.60510253906,62363.304107666016,1497.4600982666016,1833.8201370239256,44169.06301879883,49566.26345825195,1512.1401100158691,51600.16357421875
PGp (28:0),0.10577334981474275,6.546535335710769,0.04330698707462943,0.83514830377986,0.999938276137578,PG,55938.70420837402,58198.224060058594,51979.98352050781,40892.702713012695,46896.683197021484,41236.70323181152,45886.78308105469,52987.52404785156,37398.582275390625
PGp (30:1),0.18849711361018956,6.995297614804636,0.13682456687831746,0.7114584549530175,0.999938276137578,PG,73189.6450805664,73660.46533203125,79343.82583618164,76744.08724975586,58196.304290771484,59803.6438293457,68356.7453918457,61197.98422241211,41657.723571777344
PGp (34:4),0.7677717338205597,6.9864899678717265,2.175223651775923,0.14024912580885518,0.999938276137578,PG,48838.86334228515,55859.82376098633,51915.663635253906,37744.942794799805,189333.27404785156,45302.60330200195,46496.32345581055,50651.92395019531,39228.48287963867
PGp (36:5),0.17090282854610603,7.528611997345439,0.11260305092537237,0.737199840556052,0.999938276137578,PG,96549.64642333984,105980.40783691406,115259.33010864258,79874.9446105957,106385.1282043457,90596.96746826172,86327.5267944336,91346.60638427734,75559.30596923828
PGp (38:6),-0.04173273337360383,8.134419830383155,0.006800744579777529,0.934275655657062,0.999938276137578,PG,162678.26916503906,179898.9305419922,160630.13061523438,106568.44653320312,120876.5093383789,147621.91052246094,149696.55139160156,147638.07006835938,122761.30865478516
PGp (42:2),-0.012716978288932097,6.660037898028379,6.304244348029897e-4,0.9799686162668609,0.999938276137578,PG,61280.44470214844,59022.164611816406,55299.08383178711,41528.46337890625,43659.40310668945,52953.28405761719,50553.884185791016,52360.42398071289,48403.54284667969
PGp (42:4),3.6810638013103786e-4,6.337560072894799,5.278016033116728e-7,0.9994203372726834,0.999938276137578,PG,50037.223693847656,46959.68353271485,44103.62307739258,34371.80221557617,38437.26252746582,39785.44259643555,40915.52307128906,46222.04309082031,32466.142684936523
PI (14:1),0.006330345016974038,10.001282791299543,1.5605403677909635e-4,0.9900329584268142,0.999938276137578,PI,607243.7204589844,604533.69677734375,471780.5607910156,557731.1015625,568436.5787353516,566263.62744140625,568156.77197265625,541832.4869384766,276031.0588378906
PI (20:1),-0.12354814830631045,8.210390632314589,0.05987175296013447,0.8066987550720285,0.999938276137578,PI,176337.99072265625,165071.912109375,162509.8291015625,112579.84814453124,140278.310546875,157365.06860351562,170992.2921142578,162668.75073242188,119808.26794433594
PI (24:0),-0.015139678629043378,7.350582954753067,8.93661203690499e-4,0.9761514580576263,0.999938276137578,PI,84000.90612792969,102650.82592773438,93005.0867614746,68874.76431274414,94340.60583496094,83316.58605957031,93222.62606811523,91541.90481567384,46573.70297241211
PI (26:0),-0.028544097662856132,7.28201887341351,0.0031790855264262063,0.9550363968276757,0.999938276137578,PI,75220.20477294922,103417.34777832033,90860.4264831543,65520.745056152344,73266.48541259766,68760.38562011719,80054.80554199219,97936.3662109375,63134.92413330078
PI (26:1),-0.06094238496772371,8.338263539004679,0.014518095417543009,0.9040941615401915,0.999938276137578,PI,178687.63256835938,173766.71264648438,162546.8115234375,157340.9306640625,154262.11206054688,175663.29125976562,166399.751953125,172586.43334960938,144399.28955078125
PI (28:0),0.14233771483366595,7.914299646349193,0.07824947288736439,0.7796838372639696,0.999938276137578,PI,112084.2495727539,195373.49578857425,119199.4076538086,139012.63159179688,119413.64901733398,93188.18670654295,132882.4111328125,142335.17135620117,71032.00482177734
PI (28:1),-0.10236859744375593,7.026627316060736,0.04105589979644719,0.8394300593323265,0.999938276137578,PI,67810.78399658203,91720.92657470705,59826.52377319336,70419.28469085693,53344.82411956787,56902.40417480469,81674.5862121582,79698.165283203125,45244.50390625
PI (28:2),-0.045673879022615965,6.417802235468632,0.00814716625317402,0.9280792910910056,0.999938276137578,PI,48041.20364379883,48834.64323425293,47890.08352661133,38904.96280670166,35043.66226196289,42411.60317993164,44544.46307373047,46909.32334899902,40523.60314178467
PI (30:0),0.1256260588456921,9.644200527878812,0.06101884011025749,0.8048928089661502,0.999938276137578,PI,357370.9462890625,609979.56494140625,369863.1088867187,482991.9484863281,433582.0698242187,338879.2607421875,460144.513671875,436150.5903320313,232384.59716796875
PI (30:1),0.01508437728926527,8.50289622041952,8.856200656737201e-4,0.9762589629436167,0.999938276137578,PI,159271.89099121094,299681.939453125,173713.4306640625,242862.4569091797,140924.70776367188,147573.2709350586,233879.83850097656,214378.35424804688,90841.666259765625
PI (30:2),-0.04736447066359411,7.582604361763299,0.008762732726154354,0.9254193873044091,0.999938276137578,PI,98734.16665649414,118375.00805664062,103222.1470336914,85535.46490478516,81310.84552001953,91243.84704589844,107919.76770019533,100075.86590576172,94457.12591552734
PI (30:3),-0.11415634701398523,6.554661306721353,0.05108630421852922,0.8211836905762581,0.999938276137578,PI,52883.96446228027,46183.78335571289,45992.06312561035,38032.10270690918,40218.02278137207,48981.8035736084,47740.98294067383,47237.08316040039,59143.68330383301
PI (30:4),-0.11708961142364466,6.618210321267262,0.05375442005868081,0.8166545246560347,0.999938276137578,PI,61434.00435638428,63289.32426452637,52124.543548583984,41317.18298339844,38948.12258911133,53718.924072265625,52017.38387298584,58441.36415100098,35465.4022064209
PI (32:0),0.24905131359811541,10.373620331610493,0.23792313934245612,0.6257101733640483,0.999938276137578,PI,668516.28173828125,994461.80859375,649407.4189453125,878776.39892578125,686272.1884765625,544128.69482421875,718730.63037109375,684884.3095703125,359021.90576171875
PI (32:1),0.09108741064678383,9.742537385962036,0.03214736737572821,0.857704604882314,0.999938276137578,PI,379101.685546875,695660.88330078125,428982.6674804687,574713.3654785156,354317.765625,358302.3249511719,531106.89599609375,466929.41552734375,225152.615234375
PI (32:2),0.016002436970727126,9.35074815650676,9.966559973690892e-4,0.97481508043571,0.999938276137578,PI,312086.48193359375,423891.84619140625,334695.443359375,356966.22802734375,305596.583984375,317306.123046875,369589.6064453125,336442.7666015625,258897.87841796875
PI (32:3),-0.12268318273143604,6.676505887423417,0.05903077446902216,0.8080344508636994,0.999938276137578,PI,61423.8046875,56341.38383483887,56064.48393249512,41206.92315673828,49413.6238861084,56304.383697509766,60333.6842956543,55138.90367126465,37263.662841796875
PI (32:4),-0.00833618907698769,7.090697218202101,2.708331069243286e-4,0.9868698002152062,0.999938276137578,PI,90194.12619018556,87537.88430786133,74675.38552856445,64488.26512145996,61843.16426086426,71281.46572875977,73701.24594116211,80365.96714782715,33829.00190734863
PI (32:5),-0.0110105316909441,7.001661087021999,4.72550253491022e-4,0.9826567749968943,0.999938276137578,PI,81582.96562194824,70268.8256072998,75195.48400878906,59188.10517883301,62756.283920288086,66796.20455932617,74073.40518188477,69025.5258178711,37329.70248413086
PI (34:0),0.11590606460958912,9.910501011975407,0.051973155912492075,0.8196647291156168,0.999938276137578,PI,467545.91259765625,587753.8369140625,489278.2939453125,496137.53271484375,489661.81396484375,419001.99072265625,487042.5947265625,490563.6958007813,475098.173828125
PI (34:1),0.21795457402218987,10.0420597955802,0.18259115259934344,0.6691558369000877,0.999938276137578,PI,529532.55029296875,606621.6520996094,576836.7194824219,730402.2119140625,379717.8098144531,394524.6276855469,552469.70263671875,500362.74853515625,558142.7624511719
PI (34:2),0.03381008834288158,9.207565497014942,0.004444384951057145,0.9468474266266087,0.999938276137578,PI,268655.44140625,384849.6345214844,367502.7817382813,369554.0876464844,237568.619140625,258359.8984375,371013.0993652344,319469.38232421875,178375.07104492188
PI (34:3),0.017922535157537382,7.165841791914085,0.0012499868830673222,0.9717965446123197,0.999938276137578,PI,72940.00534057617,90497.2062072754,94420.10650634766,76094.305419921875,57143.803802490234,64540.84487915039,89269.1460571289,76133.38534545898,47541.063903808594
PI (34:4),-0.03916297256043075,6.539612197946273,0.0059878037518501515,0.9383205344657939,0.999938276137578,PI,57947.26460266113,54153.063903808594,51086.563400268555,44581.14328765869,38950.923095703125,50764.82356262207,49083.20343017578,50378.26371765137,34364.50213623047
PI (34:5),0.07777910759386572,7.393826951281183,0.023457940573166525,0.8782722167252311,0.999938276137578,PI,113831.56800842284,108975.46835327148,102904.62707519533,73019.965576171875,68117.04403686523,84979.24523925781,90614.62478637695,85606.82583618164,56586.20388793945
PI (34:6),0.0525870931765919,6.768550874134093,0.010739119478330394,0.9174631991471968,0.999938276137578,PI,64362.18502807617,71522.90579223633,63653.724029541016,49120.72317504883,48461.92269897461,53006.384353637695,57035.24496459961,59575.82458496094,39426.82279968262
PI (36:0),0.10906601714502136,8.68304866757938,0.04603884445737094,0.8301052029043914,0.999938276137578,PI,212997.7360839844,264478.13671875,217528.2756347656,201262.97631835935,213503.0954589844,189223.052734375,214415.91455078125,210801.03540039065,169436.51220703125
PI (36:1),0.07885302005992612,8.1153399510982,0.02410907772173232,0.8766076914826955,0.999938276137578,PI,150014.5502319336,166304.69213867188,179063.07299804688,191498.59259033203,108739.1671142578,123843.02740478516,172986.8731689453,152604.65057373047,56182.664306640625
PI (36:2),-0.0333728854647454,8.786981115723416,0.004347008070908487,0.9474320877795057,0.999938276137578,PI,225678.5352783203,245852.21618652344,262156.51696777344,326538.3807373047,165871.8116455078,201824.5760498047,286442.0803222656,261545.3162841797,92591.245849609375
PI (36:3),0.010261800804748264,7.948488895464156,4.099751531612128e-4,0.9838456623630328,0.999938276137578,PI,108962.6259765625,139432.7700805664,189700.6735229492,162956.6492614746,88589.44757080078,96688.50714111328,176302.03131103516,137257.19046020508,57282.94403076172
PI (36:4),0.3376089198510703,8.77400044329741,0.43458251517267854,0.5097489021394297,0.999938276137578,PI,247130.57885742188,243553.056640625,429703.2889404297,239993.4952392578,206597.3741455078,169668.712890625,328438.86279296875,156828.09075927734,49265.12387084961
PI (36:5),-0.01190566398454176,6.759982737089438,5.525306608546998e-4,0.9812466758329913,0.999938276137578,PI,61285.76403808594,64349.203857421875,65863.62535095215,53508.56332397461,50344.32357788086,57463.94519042969,63750.844299316406,56451.18359375,31696.002044677734
PI (36:6),-0.03129422187952085,6.89205407149068,0.003821721324129612,0.9507061187719589,0.999938276137578,PI,69590.92532348633,68192.30572509766,63436.844482421875,57714.10382080078,53705.62438964844,62304.02423095703,59921.58428955078,67478.72467041016,46188.38366699219
PI (36:7),0.03158512392315651,7.249248075171129,0.003879045467670039,0.9503382757104315,0.999938276137578,PI,79991.76513671875,107597.22717285156,80432.60690307617,75120.00521850586,71000.36630249023,73574.14456176758,79333.6460571289,87152.42645263672,52231.56365966797
PI (36:8),0.2919324611441341,7.808561086899828,0.3259581631191395,0.5680488168248724,0.999938276137578,PI,106384.86798095705,192347.77215576172,106272.24786376952,124876.12799072266,137056.03149414062,93347.94720458984,118898.4893798828,113069.44863891602,54564.58361816406
PI (38:0) | PIp (40:6),0.0857340715419702,6.880634913426046,0.028487391071507773,0.8659680529171109,0.999938276137578,PI,65512.76416015625,76972.70489501953,66443.66455078125,60127.36404418945,54883.42376708984,63128.58474731445,63181.28512573242,55427.54382324219,41279.66320800781
PI (38:0) | PIp (40:6)_2,0.11273023279075124,6.8174346543084745,0.04917075650280367,0.8245125524980377,0.999938276137578,PI,62202.444763183594,79229.16595458984,61793.1044921875,56460.84375,53292.704040527344,57104.423828125,59609.86474609375,55243.6237487793,39103.42330932617
PI (38:1),0.06554383007989094,6.662875637228913,0.016669979977251614,0.8972688079704315,0.999938276137578,PI,53768.9041595459,61840.28485107422,65385.165283203125,53438.86381530762,44305.06309509277,49401.9635925293,55624.02359008789,53526.56369018555,33391.98225402832
PI (38:2),-0.07256769781975796,6.841710796227074,0.020597718537601395,0.8858802649951524,0.999938276137578,PI,62831.28482055664,67242.14414978027,67141.30570983887,65505.5451965332,44851.64372253418,63591.30352783203,68126.08534240723,60695.98410797119,34534.48245239258
PI (38:3),0.37631958497032486,7.9606255300792546,0.5384889512415612,0.4630596295210283,0.999938276137578,PI,121547.9091796875,133061.08911132812,263321.8995361328,134234.70867919922,127406.55078125,100099.98727416992,174208.31201171875,90154.30599975586,29888.84211730957
PI (38:4),0.5113573213048986,10.770434194333092,0.9846018102689413,0.32106532799352194,0.999938276137578,PI,740163.1522827148,874214.037109375,2263271.1743164062,953171.1728515624,940725.1865234376,600095.0607910156,1419173.439453125,466919.09411621094,33924.32278442383
PI (38:5),0.32916056375859865,8.537473324562844,0.4133449267792457,0.5202766165813308,0.999938276137578,PI,179355.21249389648,208781.435546875,380437.1266479492,195691.23559570312,197859.41497802737,134232.85034179688,298323.02111816406,131125.10864257812,31828.921997070312
PI (38:6),0.3266380001552027,7.7636285994301275,0.40709843390129663,0.5234459117476834,0.999938276137578,PI,125900.75030517578,132386.26947021484,175962.05249023438,124525.7487487793,99560.9071044922,86559.54675292969,128362.70904541016,99290.42614746094,46680.34298706055
PI (38:7),0.5803630173429397,8.1825087004369,1.2616235893053727,0.2613439909059833,0.999938276137578,PI,227171.0609741211,137250.6922607422,141290.1492614746,336788.8462219238,104680.42791748048,125290.06860351562,156127.7317199707,99885.54620361328,39463.90299987793
PI (38:8),0.043286859650892726,6.932124664303879,0.007280586218826102,0.9320019426486862,0.999938276137578,PI,66207.96520996094,85931.36520385742,56606.9841003418,63356.0041809082,63270.304779052734,60470.62435913086,64158.744567871094,68912.60464477539,38304.08239746094
PI (38:9),-0.05056957981270725,6.6874473897020765,0.009990249267502804,0.9203830407612165,0.999938276137578,PI,56915.4443359375,63615.06439208984,54955.383697509766,49956.40347290039,44430.08255004883,54494.08364868164,57870.48388671875,53748.92353820801,40901.10299682617
PI (40:0),0.17347731737142266,8.670789031862434,0.116004639793573,0.73340884137339,0.999938276137578,PI,278325.8396911621,196856.3951721191,191403.03326416016,211960.09451293945,171659.79229736328,160303.71112060547,198166.2741394043,196063.93464660645,248674.4577331543
PI (40:1),-0.010969099988635102,6.432311846422909,4.68985214638451e-4,0.9827223094291203,0.999938276137578,PI,49422.02333068848,56289.84358215332,44288.50277709961,42580.02267456055,37555.62243652344,43091.483001708984,49677.64376831055,44952.94305419922,32715.142013549805
PI (40:10),-0.14058023384452523,7.471570388987275,0.0775860155808914,0.7805958192825049,0.999938276137578,PI,121661.1304321289,78485.745849609375,89704.60670471191,98659.6248626709,91258.565185546875,107894.32801818848,146951.37197875977,66395.92601013184,32061.10244750977
PI (40:2),-0.180241969089905,6.9520228310047605,0.1277997971236573,0.7207242814332281,0.999938276137578,PI,73420.9058380127,58042.52429199219,56830.36353302002,56634.764793396,54503.563720703125,67095.02550506592,67718.18428039551,67674.8861541748,63856.04414367676
PI (40:3),-0.002984389191533792,6.3433674070896835,3.469974659964237e-5,0.9952999692265428,0.999938276137578,PI,46339.94314575195,49137.30270385742,44908.402435302734,34929.32260131836,38168.68273925781,45289.083251953125,44946.62307739258,37289.32304382324,33939.501892089844
PI (40:4),-0.018883011096379444,6.551139129455148,0.0013904611464568006,0.9702546656570402,0.999938276137578,PI,49736.9832611084,49897.2834777832,60045.30435180664,45845.123458862305,38984.20307922363,48393.2236328125,53748.423736572266,45763.32305908203,40005.80235290527
PI (40:5),0.08906229140235601,7.090183870007611,0.030735973204514266,0.8608307277543812,0.999938276137578,PI,69362.24449920654,68318.8843383789,84293.725830078125,64601.94515991211,54502.863677978516,61930.54440307617,67179.22486877441,62180.86479187012,85973.32585144043
PI (40:6),0.2154584539749792,8.032903657480555,0.17845758330395256,0.6727021334787265,0.999938276137578,PI,110017.92721557616,145274.47192382812,191544.11352539065,115246.04745483398,114120.98928833008,108578.80767822266,153336.9307861328,88955.80624389648,163903.69165039062
PI (40:7),0.15370883380556263,7.044830147960881,0.09118366102268283,0.762677734611188,0.999938276137578,PI,74704.5852355957,84432.0866394043,78716.105224609375,72549.32498168945,66503.92498779297,61969.06427001953,77174.12557983398,63605.34391784668,36003.922592163086
PI (40:8),0.03323030290024311,6.965570989163754,0.004293203654441413,0.9477579581009824,0.999938276137578,PI,64918.52423095703,69131.7653503418,70456.94552612305,58800.964599609375,73916.58428955078,63611.2649230957,71988.68502807617,63058.0641784668,41180.28256225586
PI (40:9),-0.1868866395112976,6.3533802463961475,0.13743885269491332,0.7108405322743223,0.999938276137578,PI,49616.863677978516,43441.42325592041,40139.42251586914,35050.20266723633,38227.52258300781,46641.54342651367,48244.60386657715,45278.76362609863,31218.941864013672
PI (42:0),-0.18687817278591037,6.943572723407733,0.13742935653908717,0.7108500726879281,0.999938276137578,PI,59231.12435913086,57611.54426574707,52233.50400543213,38772.42231750488,61017.48442077637,52182.344146728516,65609.20486450195,65875.96427154541,97259.66902160645
PI (42:1),-0.13354950064767715,5.896194167961893,0.06998735543538713,0.7913551914494521,0.999938276137578,PI,32161.682159423828,35525.52209472656,29054.762214660645,27341.221870422363,27642.941955566406,30999.662109375,34299.46243286133,33825.96206665039,24027.881881713867
PI (42:10),-0.09085429545432273,6.090916692366375,0.03231741304364277,0.8573327867256284,0.999938276137578,PI,38887.40287780762,39061.862701416016,35033.64236450195,27947.121952056885,31422.182373046875,34346.42247009277,36314.54251098633,38428.76274108887,31729.622604370117
PI (42:11),0.06399545387370845,7.530547660633876,0.015893584784180348,0.8996767032260895,0.999938276137578,PI,114288.80925750732,91583.60701751708,78970.94470977783,79490.30630493164,72832.08546447754,70958.42510223389,81690.06600952148,95044.12786102296,145164.92910766602
PI (42:3),-0.4888896667587255,6.911884671577245,0.9534725611360952,0.32883695908397226,0.999938276137578,PI,62767.1456451416,49256.743408203125,49429.12368774414,33719.041931152344,61476.023834228516,62921.14503479004,86863.60493469238,67857.52474975586,71772.20361328125
PI (42:4),-0.20076429042297517,5.761751453878383,0.15871193477823908,0.6903451860466799,0.999938276137578,PI,29335.0020904541,27712.462127685547,28955.30226135254,22299.90160369873,25737.88175201416,30964.92236328125,30986.582092285156,30108.1417388916,23323.401580810547
PI (42:5),-0.24029238579801457,6.195401672272211,0.22781702704992313,0.6331472153997837,0.999938276137578,PI,46575.46311187744,38298.24282836914,34829.92283630371,28194.182067871097,35552.942611694336,39183.003021240234,44126.682960510254,45769.482986450195,26459.201835632324
PI (42:6),-0.10255990094610856,5.952899777046998,0.041207147417708256,0.8391385987608557,0.999938276137578,PI,34487.46209716797,37416.02241516113,30461.58201599121,26478.522018432617,29888.14208984375,32476.82211303711,33583.58236694336,35306.882232666016,25515.321868896484
PI (42:7),-0.01973398004905728,6.43090195844786,0.0015186700719027682,0.9689142131461478,0.999938276137578,PI,48277.302642822266,49412.063385009766,45075.98327636719,39695.92300415039,41367.80310058594,44199.422912597656,46508.26370239258,44666.623138427734,37744.662857055664
PI (42:8),-0.24978420073805896,6.813247775644831,0.24629289414417602,0.6196975460613272,0.999938276137578,PI,65006.28433227539,61022.48403930664,49271.46391296387,55048.48371887207,44225.383239746094,61268.904296875,62287.00369262695,69872.06620788574,49812.26318359375
PI (42:9),-0.0806745736262881,5.973728194027548,0.025466750182545184,0.8732095311627747,0.999938276137578,PI,36928.562591552734,33984.12260437012,33202.92208862305,28498.701972961426,27795.422035217285,34871.50225830078,33390.52229309082,32688.902053833008,27867.421981811523
PI (44:0),-0.05694822170254784,5.506600807878905,0.012672738256469529,0.910368887840152,0.999938276137578,PI,26253.56182861328,24553.9617767334,21233.241424560547,20620.82176208496,24239.541633605957,25435.621757507324,23730.401412963867,23628.64192199707,19133.06126403809
PI (44:1),-0.09012604749716262,5.475715430718881,0.03179818211637908,0.8584713211144206,0.999938276137578,PI,24089.82176208496,25518.10178756714,24134.361587524418,17973.981414794922,20533.261749267574,23439.48153686523,25412.321800231937,22410.6015625,20980.681270599365
PI (44:10),-0.13373786301481655,5.869815388808751,0.07018512651285391,0.7910674267342213,0.999938276137578,PI,31954.142364501953,31013.022247314453,31035.022354125977,22638.541564941406,27380.1622467041,33656.082401275635,28627.84196472168,31731.80184936523,29384.162109375
PI (44:12),-0.0707322453029483,5.702992028793919,0.019565297994684983,0.8887579566739929,0.999938276137578,PI,27197.341995239258,29105.642044067383,26451.362060546875,22625.641624450684,27902.601684570312,27659.001754760742,27986.782165527344,28188.641677856445,22073.341537475582
PI (44:2),-0.048165321560711585,5.610141990685988,0.00906091122657493,0.9241648509557279,0.999938276137578,PI,28364.0818901062,26732.962127685547,25222.041816711426,23477.341819763184,23504.00188446045,25092.641891479492,28608.502113342285,25039.441318511963,19368.401416778564
PI (44:3),-0.11015522269378311,5.543354609314119,0.0475537627609981,0.827375932951557,0.999938276137578,PI,29314.482208251953,24035.661529541016,23408.50173187256,17364.14098739624,20944.981567382812,24759.701957702637,24910.981590270996,24196.181785583496,24497.321369171143
PI (44:4),-0.11282436553462837,5.407533980310394,0.049892818956990936,0.8232498817535893,0.999938276137578,PI,23524.141651153564,24197.80181121826,23423.201690673828,17389.80132293701,19659.0613861084,23086.501953125,22486.641662597656,23977.76189422607,17822.28133392334
PI (44:5),-0.24539613998541193,5.771449769143364,0.23764811672549518,0.6259099529935662,0.999938276137578,PI,33261.98233795166,26382.80192565918,30083.12226867676,22018.301528930664,24610.72208404541,31964.242599487305,32289.762489318848,32091.041584014893,19893.441177368164
PI (44:6),-0.17564258846349226,5.6242048482248945,0.12132050017817159,0.7276066903096846,0.999938276137578,PI,27973.042114257812,25619.061637878414,25025.461585998535,18133.76141357422,24426.98175048828,25382.361785888672,27581.80191040039,28730.341510772705,23178.341667175293
PI (44:7),7.656506334446317e-4,5.809316171952224,2.2833023649582174e-6,0.998794349003445,0.999938276137578,PI,29301.702438354492,34550.80276489258,25950.8819732666,24961.342041015625,32426.002243041992,30242.58203125,32700.542602539062,25556.261741638184,22519.341567993164
PI (44:8),-0.10612764376103916,5.823896699980944,0.04413194981547086,0.8336083120875873,0.999938276137578,PI,31745.10217285156,35243.942321777344,31259.742385864258,25928.12176513672,21630.521438598633,30801.002182006836,31591.782302856445,30429.882446289062,23591.72177886963
PIo (18:0),0.2117805388455308,9.589609505677473,0.17246226355700855,0.6779327234084868,0.999938276137578,PI,471371.5096435547,552663.3298339844,435087.1071777344,418904.56872558594,442421.1895751953,402071.3126220703,416615.0579833984,377687.7634277344,108059.58819580078
PIo (20:5),-0.12489033044006684,9.246491160765245,0.06118475302355453,0.8046330950129535,0.999938276137578,PI,368493.8444824219,338357.5690917969,409219.5886230469,56082.50337982178,211362.63537597656,303710.03802490234,252580.2131958008,323840.06185913086,477581.294921875
PIo (28:0),-0.03012319993024495,7.41759569576991,0.0035408977328188485,0.9525495303669144,0.999938276137578,PI,95951.26651000977,119182.6879272461,78880.02575683594,92763.58773803712,79320.245849609375,81739.58465576172,94614.447021484375,105678.02783203124,48891.243225097656
PIo (30:0),0.13764107344071938,8.186045385455323,0.07319273270150006,0.7867436525061571,0.999938276137578,PI,127804.0101928711,234403.15661621097,148171.50982666016,174867.5150756836,152241.79150390625,124951.00982666016,175246.23406982422,154381.05017089844,70112.96502685547
PIo (30:1),-0.020775038837328834,7.8026084621201734,0.0016833226818562252,0.9672733222690604,0.999938276137578,PI,106683.54821777344,133338.41177368164,123386.3677368164,112964.94799804688,86842.467041015625,94397.42764282228,135020.80722045898,111266.30798339844,119500.6693725586
PIo (32:0),0.21549365783396782,8.963325859264907,0.17851858753965644,0.6726494460205529,0.999938276137578,PI,220058.57397460935,430207.04431152344,228435.51696777344,317854.0466308594,274878.09924316406,189480.9554443359,296412.22216796875,270678.5966796875,110050.7882080078
"PIo (32:1), PIp (32:0)",0.008141739205711259,8.185031433112577,2.5810720762819983e-4,0.9871819652225067,0.999938276137578,PI,121197.24792480467,246106.67999267575,140117.75122070312,192014.01092529297,118717.12829589844,119312.96844482422,195309.67474365231,168239.75158691406,67226.24499511719
PIo (34:0),0.20336452488315657,8.556598046670175,0.1591129443995669,0.6899745235817202,0.999938276137578,PI,181452.7147216797,301035.0224609375,202139.9369506836,233830.51666259769,192125.89196777344,153560.31317138672,230290.61303710935,192146.33056640625,80131.50537109375
"PIo (34:1), PIp (34:0)",0.1469309077572069,8.917996649597406,0.083358425967162475,0.7727967331687433,0.999938276137578,PI,238942.53839111328,394722.5700683594,293761.8656616211,287418.1414794922,213911.13696289065,207466.11517333984,328016.2775878906,233334.49853515625,87030.76611328125
"PIo (34:3), PIp (34:2)",-0.1230313280439247,6.533250262972106,0.059366850937408344,0.8074994712057869,0.999938276137578,PI,54832.92445373535,55380.88345336914,45201.443786621094,40416.163581848145,41070.64318847656,48081.16368103027,51870.26400756836,53122.06398773193,37941.60250854492
"PIo (34:4), PIp (34:3)",-0.1491950799232824,6.405356880516776,0.08742151913759247,0.7674811150657828,0.999938276137578,PI,52499.4835357666,47867.442810058594,45381.44329833984,35784.58251953125,34676.382736206055,47488.38343811035,46219.90264892578,48208.42398071289,34014.242279052734
PIo (36:0),0.12229013329344701,7.159229938422841,0.05783062978957787,0.8099581670847942,0.999938276137578,PI,73924.30578613281,104336.58529663086,72745.2255859375,74484.6247253418,69183.94448852539,64275.2643737793,76579.02624511719,74646.924560546875,52576.12335205078
"PIo (36:1), PIp (36:0)",0.2648060847597444,7.693584554880283,0.2686862576583735,0.6042144061520945,0.999938276137578,PI,92371.02673339844,188418.83349609375,100644.14764404295,110571.60858154295,119546.80828857422,84803.54528808594,113481.82830810548,104796.54727172852,53338.583435058594
"PIo (36:2), PIp (36:1)",-0.022032809494674,6.990107832996114,0.001893407902571198,0.9652923569703846,0.999938276137578,PI,66756.04391479492,84545.66659545898,65872.18478393555,69553.86553955078,53189.423919677734,59780.30416870117,75377.42568969727,69903.24432373047,45456.003173828125
"PIo (36:3), PIp (36:2)",-0.14097959193026927,6.687271246901923,0.07802657428379689,0.7799897650069627,0.999938276137578,PI,65590.32511901855,59521.72445678711,49909.363372802734,48385.72425842285,46920.56369018555,55157.18418884277,61643.643730163574,60411.2434387207,31942.382369995117
"PIo (36:4), PIp (36:3)",0.007723543159052039,6.467893719448781,2.3226457869895967e-4,0.9878405273154245,0.999938276137578,PI,53920.94429016113,57604.904037475586,51806.64297485352,38422.56262207031,37071.16215515137,42447.50245666504,46768.742767333984,51038.5234375,32187.64210510254
"PIo (36:5), PIp (36:4)",-0.017332787655376807,6.481975275075423,0.0011714188698306316,0.9726969360831818,0.999938276137578,PI,51941.12350463867,53236.00411987305,50187.143493652344,36081.962341308594,38195.52279663086,43407.10304260254,48918.983154296875,45622.883056640625,43573.04333496094
"PIo (38:1), PIp (38:0)",0.11912218388275471,6.753488665849762,0.05488305991343623,0.8147743356137908,0.999938276137578,PI,56572.70397949219,80771.58508300781,53930.283935546875,51620.64291381836,56919.84457397461,51285.46325683594,57376.62420654297,55563.84368896485,36859.44216918945
"PIo (38:2), PIp (38:1)",-0.11389230024104383,6.555084410848594,0.05084986100479226,0.8215909962831834,0.999938276137578,PI,51211.743713378906,56531.083740234375,50296.66412353515,44639.92332458496,38843.84265136719,47669.323638916016,54021.863525390625,53442.14389038086,38121.5027923584
"PIo (38:3), PIp (38:2)",-0.020963871331389747,6.448297449068639,0.0017139910965511262,0.9669767134013959,0.999938276137578,PI,51393.24447631836,50638.74383544922,50182.52355957031,40969.92344665527,37127.522521972656,47151.02250671387,48403.5231628418,43390.30358886719,34793.502532958984
"PIo (38:4), PIp (38:3)",-0.038863363978981366,6.734321823388688,0.005896507890792879,0.9387916224537485,0.999938276137578,PI,60594.944763183594,64115.68487548828,61350.02412414551,51188.00343322754,49895.503173828125,54855.32339477539,66285.76480102539,55021.18388366699,32404.802627563477
