lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
PG (32:2),0.3915632209093818,9.496428884746672,0.5823767942281395,0.4453821986127353,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,392078.5076293945,398096.9477539063,512530.8069458008,582529.606628418,395898.5482788086,387149.0864257813,461732.9279785156,209519.27392578125,62236.564208984375
PG (32:3),-0.08105264562871664,6.772250957582003,0.025707777107527363,0.8726160475588778,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,63209.6640625,65859.7043762207,58968.36376953125,49142.40414428711,46723.10299682617,55383.4241027832,59053.22378540039,63486.364349365234,43656.64297485352
PG (32:4),-0.06281239327236775,6.970029105379116,0.015423683072867789,0.9011631599823798,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,71272.84426879883,69176.14544677734,57781.50408935547,64012.52453613281,66856.82427978516,65135.10385131836,69293.24423217773,71438.1047668457,43767.94314575195
PG (34:0),0.06906647181231393,6.971735810438593,0.018506192883705808,0.8917916605630007,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,66877.004150390625,83671.3861694336,68513.7046508789,54289.243560791016,64896.94482421875,58813.62396240234,60293.164489746094,72317.00527954102,49477.183349609375
PG (34:1),-0.03710562195027234,7.372910356852024,0.005374754373178803,0.9415572727771213,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,97016.3271484375,110687.7080078125,94483.4663696289,71242.86572265625,70110.50451660156,92546.8056640625,90451.7862548828,86161.506591796875,58451.98461914063
PG (34:2),-0.0448539658764485,6.83975641269179,0.007857074550202015,0.9293679059291078,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,62951.82421875,66409.44396972656,70047.14520263672,53909.76425170898,46673.04379272461,58951.363708496094,60949.6643371582,63638.90447998047,45983.30322265625
PG (34:3),-0.0013709184854677995,6.856191241249998,7.3216401688114274e-6,0.9978410443445936,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,72619.38543701172,65866.825439453125,62880.80453491211,51316.90350341797,50856.38357543945,59029.723876953125,60156.80432128906,61119.82482910156,50424.14373779297
PG (34:4),0.0390672819887943,6.743151395359052,0.0059317349742684655,0.938609418463454,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,59670.64373779297,65237.984802246094,56091.54336547852,51233.14318847656,51276.02380371094,50943.86380004883,56303.083984375,57067.52410888672,45698.94369506836
PG (34:5),-0.08600884474844368,7.549564768913648,0.028956569570254914,0.864879354052366,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,114854.7078552246,113787.20703125,96956.06671142578,81746.66543579102,82222.4260559082,91123.22644042967,107448.30584716795,109511.1272277832,70728.80438232422
PG (34:5)_2,-0.07996984530618435,7.468348775087659,0.025024688917142157,0.8743055571348928,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,109379.72705078124,116243.6484375,92314.26574707033,68555.92572021484,75991.68591308594,85250.4059753418,105301.64752197266,98670.8664855957,70120.16534423828
PG (34:6),0.7085979900048525,7.304356326243731,1.8618014467433568,0.17241703139363818,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,70648.46466064453,76898.20538330078,68447.42443847656,56236.7038269043,205641.6192626953,61748.304443359375,60929.28512573242,60219.76390075684,49891.1640625
PG (36:0),-0.0017700840654656708,8.027011932581964,1.220662124978844e-5,0.9972123585556271,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,155276.81091308594,160520.53149414062,145426.36944580078,104161.4268798828,119120.2685546875,138971.9110107422,133008.84814453125,134365.41009521484,112770.00897216795
PG (36:1),-0.24811541943440193,9.000631160886808,0.24300523823330833,0.6220439494220819,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,327750.125,465343.634765625,241880.8974609375,163990.11303710938,152643.41088867188,432836.1142578125,308539.82080078125,191490.91357421875,142614.4111328125
PG (36:2),0.016417436615735474,8.560928173240002,0.0010489807082194602,0.974162654682212,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,210270.61474609372,295363.35888671875,291566.50341796875,135456.6688232422,147769.42932128906,282126.40283203125,230261.67651367188,119517.82763671876,75807.625
PG (36:3),-0.01124307002704127,6.85469430224897,4.927207140212886e-4,0.9822905608066264,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,64602.94482421875,65802.70471191406,74620.64590454102,51583.30340576172,48415.143463134766,60058.06451416016,61693.52490234375,60826.74398803711,47194.82287597656
PG (36:4),0.0013936651571255993,7.102331462315437,7.565428632005933e-6,0.9978053954096928,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,81562.94561767578,79938.54602050781,73942.565673828125,60300.66430664063,60757.76446533203,66605.70458984375,71065.82586669922,73727.0849609375,64116.6244506836
PG (36:5),-0.04521935276878843,6.697353346795584,0.007985711723975442,0.9287935788926469,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,60590.14431762695,64185.92456054688,54459.46401977539,45094.44317626953,46931.08288574219,52785.60409545898,53252.52368164063,59748.62362670898,42303.02325439453
PG (36:6),-0.07820679744318988,6.744685042966648,0.023930474222652265,0.8770619472888866,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,63522.98452758789,65156.74542236328,56194.36380004883,50280.56369018555,49347.50354003906,54585.30364990234,52177.62341308594,70817.20590209961,35202.042388916016
PG (36:7),0.10991869109040955,7.031872288276164,0.04675696315609912,0.828805675931091,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,71985.40545654297,77834.86557006836,81653.72518920898,66273.86456298828,66902.44519042969,64965.86462402344,69992.90530395508,67029.74417114258,40557.30270385742
PG (36:8),0.3218278753114369,8.98994140168696,0.3953333582853702,0.529509200019238,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,296234.89935302734,296965.7359008789,341300.18225097656,369803.4525146485,271330.4959716797,274496.64221191406,330747.1040649414,158835.33087158203,56242.58441162109
PG (38:0) | PGp (40:6),0.23388198386128406,8.257609260682809,0.21002834600858478,0.646745187605786,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,171645.53173828125,186674.55206298828,231502.2156982422,186827.71124267575,146874.11010742188,178780.8350830078,187513.8119812012,105925.58773803712,45743.74346923828
PG (38:1),0.12404609316950971,7.685184671693809,0.05949757321650395,0.8072918157926328,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,115862.64855957033,144494.67224121094,154156.64916992188,97556.76593017578,82408.92608642578,119056.64770507812,114817.3272705078,89344.10607910156,49655.80303955078
PG (38:2),0.30615802148261734,8.223244765065285,0.3581536707365558,0.5495334317861991,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,162822.4302368164,183788.2542724609,293659.704284668,161890.5516052246,116573.74868774414,152019.31030273438,182344.57415771484,109882.30865478516,48587.86279296875
PG (38:3),0.12777861017156497,7.266017201160961,0.06311649887436488,0.8016363131193718,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,84256.14660644531,103815.64666748048,123004.24932861328,67932.84490966797,58492.76458740234,81596.04498291016,83887.6265258789,71429.86563110352,45920.02325439453
PG (38:4),-0.06940082449771047,7.667723196357148,0.01883630250222268,0.890836818680839,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,124769.32934570312,152429.77026367188,108377.70751953124,80060.46661376953,85231.92596435547,136852.609375,112404.96801757812,91493.54626464844,61057.76440429688
PG (38:5),-0.06440846799368381,7.001970802218531,0.016218935430345027,0.8986605513994776,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,71816.18493652344,80462.56622314453,73143.405517578125,56772.623291015625,55807.96441650391,66843.80450439453,69600.34539794922,72984.76446533203,46921.72302246094
PG (38:6),-0.0048880668294390426,7.131979525411337,9.310063931877721e-5,0.9923014372444512,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,80243.22497558594,83531.10577392578,85172.24615478516,71672.02618408203,62291.72412109375,75297.84487915039,74013.30462646484,78882.544921875,41587.90274047852
PG (38:7),0.48346379784299465,8.6727227857927,0.8819248063009582,0.34767503197649313,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,235963.1780395508,212291.1159057617,296591.3388977051,379159.5712585449,182919.5133666992,192790.80987548828,224844.33532714844,146758.23376464844,47670.643798828125
PG (38:8),0.051466296574853326,7.085061733738642,0.010287006299904533,0.9192131868596649,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,72259.22421264648,81806.74505615234,94550.08639526369,65800.88488769531,58871.28411865234,68165.92510986328,75422.54528808594,70759.244873046875,43721.88293457031
PG (38:9),0.1470725135817788,7.493305992302369,0.08351572104618299,0.7725883668155079,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,100570.40673828124,102260.98614501952,146055.21295166016,95365.22686767578,71459.66516113281,88645.16540527344,99468.36779785156,89047.78598022461,48835.36358642578
PG (40:0) | PGp (42:6),-0.049541309227768844,9.266705098344051,0.009588079241780179,0.9219968207560107,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,323370.88092041016,299949.12396240234,297352.6412353516,263359.6002807617,277818.641784668,245571.67846679688,284757.35888671875,370156.6664428711,414513.41119384766
PG (40:0) | PGp (42:6)_2,-0.04573322948088489,9.161764488317148,0.008168969404550808,0.9279833810060919,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,298972.8729248047,283724.8239135742,277558.0202636719,243686.5756225586,261725.3572998047,235521.25915527344,249574.17474365237,352662.24353027344,379299.68127441406
PG (40:1),-0.14593581769200528,6.745271646565926,0.083630568143505,0.7724363648980211,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,61322.64392089844,67440.464111328125,54508.62457275391,45627.543060302734,47570.14315795898,56785.84405517578,60133.38409423828,64269.96405029297,39614.50277709961
PG (40:10),0.2652340230343634,8.928674093156502,0.2695519766639336,0.6036324685257746,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,310347.1228027344,266139.2975769043,440369.03125,260231.598815918,233162.5552368164,148833.0092163086,349165.94775390625,257394.07998657227,41414.763244628906
PG (40:2),-0.20652648228378304,8.417002426857733,0.16802132712382445,0.6818763370884361,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,205937.39331054688,232124.9974975586,240617.85546875,104503.00756835938,126271.88916015624,98239.52685546876,170979.5723876953,340107.0608520508,82514.9857788086
PG (40:3),-0.15443286362178674,6.9572696221841674,0.09369532320420149,0.759530854465875,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,72138.905517578125,77787.4658203125,62706.44451904297,56021.24395751953,51627.88348388672,73830.7456665039,69079.66436767578,68091.9446105957,45485.20330810547
PG (40:4),-0.1283835749704303,7.589755482473884,0.06466540434939816,0.7992684865692697,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,124583.2686767578,143169.44995117188,89830.14660644531,69679.68518066406,82969.74548339844,136078.26928710938,103473.0281982422,88710.42663574219,62290.7841796875
PG (40:5),-0.17608348487149975,8.13436294424073,0.12194869091399596,0.72693051265953,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,189616.4755859375,238564.677734375,122842.1495361328,92044.56652832033,102873.50744628906,214730.83447265625,145948.81103515625,130077.3895263672,85592.88562011719
PG (40:6),-0.2857810352409242,10.654592884674546,0.32297028160246555,0.5698280585689175,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,1214776.7060546875,1628535.978515625,599473.2802734375,356361.0263671875,513357.11865234375,1507705.8779296875,885874.5595703125,632660.005859375,353904.54736328125
PG (40:7),0.10872019253013925,7.551346514727717,0.04574711417262739,0.8306361527357915,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,106104.12817382812,127133.4481201172,131037.12994384766,82633.80560302734,88099.34753417969,104822.06811523438,104698.54748535156,85600.54602050781,48032.46319580078
PG (40:8),0.04549311397910882,7.212258531884553,0.00804065178408564,0.928549709497892,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,77888.145263671875,88967.74719238281,117788.2489013672,64692.68453979492,64129.004821777344,74617.3256225586,88821.12512207031,75270.48425292969,40546.40286254883
PG (40:9),0.07491194385979365,7.098915837070727,0.0217637805979507,0.882717233916253,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,80412.78503417969,73496.685546875,96233.66680908205,66826.6655883789,59659.78411865234,66907.54553222656,77307.64636230469,69086.00448608398,46388.383697509766
PG (42:0),-0.47095185124796707,7.7533562887626895,0.8841836146189053,0.3470583757229007,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,115512.04943847656,111320.38674926758,115512.82995605467,56446.724060058594,111010.16737365724,60730.363830566406,141756.80856323242,217045.31257629397,68010.10345458984
PG (42:1),0.03507015251816126,6.631355470394882,0.004781142756201007,0.9448735587909544,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,56569.78471374512,63088.00430297852,55951.32357788086,44489.80303955078,51046.00354003906,52285.224029541016,45261.36364746094,59353.02442932129,31529.662155151367
PG (42:10),-0.060465293889730966,6.848325888771286,0.014290544897789914,0.9048451220093714,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,69950.98471069336,61197.36407470703,60771.84506225586,45197.04302978516,47537.503494262695,56988.46380615234,56950.96380615234,61894.284576416016,65537.6849975586
PG (42:11),-0.06607384758063925,8.80056406937815,0.017070742037361697,0.8960481924948069,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,242892.83905029297,201742.57876586917,183121.14950561523,161634.6124267578,166181.4921875,159590.43127441406,173374.3127746582,257570.59176635745,425765.8896789551
PG (42:2),0.007082541660380503,6.674354625020724,1.9532008491296438e-4,0.9888493707488194,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,59565.60437011719,65217.56439208984,63501.544036865234,41957.342681884766,45722.68322753906,46682.3434753418,53564.103515625,62149.844787597656,35810.40270996094
PG (42:3),-0.25505339917603215,8.149287464508951,0.25686879287786724,0.6122795432164638,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,141411.22943115234,159264.60986328125,215268.4339599609,79893.3052368164,138472.52822875977,85029.10598754883,169165.3916015625,264390.27673339844,68653.12451171875
PG (42:4),0.1652812269286291,6.568645937803218,0.1053501061085172,0.7455013800829713,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,53714.80422973633,54180.544342041016,53544.02340698242,57711.90460205078,47470.62356567383,42988.94256591797,43789.84332275391,54926.94329833984,30665.162048339844
PG (42:5),-0.0015621259189406431,6.499333112983281,9.506317496743577e-6,0.9975399409552314,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,52614.96401977539,51154.80352783203,49827.58319091797,42491.242614746094,43987.62313842773,44707.50329589844,50938.74362182617,47873.883728027344,34417.342712402344
PG (42:6),0.03057851947686511,7.380684257684646,0.0036359543823891727,0.9519175975667407,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,95088.34558105467,100334.56671142578,106105.50732421876,90712.60678100586,75026.684326171875,101639.36755371094,103990.80810546876,68201.84521484375,39467.10256958008
PG (42:7),-0.06703999738469223,6.668323636463547,0.0175735900145213,0.894537083519323,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,57249.78411865234,61787.684814453125,50958.90377807617,44453.00338745117,49630.9638671875,51237.02395629883,52168.9838256836,60893.08416748047,40694.88275146485
PG (42:8),-0.0636944777065457,6.947661679904332,0.01586068298763621,0.8997800497819515,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,72397.08474731445,71885.625244140625,66832.22540283203,57337.16403198242,58270.74383544922,62403.044921875,62190.14422607422,77945.88589477539,42254.74349975586
PG (42:9),0.12205354006093472,7.6772618650600615,0.05760862961960811,0.8103163197233693,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,115128.6674194336,135043.89166259766,141335.673828125,92942.08770751952,108413.78845214844,101952.6469116211,97977.24578857422,123386.61059570312,41169.52258300781
PG (44:0),-0.02173793660791402,6.024377701899248,0.0018429169543878743,0.9657579650799759,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,36659.0625,39060.42266845703,31857.50213623047,29893.882263183597,34140.62243652344,34965.44259643555,33262.96224975586,35666.96252441406,24744.54190063477
PG (44:1),-0.06534956675268144,5.951924042454256,0.016696103608367707,0.897188790771091,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,34236.16271972656,36409.22253417969,31936.56237411499,25182.86168289185,30243.541984558105,31198.04219055176,33282.902084350586,33987.62259674072,28024.14193725586
PG (44:10),-0.1726168665669096,6.913920983294961,0.11716922186269585,0.7321252104666479,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,78219.86584472656,89051.5859375,60193.52444458008,42643.38287353516,46593.80337524414,78740.9857788086,65068.80432128906,65297.76440429688,38662.6628112793
PG (44:12),-0.22467191523427998,6.7714315567183245,0.19901361629831626,0.6555182072584339,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,63129.58441162109,94402.06640625,48340.483642578125,33585.5026550293,42899.64324951172,77035.52551269531,62287.16400146485,53533.22338867188,36960.40249633789
PG (44:2),-0.058375004913783855,6.162593250250754,0.013317508497891595,0.9081268821956577,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,39695.98309326172,38770.38278198242,38519.26271820068,30933.522216796875,35797.42272186279,37355.40297698975,33939.68244934082,42575.04299926758,31114.98211669922
PG (44:3),0.005362498735333548,6.043391665931818,1.1197653967087717e-4,0.9915570254968477,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,38283.70246887207,37785.04299163818,34570.922439575195,28057.42183303833,34163.28224182129,36100.4821395874,29534.821868896484,36767.96298217773,27819.92176818848
PG (44:4),0.007935425289865156,6.055415732192654,2.4517069982721296e-4,0.9875072917112224,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,36533.94282531738,37665.702545166016,35826.86231994629,30539.70205688477,33166.36219787598,31918.32235717773,35511.52276611328,35768.102447509766,28805.081985473636
PG (44:5),-0.06528579969681715,5.9786726878496745,0.01666357701381571,0.8972884300988144,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,34507.822174072266,37953.22282409668,33316.542907714844,28985.422119140625,31009.90234375,32406.202529907227,34901.16226196289,36045.62239074707,22608.84161376953
PG (44:6),-0.07200495704840576,6.1402557047699915,0.020277831877649505,0.886763863048077,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,41252.9033203125,40664.16311645508,34859.08248901367,32164.90200805664,32855.98263549805,35133.322357177734,36211.68254089356,42121.50277709961,29619.32179260254
PG (44:7),0.0478726460109877,6.159223473929142,0.008901996712438631,0.9248308203678908,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,43665.802978515625,41975.58322143555,36995.62266540527,32634.682189941406,34361.982421875,36157.48257446289,34939.702545166016,37912.96269226074,30537.3224029541
PG (44:8),-0.08309082630104102,6.159862060433651,0.027018959613712923,0.8694363764068866,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,40206.22254943848,39163.66271972656,37373.22262573242,32170.701919555664,36344.56268310547,36939.80267333984,36329.3825378418,43682.42297363281,27194.722106933597
PGo (20:0),-0.008714507965525978,7.212498421967003,2.9597640968859196e-4,0.9862738990927259,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,106353.24645996094,111833.12884521484,123521.9282836914,7293.420551300049,1648.2601051330566,95003.36639404295,104923.28881835938,3931.280323028565,129101.58911132812
PGo (28:0),0.0502503321598977,6.440605553443293,0.009807021747974431,0.921114126515551,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,51344.883880615234,51423.883728027344,43285.28297424317,40643.56301879883,42008.8830871582,40495.5032043457,43321.10287475586,47538.78332519531,39178.362701416016
PGo (30:0),0.27111583855448507,7.606758996212996,0.28152206966205995,0.5957053294658221,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,121970.80911254884,110258.84930419922,101886.22778320312,135901.11166381836,112289.70913696288,98987.4676513672,111013.54626464844,81314.30645751953,36833.5026550293
PGo (30:1),-0.06836022103863658,6.734112785785092,0.018274000801511647,0.8924684822955713,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,65734.34509277344,62013.88436889648,53894.06335449219,53240.38414001465,50412.70373535156,51926.68359375,59348.16375732422,66532.88589477539,31758.76239013672
PGo (32:0),0.1948506992168753,6.705751025232497,0.14614075254212366,0.7022510162431902,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,52410.18362426758,67573.68389892578,52174.24380493164,42973.76338195801,70712.22467041016,46557.283203125,48915.94323730469,54591.664642333984,42436.62286376953
PGo (32:1),-0.01045282965253175,6.24008646542628,4.258556050444895e-4,0.983535808010487,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,43399.40313720703,44685.44345092773,43116.12322998047,31902.102264404297,31763.24194335937,36497.32269287109,37011.022369384766,42592.64289855957,36412.56280517578
PGo (34:0),0.17451731376407162,7.8919830071661234,0.11738983374385725,0.7318828504434175,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,147962.90979003906,144800.19140625,137951.48767089844,127518.47024536131,108975.42572021484,133062.38961791992,121249.7887878418,97997.7671508789,83248.26483154297
PGo (34:2),0.012466910120924803,6.714269502696278,6.049931294000999e-4,0.9803767248367495,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,57677.22416687012,62742.48425292969,62336.42428588867,48829.98388671875,45797.00338745117,51145.7839050293,51063.40393066406,60707.74407958984,43904.3034362793
PGo (34:3),-0.10458860584962924,6.574685471217035,0.04285977421591271,0.835989535285005,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,53470.9235534668,55239.32369995117,48015.223693847656,42450.76290893555,42789.1830444336,50068.70336914063,50303.22366333008,54144.42349243164,42189.14324951172
PGo (34:4),0.07074714391565998,6.5818940947734745,0.019415471713955412,0.8891819474284395,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,57459.58367919922,55837.5837097168,52802.26397705078,44142.38342285156,47042.12313842773,46450.84396362305,48449.08349609375,50942.82339477539,38706.40280151367
PGo (36:0),0.0711383739510493,6.849554951253152,0.019630651280806433,0.8885735331115803,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,63029.284240722656,66638.3044128418,74250.78521728516,57272.52355957031,57981.7038269043,58077.323822021484,64343.26449584961,59334.32354736328,34644.58242797852
