lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
PE (42:10),0.0027831051210410137,7.518460119224131,3.0168474950187374e-5,0.995617574356617,0.9999383124978266,PE,107693.86767578124,94947.025634765625,116823.02947998048,88718.505859375,66012.46405029297,103112.56860351562,103937.26721191406,74799.66519165039,88553.50668334961
PE (42:11),-0.09020287494899235,9.296202113685402,0.03185780899082147,0.8583400902004477,0.9999383124978266,PE,346742.62255859375,283145.6584472656,258766.63671875,237020.95642089844,238649.720703125,263724.90228271484,246769.03442382812,348091.9440917969,567797.3109130859
PE (42:2),0.10286087744791902,7.511462590009681,0.040964070695736154,0.8396072906455058,0.9999383124978266,PE,117680.9093017578,103222.68853759766,122090.12731933594,101732.84631347656,68732.46490478516,95642.40655517578,122957.4476928711,67429.12515258789,54594.463134765625
PE (42:2)_2,0.09351211684360697,7.458892836552545,0.0338755581959731,0.8539717675548986,0.9999383124978266,PE,112319.08764648438,89643.6879272461,118007.04833984376,106556.0085144043,67236.50393676758,91042.88702392578,121785.66833496094,65120.36389160156,50915.143798828125
PE (42:3),-0.2570349448056138,7.356301262187272,0.2608967658270558,0.6095047330654686,0.9999383124978266,PE,87045.94512939453,82296.60626220703,74656.765380859375,64348.70471191406,80232.68664550781,93023.08709716795,101776.8462524414,83910.36584472656,82177.765625
PE (42:4),-0.06374482335988277,6.706841871610577,0.0158857190863273,0.8997013999725259,0.9999383124978266,PE,58046.42401123047,57864.52429199219,51978.54415893555,51386.68353271485,46916.50384521485,60501.84405517578,54475.76351928711,50886.80407714844,47901.96307373047
PE (42:5),-0.1067378216271818,6.749959154829141,0.04464529979302512,0.8326575961581353,0.9999383124978266,PE,62555.6845703125,61479.06393432617,55426.86389160156,53681.083984375,40450.782958984375,69497.70495605469,55772.56414794922,49341.88391113281,48342.28338623047
PE (42:6),-0.051123203456246165,6.831168927080595,0.010210587110577762,0.91951279341722,0.9999383124978266,PE,67285.26477050781,63977.62438964844,57907.48416137695,54569.403747558594,48987.8235168457,67328.8247680664,58967.30383300781,54063.96420288086,51214.32336425781
PE (42:7),-0.007113407396461375,6.99187391832213,1.9719172405530117e-4,0.9887960766114189,0.9999383124978266,PE,72783.185546875,67896.20495605469,68594.784423828125,57633.584228515625,58357.80419921875,68473.36474609375,70139.68548583984,56842.0036315918,62931.244384765625
PE (42:9),0.10232237519688676,7.50032217278245,0.040537580110367344,0.8404331458463886,0.9999383124978266,PE,107519.7681274414,89783.24523925781,119554.20770263672,108842.04736328124,74801.06546020508,94125.627197265625,112393.64776611328,73462.26458740234,60611.303955078125
PE (44:0),-0.033611322714404916,6.329227184846958,0.004409045619468088,0.9470588569237712,0.9999383124978266,PE,46133.062911987305,38993.24252319336,37687.822677612305,40903.2229309082,38189.98310089111,47681.32361984253,40775.26218795776,35409.06221008301,41320.123123168945
PE (44:1),-0.15279790431337564,6.316387003833037,0.09171108735654343,0.7620130292354665,0.9999383124978266,PE,48105.443534851074,42884.48335266113,33211.82206726074,34496.642486572266,32477.08213043213,47551.18375778198,42756.82312011719,36020.92266082764,46303.14366149902
PE (44:12),-0.012005238666037865,6.787884725625268,5.618145487460424e-4,0.9810898101817269,0.9999383124978266,PE,63115.54428100586,60814.26461791992,63058.24493408203,52271.24353027344,45284.84371948242,63922.905212402344,60711.14459228515,46399.50323486328,52815.76443481445
PE (44:2),-0.07014123866239151,6.361370726537051,0.019240147718619482,0.8896802168720002,0.9999383124978266,PE,48847.063720703125,42078.56301879883,37326.122467041016,41859.74298095703,36952.54260253906,50957.343322753906,42253.22280883789,36627.66255187988,39921.40255737305
PE (44:3),-0.02425921929822977,6.430465290843717,0.002295614000331625,0.9617859245102354,0.9999383124978266,PE,53781.003662109375,47251.063079833984,39392.663146972656,39965.14294433594,34507.78244018555,50228.783203125,39460.24249267578,39721.48281860352,49494.123046875
PE (44:4),-0.06881800489376648,6.3166420018707115,0.01851964237471293,0.8917525892092887,0.9999383124978266,PE,46217.0032043457,42603.643157958984,37414.7024230957,41697.40301513672,32990.74230957031,47040.003173828125,42586.46282958984,35995.18258666992,39237.183044433594
PE (44:5),-0.0727807689373328,6.453698224709556,0.02071861879358039,0.8855481366177897,0.9999383124978266,PE,52107.263916015625,48135.52359008789,41476.62298583984,44645.2431640625,35618.16244506836,54834.64392089844,43527.80340576172,40315.62258911133,42072.36312866211
PE (44:6),-0.2005769178434172,6.56329728411521,0.1584239213200931,0.6906117384690306,0.9999383124978266,PE,51879.00360107422,51018.64340209961,39126.06280517578,42397.7825012207,42033.2829284668,58426.00473022461,49402.683197021484,47195.40316772461,50487.563568115234
PE (44:7),-0.002283002442941779,6.60421122185271,2.030570340139093e-5,0.9964045967152192,0.9999383124978266,PE,55814.104431152344,49461.36349487305,46872.10357666016,54745.503479003906,46005.40362548828,57923.924560546875,51558.08392333984,42413.98318481445,42247.16329956055
PE (44:8),-0.16257530627801606,6.551610580096057,0.10387833396077895,0.7472242063284124,0.9999383124978266,PE,52956.444091796875,47017.223388671875,46999.82354736328,46520.28317260742,38027.8427734375,54874.14385986328,54885.46337890625,44967.56280517578,44680.182678222656
PE (46:1),-0.08250268538920821,6.027065017937852,0.026636791443820584,0.8703548118644023,0.9999383124978266,PE,38747.24267578125,36345.42250061035,30332.142250061035,31683.722274780273,26652.742156982426,37620.06265258789,34513.40249633789,30911.962329864506,32585.642639160156
PE (52:4),-0.08799975916879552,5.592217879471479,0.030312510223552636,0.8617830358699275,0.9999383124978266,PE,30461.942443847656,25062.161849975582,24132.681579589844,22938.481689453125,20333.54136657715,28340.042053222656,28180.481994628903,21441.26141357422,21515.601501464844
PEo (18:0),0.022910545198578644,6.948124359115276,0.0020419709445711476,0.963957321504664,0.9999383124978266,PE,75195.80480957031,77633.92565917969,54051.383712768555,86090.86529541016,64943.70495605469,69466.42578125,70017.66452026367,71102.585205078125,12523.880874633787
PEo (18:1),0.3247623310282961,7.872959615755806,0.4024910583644896,0.5258055667500293,0.9999383124978266,PE,158602.2300415039,122476.92971801758,66611.02384567261,274937.6385192871,121009.78741455078,143689.90783691406,126090.60876464844,89539.92742919922,2986.2802352905273
PEo (20:0),-0.21503268775089035,6.128836799267657,0.1822075229872553,0.6694829539002838,0.9999383124978266,PE,40041.042572021484,40742.703048706055,38724.642822265625,1850.440143585205,36070.58264160156,37974.64291381836,33909.082748413086,36208.162353515625,50394.444076538086
PEo (28:0),-0.07731573327157404,6.808848277514898,0.02338726016701287,0.8784543148696811,0.9999383124978266,PE,63986.66418457031,63499.80505371094,58432.163330078125,48085.54341125488,41661.06266784668,59384.1044921875,59947.50506591797,53012.38439941406,64770.42544555664
PEo (30:0),0.6030003005710982,10.003210468718361,1.3596145215633442,0.24360429953013713,0.9999383124978266,PE,626733.8186645508,455000.4356689453,576084.8134155273,1273750.7508239746,485816.0946044922,489825.76431274414,607526.670501709,277419.37954711914,42619.00257873535
PEo (32:1),0.017059539112720748,7.107507216688108,0.0011325601672780294,0.9731534346332277,0.9999383124978266,PE,75853.8853149414,74267.864990234375,70745.60565185547,68659.60461425781,59904.74444580078,69745.10552978516,69501.40545654297,66611.84454345703,74534.8853149414
PEo (32:5),0.06887336627681678,6.549933071476907,0.018402804067136458,0.8920924936458866,0.9999383124978266,PE,53400.50442504883,60795.96453857422,46805.18371582031,42115.443450927734,45443.84313964844,48942.24349975586,47289.7834777832,44685.58303833008,42055.64291381836
PEo (34:0),0.017559710552321195,6.884318455655599,0.0011998990078154748,0.9723671573542856,0.9999383124978266,PE,65457.224700927734,69974.40460205078,61835.984802246094,56280.56362915039,49094.22314453125,58837.88394165039,59794.783752441406,58835.3835144043,61414.24447631836
PEo (34:1),0.1319948234894078,7.23165227586993,0.06733284326998046,0.7952604920681817,0.9999383124978266,PE,73200.68493652344,80553.64520263672,106589.8076171875,65107.44403076172,60272.403717041016,69691.9644165039,78173.4248046875,62287.56393432617,89238.78762817383
PEo (34:2),0.17786281727138264,7.594442094514344,0.121907727762391,0.7269745453232137,0.9999383124978266,PE,108891.08917236328,107043.6278076172,133152.11010742188,101592.7670288086,92836.445556640625,100358.84600830078,112603.0889892578,75709.00469970703,64707.64520263672
PEo (34:3),0.17721869938947904,6.7062595631434645,0.12102676686652103,0.7279235352442988,0.9999383124978266,PE,57484.90466308594,67618.66436767578,47562.083251953125,43781.14343261719,62328.14392089844,53741.103759765625,50033.38357543945,44003.56335449219,51130.02337646485
PEo (34:4),-0.03626269941571063,6.669034213231433,0.005132956886711781,0.9428847001627155,0.9999383124978266,PE,58479.184814453125,55940.00427246094,51588.544006347656,42871.7428894043,45886.32293701172,53788.363830566406,51407.92370605469,50269.283111572266,54821.244232177734
PEo (36:0),-0.07521066185361155,6.573880492317563,0.02212826410038815,0.8817463924584481,0.9999383124978266,PE,54289.54406738281,52963.563720703125,45341.523010253906,45229.483001708984,41163.12274169922,54260.343658447266,50479.32360839844,45195.02310180664,47888.66329956055
PEo (36:1),0.09997026206323942,7.225797017864389,0.03870055671961836,0.8440430811675286,0.9999383124978266,PE,76431.76574707031,93994.16650390624,105679.7280883789,76137.96612548828,66060.06414794922,71095.06549072266,83505.84606933594,77814.52600097656,46045.104095458984
PEo (36:2),0.2537927877554753,7.630492632137147,0.2469831747821445,0.6192073733953889,0.9999383124978266,PE,100296.9267578125,112921.82720947266,173537.15338134766,95388.74813842772,91405.28717041016,89990.64569091797,119662.0675048828,79316.70516967773,60238.78433227539
PEo (36:3),0.18147589413077864,7.641018256519515,0.1268817673517333,0.7216872944211454,0.9999383124978266,PE,100696.9871826172,105139.56744384766,193511.09552001953,102788.56784057616,73165.22476196289,92813.78649902344,134241.3094482422,77434.42501831055,54553.723693847656
PEo (36:4),0.09174922448015015,7.124332483419338,0.03261341763982273,0.8566879505161802,0.9999383124978266,PE,81378.62673950195,72804.32510375977,106236.46823120116,58444.88400268555,56807.604431152344,75299.44439697266,77296.0248413086,57665.16436767578,58951.66506958008
PEo (36:5),0.06031806645931549,6.800865459420633,0.014122288761655,0.9054043072995643,0.9999383124978266,PE,63926.264709472656,59815.3844909668,75385.804443359375,50145.38333129883,44420.403259277344,57749.58419799805,56975.46438598633,52657.30404663086,52111.863830566406
PEo (38:0),0.3516456479915243,9.167590371292379,0.47101371351709553,0.49252118224757896,0.9999383124978266,PE,383186.30364990234,295294.8049926758,341314.2416381836,494076.2807006836,252335.26147460935,299715.51959228516,338284.18463134766,196594.55114746097,98827.6455078125
PEo (38:1),0.057357760145196536,7.313647292171034,0.012772655777894215,0.9100177316962315,0.9999383124978266,PE,85975.98712158203,95049.90692138672,86823.70587158203,77584.14562988281,79237.06536865234,80095.40545654297,82706.02575683594,80843.02569580078,64799.56494140625
PEo (38:2),0.08496693299564968,7.43884973064231,0.027981816239389445,0.8671515795430215,0.9999383124978266,PE,92128.80651855467,90515.62713623048,127150.20770263672,92239.80603027344,71845.06579589844,86306.96551513672,102332.26788330078,78835.7857055664,62723.40478515625
PEo (38:3),0.11623095747941507,7.295571609174137,0.05226189003769832,0.8191731430619799,0.9999383124978266,PE,76704.62469482422,80887.96551513672,136916.41033935547,76127.92590332031,64373.92431640625,84834.74645996094,92710.3471069336,63081.64385986328,53738.78381347656
PEo (38:4),0.12402390472838963,7.739036152920417,0.05947691010510425,0.8073246235374524,0.9999383124978266,PE,124398.29125976562,117253.56768798828,182581.85223388672,100827.88739013672,83645.90628051758,105212.7470703125,134540.74963378906,93779.18688964844,57848.88397216797
PEo (38:5),0.2478742733842242,7.708880345361248,0.23569144435532507,0.6273354479193437,0.9999383124978266,PE,109767.1459350586,105052.427734375,213687.83728027344,100836.4460144043,89518.86560058594,94667.5464477539,136186.59075927734,82799.765380859375,47719.54364013672
PEo (38:6),0.32547046518807643,7.861986914691493,0.40422778025094885,0.5249138925731746,0.9999383124978266,PE,123169.03021240234,109189.86755371094,272596.5817260742,106280.40716552734,93796.7269897461,98189.86712646484,153218.76983642578,87432.166015625,48624.98318481445
PEo (40:0),0.3210224574278617,8.445269296190856,0.3933792414682107,0.5305284559618505,0.9999383124978266,PE,174776.1739501953,186638.49291992188,395599.3834228515,154034.88897705078,144443.37109375,146661.47204589844,240076.25756835935,122394.50854492188,74184.26550292969
PEo (40:2),-0.023159199780557728,7.077068519406225,0.0020920915678743768,0.9635179699697691,0.9999383124978266,PE,76449.68591308594,69752.38439941406,69678.72454833984,70114.944580078125,57209.94396972656,74735.5458984375,71195.14465332031,62257.204650878906,67354.98455810547
PEo (40:3),-0.09857736465370467,7.6215484169655605,0.038064224949266645,0.8453142313332792,0.9999383124978266,PE,108766.36822509766,91917.6264038086,100672.12701416016,116152.62786865234,98312.94677734376,119468.7681274414,138081.34881591797,77269.96514892578,62180.68426513672
PEo (40:4),0.07361949465352897,7.511341916985774,0.021021378046953032,0.8847207331874763,0.9999383124978266,PE,100833.28759765624,94851.506591796875,136259.24810791016,88499.02600097656,77087.80517578125,97157.80670166016,105567.22717285156,80072.88568115234,65576.48498535156
PEo (40:5),0.123697395100455,8.097195413949004,0.059165754350942734,0.8078193912828969,0.9999383124978266,PE,146543.62841796875,137195.9110107422,213344.9549560547,135659.03076171875,117780.38763427734,125988.20935058594,156156.95056152344,130290.14910888672,103374.60748291016
PEo (40:6),0.03280747849924699,10.531820391443135,0.004184990788871801,0.9484196268699411,0.9999383124978266,PE,760379.9854125977,720103.0008544922,901165.6768798828,794539.7785644531,655233.33154296875,602669.748046875,717795.7928466797,912397.2744750977,704991.9232788086
PEo (42:0),0.030373585152149614,6.871978951006883,0.003587369292290532,0.9522395396408794,0.9999383124978266,PE,65596.44482421875,64663.084869384766,63250.46472167969,57328.72448730469,54242.04406738281,64077.304138183594,59292.64422607422,54903.00387573242,54419.50369262695
PEo (42:2),0.1043379130947464,7.312149351197056,0.042144842389689074,0.83734392338797,0.9999383124978266,PE,94029.3471069336,82754.30560302734,97542.08712768556,92628.12658691406,70162.18426513672,82795.72540283203,92715.7074584961,68302.904541015625,55708.50402832031
PEo (42:4),-0.05707634055582474,8.655917622317043,0.012731850510590448,0.9101609715450213,0.9999383124978266,PE,217147.49615478516,200121.0791015625,178594.9962158203,166375.21124267578,154981.89233398438,169455.55560302734,181097.19592285156,214879.4782714844,324055.8346557617
PEo (42:6),-0.04864171970659876,7.862588195577787,0.009242447678332155,0.9234112496892622,0.9999383124978266,PE,124135.28912353516,119256.41015625,119720.26852416992,103557.54833984376,112056.08792114258,114303.84857177734,129090.28829956056,115344.26727294922,124321.7060546875
PEp (16:0),0.41955082571273355,8.782360310260081,0.6672692268293758,0.41400530194485574,0.9999383124978266,PE,251169.0972290039,222606.99530029297,219816.8980102539,418059.7351074219,263602.8385925293,258065.21942138672,247666.9150390625,122082.09100341795,54986.14303588867
PEp (20:0),-0.23739894022103883,6.551987818321888,0.22233579787958746,0.6372658921196145,0.9999383124978266,PE,53882.94369506836,55237.90423583984,63896.864807128906,6040.200435638428,35550.462493896484,52287.78402709961,52446.9035949707,44060.4833984375,64054.60452270508
PEp (28:0),0.08610418940972701,6.289020880621419,0.02873213631994531,0.8653989960341822,0.9999383124978266,PE,46192.26335144043,46191.18322753906,41532.602630615234,34385.74272155762,31737.622192382812,39014.42346191406,39162.64320373535,33667.14198303223,45536.66323852539
PEp (30:0),-0.01879225112507807,6.5629297770383905,0.0013771227909273875,0.9703976135399351,0.9999383124978266,PE,55023.144134521484,61388.58404541016,43204.04296875,47735.783294677734,38488.02279663086,51571.66360473633,49904.44384765625,46030.08337402344,42990.90328979492
PEp (30:1),-0.016280062136102114,6.6457878053994515,0.001033391419639429,0.9743552958681029,0.9999383124978266,PE,57859.1643371582,54773.24407958984,47992.68344116211,41499.28289794922,43364.14309692383,51380.723571777344,49956.36334228515,46339.262924194336,62109.14465332031
PEp (32:1),0.005564060377874005,6.843688466321012,1.2055786737619201e-4,0.9912394955670344,0.9999383124978266,PE,64988.123779296875,62870.92404174805,60323.3044128418,54781.18382263184,48193.4231262207,55411.40414428711,63384.08450317383,54138.5641784668,61631.52438354492
PEp (34:4),0.08541273571668376,6.600490346677854,0.028274307901028806,0.8664655430565691,0.9999383124978266,PE,54545.88415527344,51968.20330810547,42986.44296264648,39328.44274902344,58340.34411621094,52017.863830566406,49395.80383300781,39097.78237915039,53312.76406860352
PEp (36:5),-0.011088136945284717,7.273407077050026,4.7924093021123326e-4,0.9825344476335424,0.9999383124978266,PE,83961.745849609375,89037.32531738281,75987.58465576172,64709.94467163086,71942.52517700195,78158.0454711914,81695.74450683594,71977.88464355469,88156.58575439453
PEp (36:6),0.2706392375699048,7.900145063638577,0.2805461493153416,0.5963434744184405,0.9999383124978266,PE,128701.32873535156,119788.86865234376,249197.61590576172,104069.82800292967,98205.20733642578,105726.4076538086,149800.4691772461,92878.066162109375,67523.58465576172
PEp (40:7),0.17599253315418448,7.756710089737151,0.11937224902396792,0.7297163357841837,0.9999383124978266,PE,108454.04815673828,116515.06927490234,186654.4956665039,102622.2866821289,101637.38659667967,103795.50787353516,130181.048828125,93577.50634765624,63073.764892578125
PEp (42:0),-0.1915643746364453,6.9442032075200935,0.14444384743622152,0.703902592171559,0.9999383124978266,PE,67671.54431152344,62738.484375,57738.18438720703,57994.904541015625,50124.08404541016,70375.14422607422,66909.28503417969,64166.72396850586,65286.44451904297
PEp (42:4),-0.12186671234065581,6.766431663024079,0.058245329286251035,0.8092910756493534,0.9999383124978266,PE,62150.42395019531,55461.56399536133,55328.88342285156,48559.38348388672,46814.043518066406,60382.684509277344,59181.14450073242,54499.86395263672,55964.783630371094
PG (14:0),0.11013633405826384,7.193573746878756,0.04694231157889561,0.8284719631859594,0.9999383124978266,PG,89092.84759521484,86966.28625488281,86250.64630126953,75101.62530517578,67410.04513549805,61639.36407470703,71233.14532470703,89454.2861328125,50930.9035949707
PG (18:4),-0.13877017902045286,6.971455645171332,0.07559217273637842,0.7833620990406762,0.9999383124978266,PG,70874.26434326172,68988.00497436523,77864.28503417969,43407.50328063965,50610.84323120117,58937.00390625,64064.14419555664,79660.66485595703,61716.084716796875
PG (20:0),0.05244420436260662,7.022768643151432,0.010681064032553422,0.9176858022271382,0.9999383124978266,PG,71234.06494140625,84153.34555053711,82781.88632202148,51911.16345214844,58910.64392089844,61948.724517822266,61246.604919433594,75659.30575561523,52910.88430786133
PG (22:2),0.03165935572829617,6.980576065498594,0.0038972444427827213,0.9502220661733319,0.9999383124978266,PG,69647.88473510742,69045.94515991211,89776.64556884766,49668.48336029053,54714.383377075195,64401.98516845703,66228.8649597168,63082.68376159668,55415.843673706055
PG (24:0),0.10372855312248443,7.223117450950317,0.041655468543240204,0.838277922375219,0.9999383124978266,PG,75010.72607421875,95667.9059753418,101553.74723815918,53127.10417175293,90617.20492553712,57251.0842590332,97977.98626708984,77918.72494506836,44715.28372192383
PG (24:1),0.05005408962966367,7.628130324001468,0.009731263188086814,0.921418420266655,0.9999383124978266,PG,109177.02758789062,112716.06787109376,106247.08801269533,95172.46716308594,96555.606689453125,92905.20666503906,105148.50793457033,101908.18737792967,89024.44677734375
PG (26:0),0.004697153742654095,7.04354699745124,8.592248559580185e-5,0.9926041642392031,0.9999383124978266,PG,66235.84509277344,84886.80572509766,74311.68463134766,46195.34280395508,58374.72375488281,58088.70440673828,57170.24365234375,78658.56594848633,77219.28582763672
PG (28:0),-0.04496226926675389,10.454718866045491,0.007895663293311372,0.9291951242581221,0.9999383124978266,PG,718908.9151000977,670174.6101074219,650422.0460205078,680955.0684814453,826968.3687744141,538328.4263305664,622773.063659668,1031013.9747924804,642308.7884521484
PG (28:1),-0.0011406505512450214,7.073079616662627,5.068621248938143e-6,0.9982036762391094,0.9999383124978266,PG,69539.72497558594,81051.105224609375,73453.96551513672,59529.964416503906,61926.12438964844,66117.46496582031,66095.12390136719,73219.505859375,66218.52410888672
PG (28:2),0.03487237725609072,6.736307030614969,0.004727429644162839,0.9451835983266592,0.9999383124978266,PG,53529.94366455078,50906.14373779297,60729.04376220703,38068.5224609375,44777.60345458984,44807.363189697266,48303.203552246094,51090.06314086914,85055.92672729492
PG (30:0),0.04350639459002811,7.303107011781485,0.007354634984039876,0.9316578656536372,0.9999383124978266,PG,81537.986083984375,98035.7862548828,80108.8060913086,68573.1455078125,90816.98699951172,72160.88464355469,79109.26556396484,91742.30627441406,63750.92449951172
PG (30:1),-0.012270635614251468,6.535093648520296,5.869302590326697e-4,0.9806718258629497,0.9999383124978266,PG,52076.263427734375,56070.34362792969,50230.44332885742,41905.222747802734,41835.14291381836,47028.323333740234,44048.48304748535,53536.66427612305,40275.58282470703
PG (30:2),-0.058089527410962405,6.680402155409538,0.013187884509932246,0.9085731204949095,0.9999383124978266,PG,63196.82540893555,57632.56311035156,56427.523529052734,40607.882720947266,41277.02262878418,51810.54397583008,51573.5231628418,56091.14419555664,52244.96357727051
PG (30:3),-0.2001033709802637,6.867612406216748,0.1576757807647482,0.6913054460932769,0.9999383124978266,PG,62836.44418334961,65559.02520751953,58737.66400146485,45472.78323364258,54388.44338989258,47844.06344604492,62687.1442565918,84933.68667602539,53280.26364135742
PG (30:4),-0.035253315099509096,6.470574355582385,0.0048508486414675644,0.944473804126487,0.9999383124978266,PG,47431.04391479492,51552.944091796875,45182.62298583984,35421.26232910156,44195.46307373047,44217.262298583984,44229.783294677734,48141.243591308594,45092.143463134766
PG (32:0),-0.03519009515288768,7.539880013304929,0.004833687523387198,0.9445719517789548,0.9999383124978266,PG,102661.30920410156,122131.96990966795,90913.38623046876,78924.9262084961,97710.2476196289,86060.94647216797,93189.24645996094,120055.34701538086,68149.18524169922
PG (32:1),0.06682804182904997,6.984063187000815,0.017328579776688002,0.8952705771277156,0.9999383124978266,PG,68470.18572998047,75817.4644165039,76655.34420776367,68881.66543579102,59248.243103027344,61925.564453125,72009.84506225586,65136.56423950195,39920.783111572266
PG (32:2),0.3915632209068456,9.496428884750014,0.5823814656935158,0.4453803734639353,0.9999383124978266,PG,392078.50762939453,398096.94775390625,512530.8069458008,582529.606628418,395898.5482788086,387149.0864257813,461732.9279785156,209519.27392578125,62236.564208984375
PG (32:3),-0.08105264562334001,6.77225095758231,0.025707983365464315,0.8726155409121918,0.9999383124978266,PG,63209.6640625,65859.7043762207,58968.36376953125,49142.40414428711,46723.10299682617,55383.4241027832,59053.22378540039,63486.364349365234,43656.64297485352
PG (32:4),-0.06281239327644764,6.970029105378661,0.01542380668468013,0.9011627659554547,0.9999383124978266,PG,71272.84426879883,69176.14544677734,57781.50408935547,64012.52453613281,66856.82427978516,65135.10385131836,69293.24423217773,71438.1047668457,43767.94314575195
PG (34:0),0.06906647181498429,6.971735810436879,0.018506341325519315,0.8917912292542005,0.9999383124978266,PG,66877.004150390625,83671.3861694336,68513.7046508789,54289.243560791016,64896.94482421875,58813.623962402344,60293.164489746094,72317.00527954102,49477.183349609375
PG (34:1),-0.03710562194579523,7.372910356856176,0.005374797539161591,0.9415570385137448,0.9999383124978266,PG,97016.3271484375,110687.7080078125,94483.4663696289,71242.86572265625,70110.50451660156,92546.8056640625,90451.7862548828,86161.506591796875,58451.984619140625
PG (34:2),-0.04485396587185094,6.839756412691931,0.007857137570681516,0.9293676234057805,0.9999383124978266,PG,62951.82421875,66409.44396972656,70047.14520263672,53909.764251708984,46673.04379272461,58951.363708496094,60949.6643371582,63638.90447998047,45983.30322265625
PG (34:3),-0.0013709184816851935,6.856191241247363,7.321662792492134e-6,0.9978410410090456,0.9999383124978266,PG,72619.38543701172,65866.825439453125,62880.80453491211,51316.90350341797,50856.38357543945,59029.723876953125,60156.80432128906,61119.82482910156,50424.14373779297
PG (34:4),0.03906728198952725,6.7431513953553,0.005931782526005236,0.9386091728813902,0.9999383124978266,PG,59670.64373779297,65237.984802246094,56091.543365478516,51233.14318847656,51276.02380371094,50943.86380004883,56303.083984375,57067.52410888672,45698.94369506836
PG (34:5),-0.08600884474569899,7.549564768915173,0.028956801920230618,0.8648788171560718,0.9999383124978266,PG,114854.7078552246,113787.20703125,96956.06671142578,81746.66543579102,82222.4260559082,91123.22644042967,107448.30584716795,109511.1272277832,70728.80438232422
PG (34:5)_2,-0.07996984530213778,7.468348775089627,0.025024889678775253,0.8743050571331629,0.9999383124978266,PG,109379.72705078124,116243.6484375,92314.26574707033,68555.92572021484,75991.68591308594,85250.4059753418,105301.64752197266,98670.8664855957,70120.16534423828
PG (34:6),0.708597989979289,7.304356326226414,1.8618163820119662,0.17241531004483485,0.9999383124978266,PG,70648.46466064453,76898.20538330078,68447.42443847656,56236.7038269043,205641.6192626953,61748.304443359375,60929.28512573242,60219.76390075683,49891.1640625
PG (36:0),-0.0017700840635794732,8.027011932580976,1.2206827705085743e-5,0.9972123349815947,0.9999383124978266,PG,155276.81091308594,160520.53149414062,145426.36944580078,104161.4268798828,119120.2685546875,138971.9110107422,133008.84814453125,134365.41009521484,112770.00897216795
PG (36:1),-0.24811541942944945,9.000631160891857,0.24300718761878626,0.6220425523108795,0.9999383124978266,PG,327750.125,465343.634765625,241880.8974609375,163990.11303710938,152643.41088867188,432836.1142578125,308539.82080078125,191490.91357421875,142614.4111328125
PG (36:2),0.01641743661759122,8.560928173247117,0.001048989037371939,0.9741625521409916,0.9999383124978266,PG,210270.61474609375,295363.35888671875,291566.50341796875,135456.6688232422,147769.42932128906,282126.40283203125,230261.67651367188,119517.82763671876,75807.625
PG (36:3),-0.011243070023643066,6.854694302248632,4.927246093870963e-4,0.9822904908143607,0.9999383124978266,PG,64602.94482421875,65802.70471191406,74620.64590454102,51583.30340576172,48415.143463134766,60058.06451416016,61693.52490234375,60826.74398803711,47194.82287597656
PG (36:4),0.0013936651601547995,7.102331462310924,7.565576709112065e-6,0.9978053739325035,0.9999383124978266,PG,81562.94561767578,79938.54602050781,73942.565673828125,60300.664306640625,60757.76446533203,66605.70458984375,71065.82586669922,73727.0849609375,64116.624450683594
PG (36:5),-0.045219352763160664,6.69735334679454,0.007985775696226938,0.9287932944400286,0.9999383124978266,PG,60590.14431762695,64185.924560546875,54459.46401977539,45094.44317626953,46931.08288574219,52785.604095458984,53252.523681640625,59748.623626708984,42303.02325439453
PG (36:6),-0.0782067974364011,6.744685042970679,0.023930666156388725,0.8770614581993145,0.9999383124978266,PG,63522.98452758789,65156.74542236328,56194.36380004883,50280.56369018555,49347.50354003906,54585.303649902344,52177.62341308594,70817.20590209961,35202.042388916016
PG (36:7),0.1099186910884798,7.0318722882801055,0.04675733829321871,0.8288049998124656,0.9999383124978266,PG,71985.40545654297,77834.86557006836,81653.72518920898,66273.86456298828,66902.44519042969,64965.86462402344,69992.90530395508,67029.74417114258,40557.30270385742
PG (36:8),0.321827875308502,8.989941401691691,0.39533652994407475,0.5295075485593896,0.9999383124978266,PG,296234.89935302734,296965.7359008789,341300.18225097656,369803.4525146485,271330.4959716797,274496.64221191406,330747.1040649414,158835.33087158203,56242.584411621094
PG (38:0) | PGp (40:6),0.23388198385878042,8.257609260690312,0.21003003106307006,0.6467438669886512,0.9999383124978266,PG,171645.53173828125,186674.55206298828,231502.2156982422,186827.71124267575,146874.11010742188,178780.8350830078,187513.81198120117,105925.58773803712,45743.74346923828
PG (38:1),0.1240460931723031,7.685184671703086,0.059498050437923666,0.807291058158187,0.9999383124978266,PG,115862.64855957033,144494.67224121094,154156.64916992188,97556.76593017578,82408.92608642578,119056.64770507812,114817.3272705078,89344.10607910156,49655.80303955078
