,Lipid,Sample_ID,db_pos,Retention_Time,OzESI_Intensity,Transition,Parent_Ion,Product_Ion,Cluster_Label,Biology,Lipid_Sample_group
296,"[TG(55:11),TG(54:4)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,14.4567,3845.72021484375,790.7 -> 601.5,790.7,601.5,0,liver,208
297,"[TG(55:8),TG(54:1)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-9,17.56395,7039.42041015625,796.7 -> 607.5,796.7,607.5,3,liver,209
298,"[TG(55:8),TG(54:1)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-7,17.3334,882.680053710937,824.7 -> 607.5,824.7,607.5,-1,liver,210
299,"[TG(55:8),TG(54:1)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,17.5639666666666,8658.98046875,796.7 -> 607.5,796.7,607.5,3,liver,210
300,"[TG(55:8),TG(54:1)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-7,17.3778166666666,662.0400390625,824.7 -> 607.5,824.7,607.5,-1,liver,211
301,"[TG(55:8),TG(54:1)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,17.43075,10455.7802734375,796.7 -> 607.5,796.7,607.5,3,liver,211
302,"[TG(55:8),TG(54:1)]_FA18:1",12012023_FAD131_M4_5xFAD_liver_O3on_01,n-7,17.3778166666666,542.620056152343,824.7 -> 607.5,824.7,607.5,-1,liver,212
303,"[TG(55:8),TG(54:1)]_FA18:1",12012023_FAD131_M4_5xFAD_liver_O3on_01,n-9,17.43075,2404.82006835937,796.7 -> 607.5,796.7,607.5,3,liver,212
304,"[TG(55:8),TG(54:1)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-7,17.3778333333333,505.820037841796,824.7 -> 607.5,824.7,607.5,-1,liver,213
305,"[TG(55:8),TG(54:1)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,17.5639833333333,5970.58056640625,796.7 -> 607.5,796.7,607.5,3,liver,213
306,"[TG(55:9),TG(54:2)]_FA18:1",11282023_DOD94_F3_WT_cereb_O3on_01,n-7,16.88995,600.500061035156,822.7 -> 605.5,822.7,605.5,0,cereb,214
307,"[TG(55:9),TG(54:2)]_FA18:1",11282023_DOD94_F3_WT_cereb_O3on_01,n-9,16.8981666666666,4860.0205078125,794.7 -> 605.5,794.7,605.5,0,cereb,214
308,"[TG(55:9),TG(54:2)]_FA18:1",11282023_DOD94_F3_WT_cortex_O3on_01,n-9,16.8981666666666,3377.46020507812,794.7 -> 605.5,794.7,605.5,0,cortex,215
309,"[TG(55:9),TG(54:2)]_FA18:1",11282023_DOD94_F3_WT_dienc_O3on_01,n-9,16.9425833333333,6196.240234375,794.7 -> 605.5,794.7,605.5,0,dienc,216
310,"[TG(55:9),TG(54:2)]_FA18:1",11282023_DOD94_F3_WT_hippo_O3on_01,n-9,17.0314,3317.06030273437,794.7 -> 605.5,794.7,605.5,0,hippo,217
311,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD184_F3_WT_cereb_O3on_01,n-7,16.84555,922.06005859375,822.7 -> 605.5,822.7,605.5,0,cereb,218
312,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD184_F3_WT_cereb_O3on_01,n-9,16.8981833333333,4538.740234375,794.7 -> 605.5,794.7,605.5,0,cereb,218
313,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD184_F3_WT_cortex_O3on_01,n-7,16.84555,653.240051269531,822.7 -> 605.5,822.7,605.5,0,cortex,219
314,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD184_F3_WT_cortex_O3on_01,n-9,16.8537666666666,7909.2607421875,794.7 -> 605.5,794.7,605.5,0,cortex,219
315,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD184_F3_WT_dienc_O3on_01,n-7,16.8011333333333,875.940063476562,822.7 -> 605.5,822.7,605.5,0,dienc,220
316,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD184_F3_WT_dienc_O3on_01,n-9,16.8537666666666,3978.16040039062,794.7 -> 605.5,794.7,605.5,0,dienc,220
317,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD184_F3_WT_hippo_O3on_01,n-9,16.8981666666666,4789.3203125,794.7 -> 605.5,794.7,605.5,0,hippo,221
318,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD184_F4_WT_cereb_O3on_01,n-7,16.8011333333333,731.380065917968,822.7 -> 605.5,822.7,605.5,0,cereb,222
319,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD184_F4_WT_cereb_O3on_01,n-9,16.8981666666666,3208.18017578125,794.7 -> 605.5,794.7,605.5,0,cereb,222
320,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD184_F4_WT_cortex_O3on_01,n-9,16.9425833333333,1740.84008789062,794.7 -> 605.5,794.7,605.5,0,cortex,223
321,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD184_F4_WT_dienc_O3on_01,n-9,16.8981666666666,4157.84033203125,794.7 -> 605.5,794.7,605.5,0,dienc,224
322,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD184_F4_WT_hippo_O3on_01,n-9,16.8981666666666,1140.38012695312,794.7 -> 605.5,794.7,605.5,0,hippo,225
323,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD185_M4_WT_cereb_O3on_01,n-7,16.8011166666666,3020.36010742187,822.7 -> 605.5,822.7,605.5,0,cereb,226
324,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD185_M4_WT_cereb_O3on_01,n-9,16.85375,41703.84375,794.7 -> 605.5,794.7,605.5,0,cereb,226
325,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD185_M4_WT_cortex_O3on_01,n-9,16.8537666666666,3673.68017578125,794.7 -> 605.5,794.7,605.5,0,cortex,227
326,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD185_M4_WT_dienc_O3on_01,n-9,16.89815,1923.92016601562,794.7 -> 605.5,794.7,605.5,0,dienc,228
327,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD185_M4_WT_hippo_O3on_01,n-9,16.8981833333333,3009.50024414062,794.7 -> 605.5,794.7,605.5,0,hippo,229
328,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD189_M3_WT_cereb_O3on_01,n-10,16.9020166666666,609.0400390625,780.7 -> 605.5,780.7,605.5,-1,cereb,230
329,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD189_M3_WT_cereb_O3on_01,n-7,16.8455666666666,1003.14007568359,822.7 -> 605.5,822.7,605.5,0,cereb,230
330,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD189_M3_WT_cereb_O3on_01,n-9,16.8981833333333,6887.8203125,794.7 -> 605.5,794.7,605.5,0,cereb,230
331,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD189_M3_WT_cortex_O3on_01,n-7,16.75675,841.520080566406,822.7 -> 605.5,822.7,605.5,0,cortex,231
332,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD189_M3_WT_cortex_O3on_01,n-9,16.8537833333333,9039.140625,794.7 -> 605.5,794.7,605.5,0,cortex,231
333,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD189_M3_WT_dienc_O3on_01,n-7,16.80115,940.360046386718,822.7 -> 605.5,822.7,605.5,0,dienc,232
334,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD189_M3_WT_dienc_O3on_01,n-9,16.8537666666666,5813.2001953125,794.7 -> 605.5,794.7,605.5,0,dienc,232
335,"[TG(55:9),TG(54:2)]_FA18:1",11282023_FAD189_M3_WT_hippo_O3on_01,n-9,16.8981666666666,1576.02014160156,794.7 -> 605.5,794.7,605.5,0,hippo,233
336,"[TG(55:9),TG(54:2)]_FA18:1",11292023_DOD93_F4_5xFAD_cereb_O3on_01,n-9,17.0758,2328.94018554687,794.7 -> 605.5,794.7,605.5,0,cereb,234
337,"[TG(55:9),TG(54:2)]_FA18:1",11292023_DOD93_F4_5xFAD_cortex_O3on_01,n-9,17.1202,2026.90014648437,794.7 -> 605.5,794.7,605.5,0,cortex,235
338,"[TG(55:9),TG(54:2)]_FA18:1",11292023_DOD93_F4_5xFAD_dienc_O3on_01,n-9,17.0313666666666,2859.66015625,794.7 -> 605.5,794.7,605.5,0,dienc,236
339,"[TG(55:9),TG(54:2)]_FA18:1",11292023_DOD93_F4_5xFAD_hippo_O3on_01,n-9,17.1201833333333,1901.36010742187,794.7 -> 605.5,794.7,605.5,0,hippo,237
340,"[TG(55:9),TG(54:2)]_FA18:1",11292023_DOD94_F4_5xFAD_cereb_O3on_01,n-9,17.0314,4075.400390625,794.7 -> 605.5,794.7,605.5,0,cereb,238
341,"[TG(55:9),TG(54:2)]_FA18:1",11292023_DOD94_F4_5xFAD_cortex_O3on_01,n-9,17.0313833333333,3033.88012695312,794.7 -> 605.5,794.7,605.5,0,cortex,239
342,"[TG(55:9),TG(54:2)]_FA18:1",11292023_DOD94_F4_5xFAD_dienc_O3on_01,n-9,17.0313833333333,2548.26025390625,794.7 -> 605.5,794.7,605.5,0,dienc,240
343,"[TG(55:9),TG(54:2)]_FA18:1",11292023_DOD94_F4_5xFAD_hippo_O3on_01,n-9,17.1202,2445.42016601562,794.7 -> 605.5,794.7,605.5,0,hippo,241
344,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD185_M1_5xFAD_cereb_O3on_01,n-9,17.1202,1402.28015136718,794.7 -> 605.5,794.7,605.5,0,cereb,242
345,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD185_M1_5xFAD_cortex_O3on_01,n-9,17.0313833333333,1609.64013671875,794.7 -> 605.5,794.7,605.5,0,cortex,243
346,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD185_M1_5xFAD_dienc_O3on_01,n-9,17.0313833333333,1652.38012695312,794.7 -> 605.5,794.7,605.5,0,dienc,244
347,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD185_M1_5xFAD_hippo_O3on_01,n-9,17.0758166666666,2765.04028320312,794.7 -> 605.5,794.7,605.5,0,hippo,245
348,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-10,16.9019833333333,706.52001953125,780.7 -> 605.5,780.7,605.5,-1,cereb,246
349,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-7,16.7567166666666,1127.5400390625,822.7 -> 605.5,822.7,605.5,0,cereb,246
350,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-9,16.89815,10439.2607421875,794.7 -> 605.5,794.7,605.5,0,cereb,246
351,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD185_M3_5xFAD_dienc_O3on_01,n-7,16.80115,935.680053710937,822.7 -> 605.5,822.7,605.5,0,dienc,247
352,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD185_M3_5xFAD_dienc_O3on_01,n-9,16.8981833333333,7040.2607421875,794.7 -> 605.5,794.7,605.5,0,dienc,247
353,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD185_M3_5xFAD_hippo_O3on_01,n-9,16.8981666666666,2217.50024414062,794.7 -> 605.5,794.7,605.5,0,hippo,248
354,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-9,17.0758,2386.7802734375,794.7 -> 605.5,794.7,605.5,0,cereb,249
355,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-9,17.0757833333333,4080.3203125,794.7 -> 605.5,794.7,605.5,0,cortex,250
356,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD189_M1_5xFAD_dienc_O3on_01,n-9,17.1646166666666,1402.16015625,794.7 -> 605.5,794.7,605.5,0,dienc,251
357,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD189_M1_5xFAD_hippo_O3on_01,n-9,17.0757833333333,1484.88012695312,794.7 -> 605.5,794.7,605.5,0,hippo,252
358,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD189_M2_5xFAD_cereb_O3on_01,n-7,16.8011333333333,1338.94006347656,822.7 -> 605.5,822.7,605.5,0,cereb,253
359,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD189_M2_5xFAD_cereb_O3on_01,n-9,16.8537666666666,13066.5810546875,794.7 -> 605.5,794.7,605.5,0,cereb,253
360,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD189_M2_5xFAD_cortex_O3on_01,n-9,16.89815,1773.98010253906,794.7 -> 605.5,794.7,605.5,0,cortex,254
361,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD189_M2_5xFAD_dienc_O3on_01,n-9,16.8537666666666,2831.1201171875,794.7 -> 605.5,794.7,605.5,0,dienc,255
362,"[TG(55:9),TG(54:2)]_FA18:1",11292023_FAD189_M2_5xFAD_hippo_O3on_01,n-9,16.89815,881.640075683593,794.7 -> 605.5,794.7,605.5,0,hippo,256
363,"[TG(55:9),TG(54:2)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-12,16.6431666666666,512.700012207031,752.6 -> 605.5,752.6,605.5,-1,liver,257
364,"[TG(55:9),TG(54:2)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-9,16.8537333333333,949.840087890625,794.7 -> 605.5,794.7,605.5,0,liver,257
365,"[TG(55:9),TG(54:2)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-12,16.5987833333333,566.720031738281,752.6 -> 605.5,752.6,605.5,-1,liver,258
366,"[TG(55:9),TG(54:2)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,16.5873,1677.02014160156,794.7 -> 605.5,794.7,605.5,0,liver,258
367,"[TG(55:9),TG(54:2)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-12,16.6431833333333,598.580017089843,752.6 -> 605.5,752.6,605.5,-1,liver,259
368,"[TG(55:9),TG(54:2)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,16.85375,1987.30017089843,794.7 -> 605.5,794.7,605.5,0,liver,259
369,"[TG(55:9),TG(54:2)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,16.8981666666666,1892.78015136718,794.7 -> 605.5,794.7,605.5,0,liver,260
370,"[TG(56:10),TG(55:3)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-9,16.8493166666666,1399.38012695312,806.7 -> 617.5,806.7,617.5,5,liver,261
371,"[TG(56:10),TG(55:3)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-7,16.7540166666666,938.460083007812,834.7 -> 617.5,834.7,617.5,-1,liver,262
372,"[TG(56:10),TG(55:3)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,16.7605166666666,5210.3203125,806.7 -> 617.5,806.7,617.5,5,liver,262
373,"[TG(56:10),TG(55:3)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-7,16.6652166666666,1348.56005859375,834.7 -> 617.5,834.7,617.5,-1,liver,263
374,"[TG(56:10),TG(55:3)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,16.7605333333333,6845.50048828125,806.7 -> 617.5,806.7,617.5,5,liver,263
375,"[TG(56:10),TG(55:3)]_FA18:1",12012023_FAD131_M4_5xFAD_liver_O3on_01,n-9,16.7605333333333,843.5400390625,806.7 -> 617.5,806.7,617.5,5,liver,264
376,"[TG(56:10),TG(55:3)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,16.7161333333333,1920.14013671875,806.7 -> 617.5,806.7,617.5,5,liver,265
377,"[TG(56:11),TG(55:4)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-9,15.6065333333333,665.52001953125,804.7 -> 615.5,804.7,615.5,0,liver,266
378,"[TG(56:11),TG(55:4)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,15.60655,1675.40014648437,804.7 -> 615.5,804.7,615.5,0,liver,267
379,"[TG(56:11),TG(55:4)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,15.60655,3137.72021484375,804.7 -> 615.5,804.7,615.5,0,liver,268
380,"[TG(56:11),TG(55:4)]_FA18:1",12012023_FAD131_M4_5xFAD_liver_O3on_01,n-9,15.5621333333333,778.020080566406,804.7 -> 615.5,804.7,615.5,0,liver,269
381,"[TG(56:11),TG(55:4)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,15.6065666666666,1114.48010253906,804.7 -> 615.5,804.7,615.5,0,liver,270
382,[TG(56:6)]_FA18:1,12012023_DOD73_M2_5xFAD_liver_O3on_01,n-9,14.31665,5045.900390625,814.7 -> 625.5,814.7,625.5,1,liver,271
383,[TG(56:6)]_FA18:1,12012023_FAD131_M1_5xFAD_liver_O3on_01,n-7,14.2657833333333,772.5400390625,842.7 -> 625.5,842.7,625.5,-1,liver,272
384,[TG(56:6)]_FA18:1,12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,14.4054833333333,8200.8203125,814.7 -> 625.5,814.7,625.5,1,liver,272
385,[TG(56:6)]_FA18:1,12012023_FAD131_M2_5xFAD_liver_O3on_01,n-7,14.2658,1493.64013671875,842.7 -> 625.5,842.7,625.5,-1,liver,273
386,[TG(56:6)]_FA18:1,12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,14.3610833333333,10139.4404296875,814.7 -> 625.5,814.7,625.5,1,liver,273
387,[TG(56:6)]_FA18:1,12012023_FAD131_M4_5xFAD_liver_O3on_01,n-7,14.3546166666666,652.860046386718,842.7 -> 625.5,842.7,625.5,-1,liver,274
388,[TG(56:6)]_FA18:1,12012023_FAD131_M4_5xFAD_liver_O3on_01,n-9,14.4054833333333,2710.1201171875,814.7 -> 625.5,814.7,625.5,1,liver,274
389,[TG(56:6)]_FA18:1,12012023_FAD173_M1_5xFAD_liver_O3on_01,n-7,14.2658166666666,517.0400390625,842.7 -> 625.5,842.7,625.5,-1,liver,275
390,[TG(56:6)]_FA18:1,12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,14.3166833333333,5795.30029296875,814.7 -> 625.5,814.7,625.5,1,liver,275
391,"[TG(56:7),TG(55:0)]_FA16:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-7,12.8900166666666,1356.32006835937,840.8 -> 651.6,840.8,651.6,0,liver,276
392,"[TG(56:7),TG(55:0)]_FA16:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-7,12.9341833333333,1282.68005371093,840.8 -> 651.6,840.8,651.6,0,liver,277
393,"[TG(56:7),TG(55:0)]_FA16:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,13.02945,807.840026855468,812.8 -> 651.6,812.8,651.6,-1,liver,277
394,"[TG(56:7),TG(55:0)]_FA16:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-7,13.0676833333333,1568.04016113281,840.8 -> 651.6,840.8,651.6,0,liver,278
395,"[TG(56:7),TG(55:0)]_FA16:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,13.1182833333333,1275.40014648437,812.8 -> 651.6,812.8,651.6,-1,liver,278
396,"[TG(56:7),TG(55:0)]_FA16:1",12012023_FAD131_M4_5xFAD_liver_O3on_01,n-7,12.9785833333333,577.02001953125,840.8 -> 651.6,840.8,651.6,0,liver,279
397,"[TG(56:7),TG(55:0)]_FA16:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-7,12.8453833333333,1222.40014648437,840.8 -> 651.6,840.8,651.6,0,liver,280
398,"[TG(56:7),TG(55:0)]_FA16:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,12.9850666666666,688.620056152343,812.8 -> 651.6,812.8,651.6,-1,liver,280
399,"[TG(56:7),TG(55:0)]_FA18:1",11282023_FAD189_M3_WT_dienc_O3on_01,n-9,13.1626833333333,656.980041503906,812.8 -> 623.6,812.8,623.6,0,dienc,281
400,"[TG(56:7),TG(55:0)]_FA18:1",11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-9,13.2070833333333,564.080017089843,812.8 -> 623.6,812.8,623.6,0,cereb,282
401,"[TG(56:7),TG(55:0)]_FA18:1",11292023_FAD185_M3_5xFAD_dienc_O3on_01,n-9,13.1627,658.220031738281,812.8 -> 623.6,812.8,623.6,0,dienc,283
402,"[TG(56:7),TG(55:0)]_FA18:1",11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-9,13.4291166666666,578.840026855468,812.8 -> 623.6,812.8,623.6,0,cereb,284
403,"[TG(56:7),TG(55:0)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-9,13.2070666666666,3017.68017578125,812.8 -> 623.6,812.8,623.6,0,liver,285
404,"[TG(56:7),TG(55:0)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-7,13.1564833333333,1482.60009765625,840.8 -> 623.6,840.8,623.6,-1,liver,286
405,"[TG(56:7),TG(55:0)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,13.2070833333333,4451.560546875,812.8 -> 623.6,812.8,623.6,0,liver,286
406,"[TG(56:7),TG(55:0)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-7,13.1564833333333,1139.20007324218,840.8 -> 623.6,840.8,623.6,-1,liver,287
407,"[TG(56:7),TG(55:0)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,13.2071,3846.34033203125,812.8 -> 623.6,812.8,623.6,0,liver,287
408,"[TG(56:7),TG(55:0)]_FA18:1",12012023_FAD131_M4_5xFAD_liver_O3on_01,n-9,13.2070833333333,1473.40014648437,812.8 -> 623.6,812.8,623.6,0,liver,288
409,"[TG(56:7),TG(55:0)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,13.2071166666666,3057.740234375,812.8 -> 623.6,812.8,623.6,0,liver,289
410,"[TG(57:10),TG(56:3)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-7,17.15045,710.780029296875,848.7 -> 631.5,848.7,631.5,0,liver,290
411,"[TG(57:10),TG(56:3)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-9,17.2454833333333,11653.400390625,820.7 -> 631.5,820.7,631.5,3,liver,290
412,"[TG(57:10),TG(56:3)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-7,17.1948666666666,5437.6005859375,848.7 -> 631.5,848.7,631.5,0,liver,291
413,"[TG(57:10),TG(56:3)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,17.2899,48678.7421875,820.7 -> 631.5,820.7,631.5,3,liver,291
414,"[TG(57:10),TG(56:3)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-7,17.1948666666666,7002.34033203125,848.7 -> 631.5,848.7,631.5,0,liver,292
415,"[TG(57:10),TG(56:3)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,17.2455,58395.92578125,820.7 -> 631.5,820.7,631.5,3,liver,292
416,"[TG(57:10),TG(56:3)]_FA18:1",12012023_FAD131_M4_5xFAD_liver_O3on_01,n-9,17.2455,5381.7001953125,820.7 -> 631.5,820.7,631.5,3,liver,293
417,"[TG(57:10),TG(56:3)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-7,17.1948833333333,1102.46008300781,848.7 -> 631.5,848.7,631.5,0,liver,294
418,"[TG(57:10),TG(56:3)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,17.2455,17372.880859375,820.7 -> 631.5,820.7,631.5,3,liver,294
419,"[TG(57:11),TG(56:4)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-7,16.0411666666666,1822.18017578125,846.7 -> 629.5,846.7,629.5,0,liver,295
420,"[TG(57:11),TG(56:4)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-9,16.1359,11524.4404296875,818.7 -> 629.5,818.7,629.5,0,liver,295
421,"[TG(57:11),TG(56:4)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-7,16.0855833333333,5846.22021484375,846.7 -> 629.5,846.7,629.5,0,liver,296
422,"[TG(57:11),TG(56:4)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,16.0915,21789.08203125,818.7 -> 629.5,818.7,629.5,0,liver,296
423,"[TG(57:11),TG(56:4)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-7,16.0411833333333,7549.80029296875,846.7 -> 629.5,846.7,629.5,0,liver,297
424,"[TG(57:11),TG(56:4)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,16.0915,23064.9609375,818.7 -> 629.5,818.7,629.5,0,liver,297
425,"[TG(57:11),TG(56:4)]_FA18:1",12012023_FAD131_M4_5xFAD_liver_O3on_01,n-9,16.1359166666666,4899.900390625,818.7 -> 629.5,818.7,629.5,0,liver,298
426,"[TG(57:11),TG(56:4)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-7,16.0412,2458.54028320312,846.7 -> 629.5,846.7,629.5,0,liver,299
427,"[TG(57:11),TG(56:4)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,16.0917833333333,16123.4208984375,818.7 -> 629.5,818.7,629.5,0,liver,299
428,"[TG(57:12),TG(56:5)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-9,15.3818333333333,2237.06005859375,816.7 -> 627.5,816.7,627.5,1,liver,300
429,"[TG(57:12),TG(56:5)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-7,15.1089333333333,674.0400390625,844.7 -> 627.5,844.7,627.5,-1,liver,301
430,"[TG(57:12),TG(56:5)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,15.38185,4257.96044921875,816.7 -> 627.5,816.7,627.5,1,liver,301
431,"[TG(57:12),TG(56:5)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-7,15.0645333333333,1481.56005859375,844.7 -> 627.5,844.7,627.5,-1,liver,302
432,"[TG(57:12),TG(56:5)]_FA18:1",12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,15.1154166666666,5626.96044921875,816.7 -> 627.5,816.7,627.5,1,liver,302
433,"[TG(57:12),TG(56:5)]_FA18:1",12012023_FAD131_M4_5xFAD_liver_O3on_01,n-9,15.38185,1408.76013183593,816.7 -> 627.5,816.7,627.5,1,liver,303
434,"[TG(57:12),TG(56:5)]_FA18:1",12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,15.3818666666666,3417.94018554687,816.7 -> 627.5,816.7,627.5,1,liver,304
435,"[TG(57:9),TG(56:2)]_FA18:1",12012023_DOD73_M2_5xFAD_liver_O3on_01,n-9,18.4438666666666,6925.8203125,822.8 -> 633.6,822.8,633.6,2,liver,305
436,"[TG(57:9),TG(56:2)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-7,18.4379666666666,1662.92016601562,850.8 -> 633.6,850.8,633.6,-1,liver,306
437,"[TG(57:9),TG(56:2)]_FA18:1",12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,18.4438833333333,23010.40234375,822.8 -> 633.6,822.8,633.6,2,liver,306
