Parent_Ion,Product_Ion,Retention_Time,OzESI_Intensity,Sample_ID,Transition,Match_Group,Lipid,Cage,Mouse,Genotype,Biology,Group_Sample,db,FAC,TG,Group,Cluster_Label
820.7,603.5,16.135316666666668,41.42000198364258,11292023_DOD93_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2186,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",244,2
820.7,603.5,16.179733333333335,41.70000457763672,11292023_DOD93_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2186,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",244,2
820.7,603.5,16.224133333333334,41.68000411987305,11292023_DOD93_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2186,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",244,2
820.7,603.5,16.268533333333334,41.70000457763672,11292023_DOD93_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2186,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",244,2
820.7,603.5,16.31295,41.6400032043457,11292023_DOD93_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2186,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",244,2
820.7,603.5,16.35735,41.58000183105469,11292023_DOD93_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2186,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",244,2
820.7,603.5,15.3804,41.880001068115234,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,1
820.7,603.5,15.424800000000001,41.840003967285156,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,1
820.7,603.5,15.469216666666668,41.900001525878906,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,1
820.7,603.5,15.513616666666667,42.04000473022461,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,1
820.7,603.5,15.558033333333334,41.86000442504883,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,1
820.7,603.5,15.602433333333334,42.060001373291016,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,1
820.7,603.5,15.64685,71.10000610351562,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,1
820.7,603.5,15.69125,41.96000289916992,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,1
820.7,603.5,15.735650000000001,63.54000473022461,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,1
820.7,603.5,15.780066666666668,109.1600112915039,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,2
820.7,603.5,15.824466666666668,109.22000885009766,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,2
820.7,603.5,15.868883333333335,41.7400016784668,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,2
820.7,603.5,15.913283333333334,41.840003967285156,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,2
820.7,603.5,15.9577,41.94000244140625,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,2
820.7,603.5,16.002100000000002,41.94000244140625,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,2
820.7,603.5,16.0465,41.840003967285156,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,2
820.7,603.5,16.09091666666667,76.22000885009766,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,0
820.7,603.5,16.135316666666668,59.54000473022461,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,0
820.7,603.5,16.179733333333335,41.92000198364258,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,0
820.7,603.5,16.224133333333334,41.92000198364258,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,0
820.7,603.5,16.268533333333334,41.92000198364258,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,0
820.7,603.5,16.31295,41.840003967285156,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,0
820.7,603.5,16.35735,42.10000228881836,11292023_DOD94_F4_5xFAD_dienc_O3on_01,820.7 -> 603.5,2190,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",245,0
820.7,603.5,15.3804,41.880001068115234,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,1
820.7,603.5,15.424816666666667,42.04000473022461,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,1
820.7,603.5,15.469216666666668,42.12000274658203,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,1
820.7,603.5,15.513633333333335,42.10000228881836,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,1
820.7,603.5,15.558033333333334,42.04000473022461,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,1
820.7,603.5,15.602433333333334,41.96000289916992,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,1
820.7,603.5,15.64685,41.980003356933594,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,1
820.7,603.5,15.69125,550.800048828125,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,1
820.7,603.5,15.735666666666667,219.98001098632812,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,1
820.7,603.5,15.780066666666668,160.7200164794922,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,0
820.7,603.5,15.824466666666668,101.48001098632812,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,0
820.7,603.5,15.868883333333335,73.14000701904297,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,0
820.7,603.5,15.913300000000001,173.4400177001953,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,0
820.7,603.5,15.9577,109.14000701904297,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,0
820.7,603.5,16.002100000000002,41.880001068115234,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,0
820.7,603.5,16.04651666666667,41.86000442504883,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,0
820.7,603.5,16.09091666666667,41.80000305175781,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,0
820.7,603.5,16.135333333333335,41.7400016784668,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,2
820.7,603.5,16.179733333333335,84.10000610351562,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,2
820.7,603.5,16.224133333333334,74.08000183105469,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,2
820.7,603.5,16.26855,41.980003356933594,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,2
820.7,603.5,16.31295,41.76000213623047,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,2
820.7,603.5,16.357366666666667,42.02000427246094,11292023_FAD185_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2194,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",246,2
820.7,603.5,15.1584,42.340003967285156,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,0
820.7,603.5,15.2028,42.400001525878906,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,0
820.7,603.5,15.247200000000001,42.30000305175781,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,0
820.7,603.5,15.291616666666668,42.30000305175781,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,0
820.7,603.5,15.336016666666668,42.400001525878906,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,0
820.7,603.5,15.380433333333334,42.28000259399414,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,0
820.7,603.5,15.424833333333334,42.400001525878906,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,0
820.7,603.5,15.469233333333333,190.58001708984375,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,0
820.7,603.5,15.51365,1703.8001708984375,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,0
820.7,603.5,15.558050000000001,2934.440185546875,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,2
820.7,603.5,15.602466666666668,4966.48046875,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,2
820.7,603.5,15.646866666666668,630.1200561523438,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,2
820.7,603.5,15.691283333333335,479.5400390625,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,2
820.7,603.5,15.735683333333334,690.4800415039062,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,2
820.7,603.5,15.780083333333334,98.74000549316406,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,2
820.7,603.5,15.8245,70.56000518798828,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,2
820.7,603.5,15.8689,42.3800048828125,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,2
820.7,603.5,15.913316666666667,220.48001098632812,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,1
820.7,603.5,15.957716666666668,134.86001586914062,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,1
820.7,603.5,16.002116666666666,42.28000259399414,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,1
820.7,603.5,16.046533333333333,42.160003662109375,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,1
820.7,603.5,16.090933333333336,42.160003662109375,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,1
820.7,603.5,16.135350000000003,42.160003662109375,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 603.5,2198,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",247,1
820.7,603.5,15.469233333333333,86.14000701904297,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,1
820.7,603.5,15.51365,42.02000427246094,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,1
820.7,603.5,15.558050000000001,41.94000244140625,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,1
820.7,603.5,15.602466666666668,41.840003967285156,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,1
820.7,603.5,15.646866666666668,41.86000442504883,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,1
820.7,603.5,15.691266666666667,41.900001525878906,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,1
820.7,603.5,15.735683333333334,164.40000915527344,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,1
820.7,603.5,15.780083333333334,189.7200164794922,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,1
820.7,603.5,15.8245,194.36001586914062,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,0
820.7,603.5,15.8689,199.02001953125,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,0
820.7,603.5,15.913316666666667,195.0600128173828,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,0
820.7,603.5,15.957716666666668,326.2400207519531,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,0
820.7,603.5,16.002133333333333,307.72003173828125,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,0
820.7,603.5,16.046533333333333,57.54000473022461,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,0
820.7,603.5,16.090933333333336,41.980003356933594,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,0
820.7,603.5,16.135350000000003,41.96000289916992,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,0
820.7,603.5,16.179750000000002,41.94000244140625,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,2
820.7,603.5,16.22416666666667,42.000003814697266,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,2
820.7,603.5,16.26856666666667,41.94000244140625,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,2
820.7,603.5,16.312966666666668,121.44001007080078,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,2
820.7,603.5,16.357383333333335,41.86000442504883,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,2
820.7,603.5,16.401783333333334,42.000003814697266,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,2
820.7,603.5,16.4462,41.840003967285156,11292023_FAD189_M1_5xFAD_dienc_O3on_01,820.7 -> 603.5,2202,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M1,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",248,2
820.7,603.5,15.158383333333335,42.220001220703125,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,0
